Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
10.6445312500,0,0.9767430425,-1.6760621071,-0.9084963799,-1.5235424042,,,
10.6464843750,0,0.8857665658,-1.5708479881,-0.8860228658,-1.9189037085,,,
10.6484375000,0,0.7865633965,-1.4043519497,-1.0135329962,-2.0622093678,,,
10.6503906250,0,0.6812185049,-1.1883338690,-1.2756770849,-1.9257441759,,,
10.6523437500,0,0.5719285011,-0.9378654361,-1.6352778673,-1.5567514896,,,
10.6542968750,0,0.4609631598,-0.6702814102,-2.0391073227,-1.0643231869,,,
10.6562500000,0,0.3506255150,-0.4039736986,-2.4261682034,-0.5893565416,,,
10.6582031250,0,0.2432112545,-0.1571116298,-2.7371897697,-0.2658120096,,,
10.6601562500,0,0.1409682930,0.0536214598,-2.9238581657,-0.1838901639,,,
10.6621093750,0,0.0460573100,0.2141881436,-2.9563446045,-0.3652229309,,,
10.6640625000,0,-0.0394864008,0.3141717911,-2.8279583454,-0.7568779588,,,
10.6660156250,0,-0.1137887090,0.3474986851,-2.5562009811,-1.2458204031,,,
10.6679687500,0,-0.1751697063,0.3128570914,-2.1800546646,-1.6898697615,,,
10.6699218750,0,-0.2221733183,0.2137840092,-1.7539305687,-1.9566664696,,,
10.6718750000,0,-0.2535930872,0.0584133975,-1.3392163515,-1.9599695206,,,
10.6738281250,0,-0.2684933543,-0.1410962194,-0.9947418571,-1.6833379269,,,
10.6757812500,0,-0.2662261128,-0.3694151640,-0.7676463723,-1.1847026348,,,
10.6777343750,0,-0.2464423478,-0.6091172099,-0.6860701442,-0.5805779099,,,
10.6796875000,0,-0.2090984583,-0.8419007659,-0.7548081875,-0.0142380558,,,
10.6816406250,0,-0.1544572860,-1.0498710871,-0.9546036124,0.3834209740,,,
10.6835937500,0,-0.0830837116,-1.2167948484,-1.2451897860,0.5296077132,,,
10.6855468750,0,0.0041650324,-1.3292375803,-1.5716077089,0.4121600091,,,
10.6875000000,0,0.1061541140,-1.3775082827,-1.8728135824,0.0926963091,,,
10.6894531250,0,0.2214907408,-1.3563411236,-2.0912370682,-0.3104689717,,,
10.6914062500,0,0.3485483527,-1.2652695179,-2.1818001270,-0.6549613476,,,
10.6933593750,0,0.4854947627,-1.1086658239,-2.1189911366,-0.8135876060,,,
10.6953125000,0,0.6303242445,-0.8954432607,-1.9008938074,-0.7094252110,,,
10.6972656250,0,0.7808920741,-0.6384415030,-1.5495411158,-0.3371414840,,,
10.6992187500,0,0.9349520802,-0.3535381556,-1.1075402498,0.2353030145,,,
10.7011718750,0,1.0901958942,-0.0585489981,-0.6314939260,0.8850360513,,,
10.7031250000,0,1.2442926168,0.2280075550,-0.1832406819,1.4677035809,,,
10.7050781250,0,1.3949300051,0.4881945252,0.1797190607,1.8567895889,,,
10.7070312500,0,1.5398542881,0.7059001923,0.4131222963,1.9780496359,,,
10.7089843750,0,1.6769095659,0.8679543734,0.4927816689,1.8296250105,,,
10.7109375000,0,1.8040752411,0.9650403261,0.4182974994,1.4823259115,,,
10.7128906250,0,1.9195015430,0.9923368692,0.2130663246,1.0600073338,,,
10.7148437500,0,2.0215411186,0.9498484731,-0.0794156641,0.7054204345,,,
10.7167968750,0,2.1087777615,0.8423976898,-0.4023778737,0.5408965945,,,
10.7187500000,0,2.1800518036,0.6792826056,-0.6946661472,0.6346452236,,,
10.7207031250,0,2.2344784737,0.4736219943,-0.9003139138,0.9819002748,,,
10.7226562500,0,2.2714653015,0.2414341867,-0.9773032069,1.5060862303,,,
10.7246093750,0,2.2907204628,0.0005139651,-0.9041497111,2.0796837807,,,
10.7265625000,0,2.2922587395,-0.2308142185,-0.6832873225,2.5590791702,,,
10.7285156250,0,2.2764003277,-0.4349797368,-0.3407238126,2.8238449097,,,
10.7304687500,0,2.2437660694,-0.5963965058,0.0779787526,2.8096880913,,,
10.7324218750,0,2.1952645779,-0.7025552988,0.5147721767,2.5260379314,,,
10.7343750000,0,2.1320784092,-0.7449008226,0.9081393480,2.0534491539,,,
10.7363281250,0,2.0556409359,-0.7194331884,1.2026548386,1.5215359926,,,
10.7382812500,0,1.9676127434,-0.6269913316,1.3576010466,1.0734827518,,,
10.7402343750,0,1.8698512316,-0.4731987715,1.3532974720,0.8268584609,,,
10.7421875000,0,1.7643784285,-0.2680753171,1.1941561699,0.8414723873,,,
10.7441406250,0,1.6533453465,-0.0253420286,0.9079906940,1.1030821800,,,
10.7460937500,0,1.5389938354,0.2385322452,0.5416820645,1.5274163485,,,
10.7480468750,0,1.4236174822,0.5054762959,0.1538802534,1.9834094048,,,
10.7500000000,0,1.3095210791,0.7570739985,-0.1941239238,2.3292789459,,,
10.7519531250,0,1.1989799738,0.9758461714,-0.4479343295,2.4515569210,,,
10.7539062500,0,1.0942003727,1.1464674473,-0.5685071349,2.2963740826,,,
10.7558593750,0,0.9972800016,1.2568331957,-0.5382136106,1.8844245672,,,
10.7578125000,0,0.9101718664,1.2989023924,-0.3635634780,1.3055043221,,,
10.7597656250,0,0.8346493840,1.2692570686,-0.0741654560,0.6941214800,,,
10.7617187500,0,0.7722752094,1.1693404913,0.2819138765,0.1928581595,,,
10.7636718750,0,0.7243739367,1.0053557158,0.6456689835,-0.0864751711,,,
10.7656250000,0,0.6920084953,0.7878332734,0.9563813210,-0.0932489038,,,
10.7675781250,0,0.6759616733,0.5308973193,1.1611149311,0.1483447552,,,
10.7695312500,0,0.6767218113,0.2512815297,1.2230023146,0.5461558104,,,
10.7714843750,0,0.6944745183,-0.0328369103,1.1270306110,0.9655618072,,,
10.7734375000,0,0.7290991545,-0.3031032383,0.8824250102,1.2665879726,,,
10.7753906250,0,0.7801706195,-0.5422632694,0.5212594271,1.3424862623,,,
10.7773437500,0,0.8469669223,-0.7353643179,0.0935106501,1.1491981745,,,
10.7792968750,0,0.9284815192,-0.8707956672,-0.3406759501,0.7176242471,,,
10.7812500000,0,1.0234408379,-0.9410950541,-0.7203020453,0.1453365535,,,
10.7832031250,0,1.1303265095,-0.9434661865,-0.9929649830,-0.4299971759,,,
10.7851562500,0,1.2474018335,-0.8799700141,-1.1229661703,-0.8681946993,,,
10.7871093750,0,1.3727419376,-0.7573773265,-1.0968182087,-1.0648478270,,,
10.7890625000,0,1.5042675734,-0.5866925716,-0.9252919555,-0.9798252583,,,
10.7910156250,0,1.6397813559,-0.3823818564,-0.6416859627,-0.6481797099,,,
10.7929687500,0,1.7770057917,-0.1613598019,-0.2965872884,-0.1704697311,,,
10.7949218750,0,1.9136239290,0.0581951775,0.0500593595,0.3148497939,,,
10.7968750000,0,2.0473189354,0.2581136227,0.3383386731,0.6694012284,,,
10.7988281250,0,2.1758148670,0.4215075076,0.5177461505,0.7928147316,,,
10.8007812500,0,2.2969164848,0.5339537263,0.5551018119,0.6502197981,,,
10.8027343750,0,2.4085483551,0.5845056176,0.4397633672,0.2817630768,,,
10.8046875000,0,2.5087893009,0.5664627552,0.1853274256,-0.2084548324,,,
10.8066406250,0,2.5959079266,0.4778441787,-0.1724477857,-0.6809915900,,,
10.8085937500,0,2.6683917046,0.3215334415,-0.5811737180,-0.9993817210,,,
10.8105468750,0,2.7249736786,0.1050840244,-0.9799560308,-1.0676579475,,,
10.8125000000,0,2.7646551132,-0.1598004401,-1.3088471889,-0.8567917943,,,
10.8144531250,0,2.7867221832,-0.4580752552,-1.5181543827,-0.4128043056,,,
10.8164062500,0,2.7907583714,-0.7723966837,-1.5761543512,0.1556769311,,,
10.8183593750,0,2.7766528130,-1.0843241215,-1.4740122557,0.7070055008,,,
10.8203125000,0,2.7446014881,-1.3755986691,-1.2271395922,1.1051422358,,,
10.8222656250,0,2.6951031685,-1.6294089556,-0.8727793097,1.2567341328,,,
10.8242187500,0,2.6289517879,-1.8315558434,-0.4641942978,1.1364874840,,,
10.8261718750,0,2.5472218990,-1.9714354277,-0.0623651445,0.7938808799,,,
10.8281250000,0,2.4512505531,-2.0427706242,0.2735109031,0.3393826783,,,
10.8300781250,0,2.3426122665,-2.0440411568,0.4952386022,-0.0860484913,,,
10.8320312500,0,2.2230935097,-1.9785828590,0.5731261373,-0.3498196900,,,
10.8339843750,0,2.0946602821,-1.8543463945,0.5006002784,-0.3642635047,,,
10.8359375000,0,1.9594236612,-1.6833362579,0.2952167690,-0.1108804792,,,
10.8378906250,0,1.8196032047,-1.4807659388,-0.0040912037,0.3543824255,,,
10.8398437500,0,1.6774882078,-1.2639896870,-0.3430983424,0.9162656665,,,
10.8417968750,0,1.5353972912,-1.0512851477,-0.6607578993,1.4315980673,,,
10.8437500000,0,1.3956382275,-0.8605716825,-0.8987383842,1.7683598995,,,
10.8457031250,0,1.2604672909,-0.7081538439,-1.0105410814,1.8417041302,,,
10.8476562500,0,1.1320499182,-0.6075775027,-0.9687776566,1.6370658875,,,
10.8496093750,0,1.0124229193,-0.5686786175,-0.7694743872,1.2140257359,,,
10.8515625000,0,0.9034587145,-0.5968909264,-0.4327325523,0.6898725033,,,
10.8535156250,0,0.8068328500,-0.6928604245,0.0003585516,0.2073679417,,,
10.8554687500,0,0.7239944935,-0.8523944616,0.4740746617,-0.1044475138,,,
10.8574218750,0,0.6561413407,-1.0667482615,0.9266871214,-0.1656679362,,,
10.8593750000,0,0.6041986942,-1.3232288361,1.3000262976,0.0325536244,,,
10.8613281250,0,0.5688031316,-1.6060749292,1.5484894514,0.4255781472,,,
10.8632812500,0,0.5502918959,-1.8975505829,1.6460888386,0.8930162787,,,
10.8652343750,0,0.5486966968,-2.1791775227,1.5904440880,1.2917660475,,,
10.8671875000,0,0.5637433529,-2.4330191612,1.4030965567,1.4952971935,,,
10.8691406250,0,0.5948569775,-2.6429259777,1.1260968447,1.4284156561,,,
10.8710937500,0,0.6411718130,-2.7956590652,0.8153978586,1.0879789591,,,
10.8730468750,0,0.7015467286,-2.8818092346,0.5320815444,0.5438842773,,,
10.8750000000,0,0.7745851278,-2.8964490891,0.3327881992,-0.0799423605,,,
10.8769531250,0,0.8586599231,-2.8394744396,0.2608372569,-0.6393467784,,,
10.8789062500,0,0.9519417882,-2.7156081200,0.3394235969,-1.0092755556,,,
10.8808593750,0,1.0524313450,-2.5340692997,0.5679498911,-1.1178551912,,,
10.8828125000,0,1.1579947472,-2.3079273701,0.9220656753,-0.9658828378,,,
10.8847656250,0,1.2664005756,-2.0531902313,1.3574079275,-0.6263899207,,,
10.8867187500,0,1.3753596544,-1.7876851559,1.8164604902,-0.2243987918,,,
10.8886718750,0,1.4825648069,-1.5298161507,2.2374644279,0.0975767896,,,
10.8906250000,0,1.5857319832,-1.2972792387,2.5639908314,0.2188299000,,,
10.8925781250,0,1.6826395988,-1.1058285236,2.7536883354,0.0737852529,,,
10.8945312500,0,1.7711685896,-0.9681772590,2.7848372459,-0.3297854066,,,
10.8964843750,0,1.8493388891,-0.8931127191,2.6596963406,-0.9126514792,,,
10.8984375000,0,1.9153448343,-0.8848835230,2.4041175842,-1.5455999374,,,
10.9003906250,0,1.9675865173,-0.9429049492,2.0634870529,-2.0846164227,,,
10.9023437500,0,2.0046982765,-1.0618013144,1.6956309080,-2.4101305008,,,
10.9042968750,0,2.0255730152,-1.2317826748,1.3617836237,-2.4595713615,,,
10.9062500000,0,2.0293812752,-1.4393299818,1.1170320511,-2.2443141937,,,
10.9082031250,0,2.0155858994,-1.6681402922,1.0017188787,-1.8463726044,,,
10.9101562500,0,1.9839525223,-1.9002668858,1.0351485014,-1.3957468271,,,
10.9121093750,0,1.9345530272,-2.1173737049,1.2125716209,-1.0346376896,,,
10.9140625000,0,1.8677647114,-2.3020181656,1.5059226751,-0.8783347607,,,
10.9160156250,0,1.7842639685,-2.4388706684,1.8681911230,-0.9834986329,,,
10.9179687500,0,1.6850148439,-2.5157887936,2.2407493591,-1.3325337172,,,
10.9199218750,0,1.5712519884,-2.5246682167,2.5624918938,-1.8383324146,,,
10.9218750000,0,1.4444594383,-2.4620125294,2.7793679237,-2.3680939674,,,
10.9238281250,0,1.3063451052,-2.3291823864,2.8528149128,-2.7796878815,,,
10.9257812500,0,1.1588104963,-2.1323065758,2.7657876015,-2.9605975151,,,
10.9277343750,0,1.0039184093,-1.8818591833,2.5254366398,-2.8587710857,,,
10.9296875000,0,0.8438562751,-1.5919363499,2.1620237827,-2.4969229698,,,
10.9316406250,0,0.6808987260,-1.2792785168,1.7242398262,-1.9663662910,,,
10.9335937500,0,0.5173676014,-0.9621104002,1.2716571093,-1.4020677805,,,
10.9355468750,0,0.3555917442,-0.6588756442,0.8654885292,-0.9457579851,,,
10.9375000000,0,0.1978663355,-0.3869583905,0.5590949059,-0.7072091699,,,
10.9394531250,0,0.0464130007,-0.1614774317,0.3897184134,-0.7342906594,,,
10.9414062500,0,-0.0966588557,0.0057607838,0.3727285564,-1.0000076294,,,
10.9433593750,0,-0.2293887436,0.1070781499,0.4992774427,-1.4100745916,,,
10.9453125000,0,-0.3499991894,0.1394530535,0.7377293110,-1.8289456367,,,
10.9472656250,0,-0.4569266140,0.1047235057,1.0386408567,-2.1171660423,,,
10.9492187500,0,-0.5488484502,0.0094514694,1.3425170183,-2.1698064804,,,
10.9511718750,0,-0.6247059703,-0.1355424523,1.5891335011,-1.9454437494,,,
10.9531250000,0,-0.6837227941,-0.3159412444,1.7269737720,-1.4777435064,,,
10.9550781250,0,-0.7254181504,-0.5149375796,1.7213108540,-0.8664690256,,,
10.9570312500,0,-0.7496147752,-0.7144137025,1.5596737862,-0.2503767610,,,
10.9589843750,0,-0.7564423084,-0.8962126374,1.2538483143,0.2305737734,,,
10.9609375000,0,-0.7463342547,-1.0434118509,0.8380991817,0.4733413756,,,
10.9628906250,0,-0.7200204134,-1.1415114403,0.3638904095,0.4398100078,,,
10.9648437500,0,-0.6785138845,-1.1794527769,-0.1080739051,0.1670070738,,,
10.9667968750,0,-0.6230930090,-1.1503971815,-0.5172488093,-0.2432648540,,,
10.9687500000,0,-0.5552785993,-1.0522106886,-0.8126246333,-0.6525396705,,,
10.9707031250,0,-0.4768073857,-0.8876196742,-0.9606192708,-0.9238361120,,,
10.9726562500,0,-0.3896010518,-0.6640290618,-0.9502580762,-0.9593855143,,,
10.9746093750,0,-0.2957325578,-0.3930123150,-0.7948346734,-0.7275977135,,,
10.9765625000,0,-0.1973894984,-0.0895118937,-0.5297939181,-0.2718730271,,,
10.9785156250,0,-0.0968355834,0.2291959971,-0.2071676254,0.3011570573,,,
10.9804687500,0,0.0036292293,0.5446992517,0.1125703976,0.8507373333,,,
10.9824218750,0,0.1017092615,0.8387273550,0.3699615300,1.2404693365,,,
10.9843750000,0,0.1951535195,1.0944191217,0.5158578157,1.3756184578,,,
10.9863281250,0,0.2817953527,1.2974921465,0.5191084146,1.2290236950,,,
10.9882812500,0,0.3595906794,1.4372330904,0.3714391589,0.8485103250,,,
10.9902343750,0,0.4266538620,1.5072392225,0.0887653604,0.3437722623,,,
10.9921875000,0,0.4812910855,1.5058590174,-0.2912665904,-0.1436788142,,,
10.9941406250,0,0.5220302343,1.4363027811,-0.7151265144,-0.4792629182,,,
10.9960937500,0,0.5476467609,1.3064135313,-1.1217254400,-0.5721597075,,,
10.9980468750,0,0.5571855903,1.1281157732,-1.4519221783,-0.4001219571,,,
11.0000000000,0,0.5499777198,0.9165795445,-1.6577298641,-0.0154753178,,,
11.0019531250,0,0.5256524682,0.6891588569,-1.7097904682,0.4693398476,,,
11.0039062500,0,0.4841439724,0.4641776681,-1.6019501686,0.9127200842,,,
11.0058593750,0,0.4256927073,0.2596489191,-1.3522258997,1.1828601360,,,
11.0078125000,0,0.3508412540,0.0920155346,-1.0000106096,1.1940441132,,,
11.0097656250,0,0.2604252994,-0.0249989275,-0.5999523401,0.9303186536,,,
11.0117187500,0,0.1555588841,-0.0813494548,-0.2134625018,0.4500580728,,,
11.0136718750,0,0.0376153626,-0.0713720247,0.1008271948,-0.1298312098,,,
11.0156250000,0,-0.0917966291,0.0058198632,0.2961702645,-0.6657404304,,,
11.0175781250,0,-0.2308610827,0.1462721527,0.3449568748,-1.0264999866,,,
11.0195312500,0,-0.3775862455,0.3414651155,0.2429812998,-1.1291085482,,,
11.0214843750,0,-0.5298393369,0.5789068937,0.0100609371,-0.9612578750,,,
11.0234375000,0,-0.6853836179,0.8430044651,-0.3130890429,-0.5844841599,,,
11.0253906250,0,-0.8419175744,1.1161513329,-0.6712387800,-0.1170826182,,,
11.0273437500,0,-0.9971148968,1.3799556494,-1.0032898188,0.2985289097,,,
11.0292968750,0,-1.1486650705,1.6165238619,-1.2518377304,0.5350511670,,,
11.0312500000,0,-1.2943136692,1.8097095490,-1.3721603155,0.5153923035,,,
11.0332031250,0,-1.4319018126,1.9462412596,-1.3392339945,0.2339854985,,,
11.0351562500,0,-1.5594036579,2.0166494846,-1.1516809464,-0.2415081859,,,
11.0371093750,0,-1.6749616861,2.0159301758,-0.8320367932,-0.7885814309,,,
11.0390625000,0,-1.7769193649,1.9438952208,-0.4232924879,-1.2633093596,,,
11.0410156250,0,-1.8638497591,1.8051893711,0.0177478548,-1.5396654606,,,
11.0429687500,0,-1.9345803261,1.6089692116,0.4292612672,-1.5439510345,,,
11.0449218750,0,-1.9882136583,1.3682683706,0.7539815307,-1.2749021053,,,
11.0468750000,0,-2.0241427422,1.0990927219,0.9480657578,-0.8039653897,,,
11.0488281250,0,-2.0420615673,0.8193081617,0.9878702760,-0.2556675076,,,
11.0507812500,0,-2.0419709682,0.5473992229,0.8735821247,0.2265415043,,,
11.0527343750,0,-2.0241768360,0.3011850119,0.6291391850,0.5196088552,,,
11.0546875000,0,-1.9892867804,0.0965815559,0.2984527647,0.5545870066,,,
11.0566406250,0,-1.9381979704,-0.0535028800,-0.0614786558,0.3354907334,,,
11.0585937500,0,-1.8720818758,-0.1400623918,-0.3894927502,-0.0618645474,,,
11.0605468750,0,-1.7923632860,-0.1586157978,-0.6298325062,-0.5107243061,,,
11.0625000000,0,-1.7006959915,-0.1095131710,-0.7408712506,-0.8682381511,,,
11.0644531250,0,-1.5989329815,0.0020945999,-0.7016338706,-1.0147345066,,,
11.0664062500,0,-1.4890943766,0.1666213125,-0.5150988698,-0.8866615295,,,
11.0683593750,0,-1.3733317852,0.3707203567,-0.2077660263,-0.4941645265,,,
11.0703125000,0,-1.2538907528,0.5982219577,0.1744424701,0.0815178826,,,
11.0722656250,0,-1.1330711842,0.8312674761,0.5733095407,0.7101280689,,,
11.0742187500,0,-1.0131874084,1.0515615940,0.9273693562,1.2478852272,,,
11.0761718750,0,-0.8965269923,1.2416549921,1.1814631224,1.5766761303,,,
11.0781250000,0,-0.7853113413,1.3861682415,1.2953164577,1.6362023354,,,
11.0800781250,0,-0.6816561818,1.4728708267,1.2498018742,1.4402745962,,,
11.0820312500,0,-0.5875349045,1.4935420752,1.0499120951,1.0727910995,,,
11.0839843750,0,-0.5047438145,1.4445507526,0.7239802480,0.6645040512,,,
11.0859375000,0,-0.4348706603,1.3271156549,0.3192681372,0.3569439650,,,
11.0878906250,0,-0.3792668581,1.1472277641,-0.1053887829,0.2633913159,,,
11.0898437500,0,-0.3390238881,0.9152396917,-0.4887357950,0.4375941157,,,
11.0917968750,0,-0.3149540126,0.6451509595,-0.7766258717,0.8588074446,,,
11.0937500000,0,-0.3075763285,0.3536383808,-0.9304358959,1.4372566938,,,
11.0957031250,0,-0.3171074390,0.0589004308,-0.9330610037,2.0385298729,,,
11.0976562500,0,-0.3434578180,-0.2206049860,-0.7915536165,2.5202150345,,,
11.0996093750,0,-0.3862333894,-0.4674409330,-0.5359964967,2.7707433701,,,
11.1015625000,0,-0.4447424412,-0.6664007306,-0.2147851586,2.7397959232,,,
11.1035156250,0,-0.5180077553,-0.8055617809,0.1129454374,2.4519383907,,,
11.1054687500,0,-0.6047838926,-0.8771108389,0.3865697086,1.9997512102,,,
11.1074218750,0,-0.7035788894,-0.8778823018,0.5534555912,1.5183390379,,,
11.1093750000,0,-0.8126803637,-0.8095734119,0.5772061348,1.1482050419,,,
11.1113281250,0,-0.9301859736,-0.6786196828,0.4433751106,0.9966675639,,,
11.1132812500,0,-1.0540362597,-0.4957406819,0.1617656052,1.1083937883,,,
11.1152343750,0,-1.1820511818,-0.2751874030,-0.2350461930,1.4531266689,,,
11.1171875000,0,-1.3119680882,-0.0337429456,-0.6967324018,1.9339694977,,,
11.1191406250,0,-1.4414818287,0.2104523927,-1.1629986763,2.4139568806,,,
11.1210937500,0,-1.5682845116,0.4391708076,-1.5729202032,2.7536308765,,,
11.1230468750,0,-1.6901066303,0.6353724599,-1.8743752241,2.8493220806,,,
11.1250000000,0,-1.8047568798,0.7843976617,-2.0321066380,2.6616442204,,,
11.1269531250,0,-1.9101600647,0.8749930859,-2.0331571102,2.2263927460,,,
11.1289062500,0,-2.0043942928,0.9000997543,-1.8888297081,1.6448572874,,,
11.1308593750,0,-2.0857238770,0.8573485017,-1.6328715086,1.0562040806,,,
11.1328125000,0,-2.1526308060,0.7492281795,-1.3161604404,0.5994959474,,,
11.1347656250,0,-2.2038407326,0.5829143524,-0.9987266660,0.3757557273,,,
11.1367187500,0,-2.2383458614,0.3697712123,-0.7403476238,0.4204712808,,,
11.1386718750,0,-2.2554221153,0.1245610118,-0.5911850333,0.6940743327,,,
11.1406250000,0,-2.2546429634,-0.1355839372,-0.5839211345,1.0930011272,,,
11.1425781250,0,-2.2358856201,-0.3923547864,-0.7286190987,1.4783021212,,,
11.1445312500,0,-2.1993346214,-0.6275421381,-1.0111088753,1.7139562368,,,
11.1464843750,0,-2.1454784870,-0.8243052363,-1.3951497078,1.7043886185,,,
11.1484375000,0,-2.0751006603,-0.9683464766,-1.8280336857,1.4209057093,,,
11.1503906250,0,-1.9892666340,-1.0489084721,-2.2487556934,0.9098013043,,,
11.1523437500,0,-1.8893048763,-1.0595248938,-2.5974802971,0.2799094021,,,
11.1542968750,0,-1.7767845392,-0.9984722733,-2.8248286247,-0.3269867897,,,
11.1562500000,0,-1.6534870863,-0.8688917756,-2.8995406628,-0.7747818828,,,
11.1582031250,0,-1.5213764906,-0.6785714030,-2.8133182526,-0.9701267481,,,
11.1601562500,0,-1.3825638294,-0.4394052625,-2.5820972919,-0.8877986670,,,
11.1621093750,0,-1.2392714024,-0.1665662676,-2.2435460091,-0.5774113536,,,
11.1640625000,0,-1.0937935114,0.1225490943,-1.8511859179,-0.1496281624,,,
11.1660156250,0,-0.9484567642,0.4095309377,-1.4660445452,0.2543416321,,,
11.1679687500,0,-0.8055790663,0.6762363911,-1.1471449137,0.5016016364,,,
11.1699218750,0,-0.6674298048,0.9060511589,-0.9423110485,0.5041310191,,,
11.1718750000,0,-0.5361899734,1.0850441456,-0.8807210326,0.2430287302,,,
11.1738281250,0,-0.4139142632,1.2029346228,-0.9683696032,-0.2262057066,,,
11.1757812500,0,-0.3024951518,1.2538046837,-1.1871448755,-0.7888039351,,,
11.1777343750,0,-0.2036302388,1.2365068197,-1.4976642132,-1.3021255732,,,
11.1796875000,0,-0.1187924817,1.1547394991,-1.8454275131,-1.6347162724,,,
11.1816406250,0,-0.0492047220,1.0167831182,-2.1693274975,-1.7023218870,,,
11.1835937500,0,0.0041815350,0.8349176645,-2.4111952782,-1.4909901619,,,
