Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
34.6484375000,0,0.3102031350,-2.6866710186,1.1638114452,-2.0554752350,,,
34.6503906250,0,0.2017011195,-2.5063705444,1.0399402380,-2.2845242023,,,
34.6523437500,0,0.0869330168,-2.2748529911,0.7771326900,-2.2351930141,,,
34.6542968750,0,-0.0319121405,-2.0069081783,0.4107781053,-1.9476439953,,,
34.6562500000,0,-0.1525684595,-1.7196972370,-0.0070070801,-1.5259357691,,,
34.6582031250,0,-0.2727330327,-1.4315574169,-0.4154736996,-1.1092934608,,,
34.6601562500,0,-0.3901064694,-1.1607265472,-0.7546830177,-0.8337542415,,,
34.6621093750,0,-0.5024333000,-0.9240733981,-0.9748269916,-0.7947010994,,,
34.6640625000,0,-0.6075416803,-0.7359248996,-1.0439749956,-1.0205533504,,,
34.6660156250,0,-0.7033816576,-0.6070703864,-0.9530394673,-1.4648275375,,,
34.6679687500,0,-0.7880611420,-0.5440129638,-0.7171880007,-2.0187456608,,,
34.6699218750,0,-0.8598792553,-0.5485202074,-0.3734813929,-2.5409357548,,,
34.6718750000,0,-0.9173564911,-0.6175052524,0.0248944256,-2.8960869312,,,
34.6738281250,0,-0.9592604637,-0.7432467341,0.4169037938,-2.9919643402,,,
34.6757812500,0,-0.9846280813,-0.9139323235,0.7431557775,-2.8046405315,,,
34.6777343750,0,-0.9927823544,-1.1144875288,0.9551382065,-2.3850290775,,,
34.6796875000,0,-0.9833444953,-1.3276326656,1.0227540731,-1.8449285030,,,
34.6816406250,0,-0.9562408924,-1.5350931883,0.9389856458,-1.3264038563,,,
34.6835937500,0,-0.9117043614,-1.7188807726,0.7209603786,-0.9628939629,,,
34.6855468750,0,-0.8502706289,-1.8625531197,0.4072529376,-0.8427070975,,,
34.6875000000,0,-0.7727687955,-1.9523675442,0.0518432371,-0.9849061370,,,
34.6894531250,0,-0.6803072095,-1.9782460928,-0.2843277454,-1.3341933489,,,
34.6914062500,0,-0.5742544532,-1.9344844818,-0.5428892970,-1.7761950493,,,
34.6933593750,0,-0.4562151134,-1.8201575279,-0.6771747470,-2.1689555645,,,
34.6953125000,0,-0.3280024827,-1.6391906738,-0.6595341563,-2.3820095062,,,
34.6972656250,0,-0.1916066110,-1.4000933170,-0.4856879413,-2.3323187828,,,
34.6992187500,0,-0.0491598099,-1.1153732538,-0.1754416227,-2.0072271824,,,
34.7011718750,0,0.0971004143,-0.8006719351,0.2303487957,-1.4681379795,,,
34.7031250000,0,0.2448703647,-0.4736808836,0.6760888696,-0.8339034319,,,
34.7050781250,0,0.3918202817,-0.1529164314,1.1000522375,-0.2484795004,,,
34.7070312500,0,0.5356348157,0.1435642540,1.4439413548,0.1582939774,,,
34.7089843750,0,0.6740536094,0.3994143307,1.6619143486,0.3060391545,,,
34.7109375000,0,0.8049102426,0.6011294723,1.7276699543,0.1856279373,,,
34.7128906250,0,0.9261703491,0.7389816642,1.6384910345,-0.1385582089,,,
34.7148437500,0,1.0359666348,0.8076898456,1.4156134129,-0.5465130210,,,
34.7167968750,0,1.1326317787,0.8067805171,1.1008656025,-0.8957312703,,,
34.7187500000,0,1.2147271633,0.7406126857,0.7501012683,-1.0604950190,,,
34.7207031250,0,1.2810676098,0.6180667281,0.4244491458,-0.9665498734,,,
34.7226562500,0,1.3307422400,0.4519171119,0.1807423681,-0.6116676927,,,
34.7246093750,0,1.3631304502,0.2579345107,0.0626185015,-0.0664556995,,,
34.7265625000,0,1.3779118061,0.0537784398,0.0936772600,0.5448095202,,,
34.7285156250,0,1.3750721216,-0.1422412992,0.2737612426,1.0780727863,,,
34.7304687500,0,1.3549031019,-0.3124484718,0.5789394379,1.4088290930,,,
34.7324218750,0,1.3179970980,-0.4410399199,0.9651965499,1.4661121368,,,
34.7343750000,0,1.2652368546,-0.5151944160,1.3752529621,1.2518290281,,,
34.7363281250,0,1.1977791786,-0.5259730220,1.7474547625,0.8401439190,,,
34.7382812500,0,1.1170351505,-0.4689490497,2.0253469944,0.3570776284,,,
34.7402343750,0,1.0246447325,-0.3445225358,2.1664419174,-0.0540813617,,,
34.7421875000,0,0.9224480391,-0.1578983665,2.1488151550,-0.2720776796,,,
34.7441406250,0,0.8124529719,0.0812710449,1.9745017290,-0.2309280187,,,
34.7460937500,0,0.6967998147,0.3595536053,1.6691654921,0.0620103367,,,
34.7480468750,0,0.5777233839,0.6606690288,1.2780911922,0.5280936956,,,
34.7500000000,0,0.4575138986,0.9666193724,0.8591250181,1.0390052795,,,
34.7519531250,0,0.3384766877,1.2589396238,0.4736623168,1.4520034790,,,
34.7539062500,0,0.2228914499,1.5199812651,0.1770870388,1.6491435766,,,
34.7558593750,0,0.1129723713,1.7341384888,0.0101509048,1.5697231293,,,
34.7578125000,0,0.0108290138,1.8889336586,-0.0073637501,1.2270562649,,,
34.7597656250,0,-0.0815707445,1.9758837223,0.1202886552,0.7049793005,,,
34.7617187500,0,-0.1624353528,1.9910891056,0.3654974997,0.1350431740,,,
34.7636718750,0,-0.2301811725,1.9355027676,0.6816181540,-0.3393573165,,,
34.7656250000,0,-0.2834603190,1.8148618937,1.0102627277,-0.6020892859,,,
34.7675781250,0,-0.3211844265,1.6392856836,1.2904232740,-0.5959056616,,,
34.7695312500,0,-0.3425440192,1.4225683212,1.4680069685,-0.3379226029,,,
34.7714843750,0,-0.3470226228,1.1812161207,1.5042973757,0.0852894336,,,
34.7734375000,0,-0.3344061375,0.9332952499,1.3820236921,0.5416538715,,,
34.7753906250,0,-0.3047866523,0.6971718669,1.1080932617,0.8900092840,,,
34.7773437500,0,-0.2585610449,0.4902311862,0.7125605345,1.0190200806,,,
34.7792968750,0,-0.1964241564,0.3276654482,0.2439935654,0.8779098988,,,
34.7812500000,0,-0.1193566918,0.2214151770,-0.2380410135,0.4905925989,,,
34.7832031250,0,-0.0286083240,0.1793374866,-0.6722036600,-0.0506739207,,,
34.7851562500,0,0.0743241459,0.2046596110,-1.0048822165,-0.6103741527,,,
34.7871093750,0,0.1877228469,0.2957554758,-1.1984869242,-1.0466877222,,,
34.7890625000,0,0.3096788228,0.4462612867,-1.2372486591,-1.2501831055,,,
34.7910156250,0,0.4381252229,0.6455215216,-1.1296173334,-1.1736488342,,,
34.7929687500,0,0.5708735585,0.8793347478,-0.9068874717,-0.8448879719,,,
34.7949218750,0,0.7056517601,1.1309469938,-0.6182654500,-0.3589708209,,,
34.7968750000,0,0.8401439786,1.3822236061,-0.3231460750,0.1479294449,,,
34.7988281250,0,0.9720308185,1.6149170399,-0.0818030015,0.5359466672,,,
34.8007812500,0,1.0990302563,1.8119436502,0.0540574268,0.6999230981,,,
34.8027343750,0,1.2189368010,1.9585793018,0.0494072437,0.5982765555,,,
34.8046875000,0,1.3296611309,2.0434906483,-0.1085908860,0.2644221783,,,
34.8066406250,0,1.4292653799,2.0595295429,-0.4085290432,-0.2023829967,,,
34.8085937500,0,1.5159977674,2.0042381287,-0.8164774179,-0.6642628908,,,
34.8105468750,0,1.5883231163,1.8800238371,-1.2812172174,-0.9825514555,,,
34.8125000000,0,1.6449493170,1.6939979792,-1.7421689034,-1.0558604002,,,
34.8144531250,0,1.6848502159,1.4574856758,-2.1387803555,-0.8479512930,,,
34.8164062500,0,1.7072834969,1.1852415800,-2.4199142456,-0.3977724910,,,
34.8183593750,0,1.7118035555,0.8944275379,-2.5517699718,0.1910904944,,,
34.8203125000,0,1.6982692480,0.6034221053,-2.5231106281,0.7786611319,,,
34.8222656250,0,1.6668461561,0.3305452168,-2.3469774723,1.2267748117,,,
34.8242187500,0,1.6180040836,0.0927875862,-2.0586266518,1.4367690086,,,
34.8261718750,0,1.5525085926,-0.0953674987,-1.7100085020,1.3763328791,,,
34.8281250000,0,1.4714074135,-0.2229472697,-1.3616524935,1.0881595612,,,
34.8300781250,0,1.3760122061,-0.2832476199,-1.0732175112,0.6780313253,,,
34.8320312500,0,1.2678757906,-0.2742936313,-0.8941829205,0.2856049538,,,
34.8339843750,0,1.1487643719,-0.1989700794,-0.8561287522,0.0459067076,,,
34.8359375000,0,1.0206274986,-0.0648132861,-0.9678077698,0.0520915650,,,
34.8378906250,0,0.8855630755,0.1165217683,-1.2137775421,0.3296757042,,,
34.8398437500,0,0.7457810640,0.3300812542,-1.5568045378,0.8293063641,,,
34.8417968750,0,0.6035648584,0.5586624146,-1.9436671734,1.4400528669,,,
34.8437500000,0,0.4612310827,0.7840206027,-2.3134522438,2.0195784569,,,
34.8457031250,0,0.3210892379,0.9881480932,-2.6070544720,2.4329252243,,,
34.8476562500,0,0.1854012311,1.1545375586,-2.7763974667,2.5892856121,,,
34.8496093750,0,0.0563418269,1.2693396807,-2.7919416428,2.4666833878,,,
34.8515625000,0,-0.0640394017,1.3223358393,-2.6473078728,2.1178016663,,,
34.8535156250,0,-0.1738539040,1.3076577187,-2.3602979183,1.6553639174,,,
34.8554687500,0,-0.2714071870,1.2242028713,-1.9701528549,1.2210745811,,,
34.8574218750,0,-0.3552283347,1.0757185221,-1.5314733982,0.9466339350,,,
34.8593750000,0,-0.4240958393,0.8705460429,-1.1057537794,0.9175135493,,,
34.8613281250,0,-0.4770587683,0.6210459471,-0.7518425584,1.1494213343,,,
34.8632812500,0,-0.5134534836,0.3427418470,-0.5168200731,1.5839067698,,,
34.8652343750,0,-0.5329150558,0.0532436557,-0.4287101030,2.1043136120,,,
34.8671875000,0,-0.5353835821,-0.2289748192,-0.4921628833,2.5677056313,,,
34.8691406250,0,-0.5211052895,-0.4858586490,-0.6877802610,2.8440184593,,,
34.8710937500,0,-0.4906278253,-0.7010257244,-0.9751886725,2.8517069817,,,
34.8730468750,0,-0.4447908998,-0.8609043956,-1.2993801832,2.5801169872,,,
34.8750000000,0,-0.3847112358,-0.9556750655,-1.5993347168,2.0924503803,,,
34.8769531250,0,-0.3117630184,-0.9799506068,-1.8175797462,1.5085129738,,,
34.8789062500,0,-0.2275536805,-0.9331482649,-1.9091972113,0.9719675183,,,
34.8808593750,0,-0.1338955909,-0.8195261359,-1.8488764763,0.6110723615,,,
34.8828125000,0,-0.0327742472,-0.6478831172,-1.6349132061,0.5036597252,,,
34.8847656250,0,0.0736866295,-0.4309420288,-1.2895307541,0.6559544802,,,
34.8867187500,0,0.1832624376,-0.1844597012,-0.8554745913,1.0010352135,,,
34.8886718750,0,0.2936668098,0.0738744363,-0.3894096315,1.4173587561,,,
34.8906250000,0,0.4025917351,0.3256739080,0.0468515418,1.7622697353,,,
34.8925781250,0,0.5077481866,0.5531392097,0.3959238827,1.9113078117,,,
34.8945312500,0,0.6069063544,0.7403005362,0.6137366295,1.7925407887,,,
34.8964843750,0,0.6979347467,0.8741324544,0.6763483286,1.4065084457,,,
34.8984375000,0,0.7788378596,0.9454630613,0.5836289525,0.8263114095,,,
34.9003906250,0,0.8477911949,0.9496139884,0.3592348695,0.1778186560,,,
34.9023437500,0,0.9031732082,0.8867265582,0.0468825772,-0.3945861757,,,
34.9042968750,0,0.9435942173,0.7617519498,-0.2965001166,-0.7673313022,,,
34.9062500000,0,0.9679206610,0.5841051340,-0.6096772552,-0.8712817430,,,
34.9082031250,0,0.9752953053,0.3670072258,-0.8366758227,-0.7104486823,,,
34.9101562500,0,0.9651522636,0.1265624911,-0.9355335832,-0.3606580496,,,
34.9121093750,0,0.9372271895,-0.1193665564,-0.8848615885,0.0514556356,,,
34.9140625000,0,0.8915621638,-0.3524066508,-0.6871982217,0.3833695054,,,
34.9160156250,0,0.8285049796,-0.5549575090,-0.3686329424,0.5159356594,,,
34.9179687500,0,0.7487035394,-0.7114215493,0.0252421070,0.3862240911,,,
34.9199218750,0,0.6530943513,-0.8092950583,0.4364219606,0.0049422500,,,
34.9218750000,0,0.5428866148,-0.8400428891,0.8035160303,-0.5463436842,,,
34.9238281250,0,0.4195412397,-0.7996977568,1.0713067055,-1.1374267340,,,
34.9257812500,0,0.2847452760,-0.6891405582,1.1993505955,-1.6250268221,,,
34.9277343750,0,0.1403828561,-0.5140433311,1.1682817936,-1.8919627666,,,
34.9296875000,0,-0.0114977881,-0.2844781578,0.9828374982,-1.8791917562,,,
34.9316406250,0,-0.1687198728,-0.0142198084,0.6711323857,-1.6019374132,,,
34.9335937500,0,-0.3290159404,0.2802100480,0.2802956998,-1.1454859972,,,
34.9355468750,0,-0.4900673926,0.5806893706,-0.1308490634,-0.6418021321,,,
34.9375000000,0,-0.6495448351,0.8687539697,-0.5009227395,-0.2333751470,,,
34.9394531250,0,-0.8051486015,1.1268794537,-0.7755233645,-0.0342024416,,,
34.9414062500,0,-0.9546489120,1.3396968842,-0.9156692028,-0.0986035839,,,
34.9433593750,0,-1.0959243774,1.4950586557,-0.9038364291,-0.4064117074,,,
34.9453125000,0,-1.2269995213,1.5848790407,-0.7466522455,-0.8685997128,,,
34.9472656250,0,-1.3460782766,1.6056915522,-0.4738230407,-1.3517985344,,,
34.9492187500,0,-1.4515758753,1.5588836670,-0.1334653795,-1.7149859667,,,
34.9511718750,0,-1.5421463251,1.4505938292,0.2154325992,-1.8482909203,,,
34.9531250000,0,-1.6167051792,1.2912757397,0.5122454762,-1.7032737732,,,
34.9550781250,0,-1.6744490862,1.0949627161,0.7042016387,-1.3063856363,,,
34.9570312500,0,-1.7148687840,0.8782818317,0.7546524405,-0.7519134879,,,
34.9589843750,0,-1.7377585173,0.6592872143,0.6488319039,-0.1763429195,,,
34.9609375000,0,-1.7432188988,0.4561937153,0.3962086439,0.2788351178,,,
34.9628906250,0,-1.7316550016,0.2860994637,0.0290643070,0.5056841969,,,
34.9648437500,0,-1.7037694454,0.1637860388,-0.4024810791,0.4591819942,,,
34.9667968750,0,-1.6605490446,0.1006805524,-0.8382219076,0.1693349928,,,
34.9687500000,0,-1.6032480001,0.1040512323,-1.2171905041,-0.2672694027,,,
34.9707031250,0,-1.5333654881,0.1764933616,-1.4871004820,-0.7141561508,,,
34.9726562500,0,-1.4526190758,0.3157409430,-1.6124374866,-1.0325832367,,,
34.9746093750,0,-1.3629143238,0.5148175359,-1.5799397230,-1.1197766066,,,
34.9765625000,0,-1.2663115263,0.7625156045,-1.4006130695,-0.9372994900,,,
34.9785156250,0,-1.1649888754,1.0441708565,-1.1079678535,-0.5217769146,,,
34.9804687500,0,-1.0612047911,1.3426781893,-0.7527532578,0.0249633715,,,
34.9824218750,0,-0.9572575092,1.6396772861,-0.3950068057,0.5636349320,,,
34.9843750000,0,-0.8554447889,1.9168266058,-0.0946616158,0.9555185437,,,
34.9863281250,0,-0.7580235600,2.1570756435,0.0978292599,1.1003496647,,,
34.9882812500,0,-0.6671700478,2.3458478451,0.1493882388,0.9636858106,,,
34.9902343750,0,-0.5849415660,2.4720504284,0.0494997390,0.5862525702,,,
34.9921875000,0,-0.5132402182,2.5288429260,-0.1881207675,0.0727099031,,,
34.9941406250,0,-0.4537791014,2.5141074657,-0.5276350379,-0.4370835423,,,
34.9960937500,0,-0.4080525339,2.4305913448,-0.9166395068,-0.8064309955,,,
34.9980468750,0,-0.3773093820,2.2857105732,-1.2943067551,-0.9392696619,,,
35.0000000000,0,-0.3625310361,2.0910272598,-1.6008423567,-0.8064836860,,,
35.0019531250,0,-0.3644139171,1.8614389896,-1.7867850065,-0.4538476467,,,
35.0039062500,0,-0.3833573163,1.6141351461,-1.8207011223,0.0105779152,,,
35.0058593750,0,-0.4194558561,1.3673946857,-1.6940752268,0.4461420476,,,
35.0078125000,0,-0.4724978805,1.1393070221,-1.4226349592,0.7182521224,,,
35.0097656250,0,-0.5419688821,0.9465075731,-1.0439044237,0.7353817225,,,
35.0117187500,0,-0.6270602345,0.8030142784,-0.6113657355,0.4742938280,,,
35.0136718750,0,-0.7266831994,0.7192472816,-0.1861402690,-0.0134346634,,,
35.0156250000,0,-0.8394877911,0.7012997866,0.1725170612,-0.6153767109,,,
35.0175781250,0,-0.9638862610,0.7505108118,0.4164281189,-1.1888817549,,,
35.0195312500,0,-1.0980807543,0.8633702397,0.5159732103,-1.5999733210,,,
35.0214843750,0,-1.2400941849,1.0317620039,0.4646783471,-1.7598580122,,,
35.0234375000,0,-1.3878053427,1.2435286045,0.2801937461,-1.6490426064,,,
35.0253906250,0,-1.5389852524,1.4833185673,0.0015115227,-1.3224517107,,,
35.0273437500,0,-1.6913366318,1.7336562872,-0.3171440363,-0.8941434622,,,
35.0292968750,0,-1.8425331116,1.9761607647,-0.6148019433,-0.5058176517,,,
35.0312500000,0,-1.9902606010,2.1928274632,-0.8332835436,-0.2877462208,,,
35.0332031250,0,-2.1322574615,2.3672842979,-0.9263094068,-0.3228381574,,,
35.0351562500,0,-2.2663531303,2.4859352112,-0.8667555451,-0.6236886978,,,
35.0371093750,0,-2.3905074596,2.5389089584,-0.6509278417,-1.1289054155,,,
35.0390625000,0,-2.5028450489,2.5207490921,-0.2991897464,-1.7197203636,,,
35.0410156250,0,-2.6016883850,2.4307968616,0.1471558064,-2.2523365021,,,
35.0429687500,0,-2.6855869293,2.2732398510,0.6322443485,-2.5971465111,,,
35.0449218750,0,-2.7533428669,2.0568223000,1.0942945480,-2.6740758419,,,
35.0468750000,0,-2.8040313721,1.7942389250,1.4751737118,-2.4743657112,,,
35.0488281250,0,-2.8370165825,1.5012526512,1.7293939590,-2.0628278255,,,
35.0507812500,0,-2.8519632816,1.1955994368,1.8311393261,-1.5599539280,,,
35.0527343750,0,-2.8488421440,0.8957558274,1.7782284021,-1.1087841988,,,
35.0546875000,0,-2.8279304504,0.6196548343,1.5923951864,-0.8356170058,,,
35.0566406250,0,-2.7898063660,0.3834398389,1.3158475161,-0.8153280616,,,
35.0585937500,0,-2.7353396416,0.2003443390,1.0046352148,-1.0508052111,,,
35.0605468750,0,-2.6656763554,0.0797740519,0.7198651433,-1.4721359015,,,
35.0625000000,0,-2.5822174549,0.0266567934,0.5181288719,-1.9557689428,,,
35.0644531250,0,-2.4865953922,0.0411045924,0.4426358938,-2.3584010601,,,
35.0664062500,0,-2.3806455135,0.1184119284,0.5164328218,-2.5562982559,,,
35.0683593750,0,-2.2663724422,0.2493901700,0.7387654185,-2.4792776108,,,
35.0703125000,0,-2.1459164619,0.4210147858,1.0851502419,-2.1300330162,,,
35.0722656250,0,-2.0215156078,0.6173403263,1.5111443996,-1.5835087299,,,
35.0742187500,0,-1.8954656124,0.8206191659,1.9592279196,-0.9664916396,,,
35.0761718750,0,-1.7700803280,1.0125461817,2.3677248955,-0.4230138958,,,
35.0781250000,0,-1.6476514339,1.1755425930,2.6803762913,-0.0750461966,,,
35.0800781250,0,-1.5304073095,1.2939887047,2.8550720215,0.0107459109,,,
35.0820312500,0,-1.4204751253,1.3553211689,2.8703820705,-0.1589259207,,,
35.0839843750,0,-1.3198425770,1.3509160280,2.7288722992,-0.5060240626,,,
35.0859375000,0,-1.2303235531,1.2766982317,2.4566843510,-0.9027953148,,,
35.0878906250,0,-1.1535264254,1.1334334612,2.0994493961,-1.2070156336,,,
35.0898437500,0,-1.0908254385,0.9266819954,1.7151687145,-1.3012079000,,,
35.0917968750,0,-1.0433372259,0.6664196849,1.3651731014,-1.1250816584,,,
35.0937500000,0,-1.0119005442,0.3663493991,1.1045662165,-0.6923025846,,,
35.0957031250,0,-0.9970623851,0.0429537259,0.9736437798,-0.0869930089,,,
35.0976562500,0,-0.9990676641,-0.2856467068,0.9916217327,0.5590792894,,,
35.0996093750,0,-1.0178554058,-0.6009490490,1.1536525488,1.1023746729,,,
35.1015625000,0,-1.0530598164,-0.8853507042,1.4315935373,1.4266872406,,,
35.1035156250,0,-1.1040164232,-1.1233690977,1.7784075737,1.4747676849,,,
35.1054687500,0,-1.1697739363,-1.3027138710,2.1355099678,1.2637977600,,,
35.1074218750,0,-1.2491109371,-1.4151360989,2.4419186115,0.8804776669,,,
35.1093750000,0,-1.3405574560,-1.4569964409,2.6437804699,0.4570738673,,,
35.1113281250,0,-1.4424202442,-1.4295116663,2.7027919292,0.1349947006,,,
35.1132812500,0,-1.5528130531,-1.3386625051,2.6021990776,0.0258771703,,,
35.1152343750,0,-1.6696895361,-1.1947697401,2.3494472504,0.1808513850,,,
35.1171875000,0,-1.7908790112,-1.0117678642,1.9750609398,0.5764079094,,,
35.1191406250,0,-1.9141244888,-0.8062263131,1.5279350281,1.1207418442,,,
35.1210937500,0,-2.0371227264,-0.5961886048,1.0677652359,1.6788365841,,,
35.1230468750,0,-2.1575639248,-0.3999070227,0.6557990313,2.1094117165,,,
35.1250000000,0,-2.2731728554,-0.2345644683,0.3453470469,2.3036108017,,,
35.1269531250,0,-2.3817486763,-0.1150704324,0.1735323071,2.2148253918,,,
35.1289062500,0,-2.4812033176,-0.0530159399,0.1555623561,1.8714803457,,,
35.1308593750,0,-2.5695981979,-0.0558601283,0.2824158370,1.3692786694,,,
35.1328125000,0,-2.6451787949,-0.1264053136,0.5223039389,0.8450281620,,,
35.1347656250,0,-2.7064044476,-0.2625969946,0.8256785870,0.4392250776,,,
35.1367187500,0,-2.7519767284,-0.4576629102,1.1330069304,0.2576462030,,,
35.1386718750,0,-2.7808609009,-0.7005813718,1.3841013908,0.3424772322,,,
35.1406250000,0,-2.7923054695,-0.9768462181,1.5275509357,0.6608874202,,,
35.1425781250,0,-2.7858548164,-1.2694752216,1.5287854671,1.1141812801,,,
35.1445312500,0,-2.7613570690,-1.5601910353,1.3755155802,1.5650171041,,,
35.1464843750,0,-2.7189676762,-1.8306938410,1.0797015429,1.8752318621,,,
35.1484375000,0,-2.6591458321,-2.0639340878,0.6757434011,1.9439029694,,,
35.1503906250,0,-2.5826478004,-2.2453010082,0.2151745111,1.7352132797,,,
35.1523437500,0,-2.4905126095,-2.3636384010,-0.2413152754,1.2884826660,,,
35.1542968750,0,-2.3840446472,-2.4120225906,-0.6332852244,0.7076109052,,,
35.1562500000,0,-2.2647912502,-2.3882439137,-0.9099125862,0.1328274161,,,
35.1582031250,0,-2.1345150471,-2.2949597836,-1.0378661156,-0.2975153923,,,
35.1601562500,0,-1.9951639175,-2.1395108700,-1.0064579248,-0.4846335649,,,
35.1621093750,0,-1.8488366604,-1.9334080219,-0.8292721510,-0.3961610794,,,
35.1640625000,0,-1.6977466345,-1.6915304661,-0.5420154333,-0.0748004094,,,
35.1660156250,0,-1.5441830158,-1.4310898781,-0.1969259083,0.3735941947,,,
35.1679687500,0,-1.3904709816,-1.1704307795,0.1453897357,0.8092333078,,,
35.1699218750,0,-1.2389312983,-0.9277534485,0.4254184961,1.0968989134,,,
35.1718750000,0,-1.0918396711,-0.7198466063,0.5940294862,1.1431856155,,,
35.1738281250,0,-0.9513874650,-0.5609189868,0.6201412678,0.9222689867,,,
35.1757812500,0,-0.8196429014,-0.4616115987,0.4955742657,0.4831353724,,,
35.1777343750,0,-0.6985156536,-0.4282582402,0.2363314629,-0.0637079105,,,
35.1796875000,0,-0.5897232294,-0.4624475241,-0.1198907569,-0.5764020085,,,
35.1816406250,0,-0.4947614968,-0.5609157681,-0.5195749998,-0.9205179811,,,
35.1835937500,0,-0.4148781598,-0.7157782912,-0.9017235041,-1.0058225393,,,
35.1855468750,0,-0.3510516286,-0.9150839448,-1.2073675394,-0.8109513521,,,
