Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
30.6464843750,0,-0.8162678480,-0.8184754848,-1.4542737007,-0.1213076562,,,
30.6484375000,0,-0.6737531424,-0.5261369944,-1.1136200428,0.3463007808,,,
30.6503906250,0,-0.5322354436,-0.2424488366,-0.8038401008,0.7340963483,,,
30.6523437500,0,-0.3940182030,0.0148950648,-0.5806193352,0.9224224091,,,
30.6542968750,0,-0.2613412738,0.2301794887,-0.4853705764,0.8475272059,,,
30.6562500000,0,-0.1363415867,0.3907608986,-0.5387657285,0.5192103386,,,
30.6582031250,0,-0.0210160669,0.4879460931,-0.7375016212,0.0182962064,,,
30.6601562500,0,0.0828131214,0.5175947547,-1.0548045635,-0.5253742933,,,
30.6621093750,0,0.1735303551,0.4804044068,-1.4445943832,-0.9684038758,,,
30.6640625000,0,0.2497546226,0.3818578422,-1.8486596346,-1.1930327415,,,
30.6660156250,0,0.3103635013,0.2318360209,-2.2057266235,-1.1393263340,,,
30.6679687500,0,0.3545126617,0.0439246111,-2.4610090256,-0.8215355277,,,
30.6699218750,0,0.3816503584,-0.1655384898,-2.5747520924,-0.3241455555,,,
30.6718750000,0,0.3915269971,-0.3786077797,-2.5284380913,0.2213010043,,,
30.6738281250,0,0.3841992617,-0.5769869089,-2.3276891708,0.6722574234,,,
30.6757812500,0,0.3600288033,-0.7433106303,-2.0014131069,0.9142189622,,,
30.6777343750,0,0.3196759522,-0.8623613119,-1.5973271132,0.8920617104,,,
30.6796875000,0,0.2640876472,-0.9221369028,-1.1745537519,0.6250851154,,,
30.6816406250,0,0.1944808811,-0.9146937132,-0.7944453359,0.2016363740,,,
30.6835937500,0,0.1123210415,-0.8367075920,-0.5110633969,-0.2452096790,,,
30.6855468750,0,0.0192960817,-0.6897121072,-0.3627968729,-0.5742486715,,,
30.6875000000,0,-0.0827132463,-0.4799988866,-0.3664242327,-0.6749910712,,,
30.6894531250,0,-0.1916665584,-0.2181857973,-0.5145441294,-0.4981055260,,,
30.6914062500,0,-0.3053998053,0.0815159753,-0.7767742276,-0.0691164061,,,
30.6933593750,0,-0.4216632843,0.4022856653,-1.1045318842,0.5184006691,,,
30.6953125000,0,-0.5381613970,0.7258583903,-1.4386514425,1.1282618046,,,
30.6972656250,0,-0.6525930166,1.0337910652,-1.7186508179,1.6187849045,,,
30.6992187500,0,-0.7626919150,1.3087413311,-1.8922051191,1.8813983202,,,
30.7011718750,0,-0.8662667274,1.5356683731,-1.9233505726,1.8701689243,,,
30.7031250000,0,-0.9612396955,1.7028750181,-1.7981404066,1.6141577959,,,
30.7050781250,0,-1.0456829071,1.8028147221,-1.5268723965,1.2092206478,,,
30.7070312500,0,-1.1178528070,1.8326108456,-1.1425400972,0.7915016413,,,
30.7089843750,0,-1.1762202978,1.7942490578,-0.6957486868,0.4998877943,,,
30.7109375000,0,-1.2194983959,1.6944311857,-0.2468878031,0.4377154112,,,
30.7128906250,0,-1.2466644049,1.5441007614,0.1432208866,0.6442270279,,,
30.7148437500,0,-1.2569785118,1.3576713800,0.4227440953,1.0836024284,,,
30.7167968750,0,-1.2499969006,1.1520152092,0.5568587780,1.6545730829,,,
30.7187500000,0,-1.2255791426,0.9452780485,0.5331261754,2.2179856300,,,
30.7207031250,0,-1.1838918924,0.7556074858,0.3633812368,2.6347639561,,,
30.7226562500,0,-1.1254053116,0.5998799205,0.0818430707,2.8038640022,,,
30.7246093750,0,-1.0508854389,0.4925167263,-0.2602581978,2.6898241043,,,
30.7265625000,0,-0.9613809586,0.4444719851,-0.6027020216,2.3323588371,,,
30.7285156250,0,-0.8582051992,0.4624618292,-0.8856952190,1.8353695869,,,
30.7304687500,0,-0.7429130077,0.5484898686,-1.0592205524,1.3383840322,,,
30.7324218750,0,-0.6172739863,0.6997011900,-1.0908591747,0.9782531261,,,
30.7343750000,0,-0.4832416177,0.9085752964,-0.9708687663,0.8516044617,,,
30.7363281250,0,-0.3429193199,1.1634451151,-0.7137266397,0.9883414507,,,
30.7382812500,0,-0.1985238343,1.4493049383,-0.3558959663,1.3434532881,,,
30.7402343750,0,-0.0523465686,1.7488515377,0.0498350151,1.8093792200,,,
30.7421875000,0,0.0932863131,2.0436859131,0.4425612688,2.2455382347,,,
30.7441406250,0,0.2360544056,2.3155918121,0.7627367973,2.5169315338,,,
30.7460937500,0,0.3736835122,2.5478010178,0.9614429474,2.5312359333,,,
30.7480468750,0,0.5039852858,2.7261595726,1.0080052614,2.2642230988,,,
30.7500000000,0,0.6248952150,2.8401105404,0.8947731853,1.7665345669,,,
30.7519531250,0,0.7345088720,2.8834264278,0.6383167505,1.1499564648,,,
30.7539062500,0,0.8311147690,2.8546409607,0.2768557072,0.5569537282,,,
30.7558593750,0,0.9132243395,2.7571485043,-0.1356802583,0.1218118593,,,
30.7578125000,0,0.9795977473,2.5989644527,-0.5380339622,-0.0659657493,,,
30.7597656250,0,1.0292654037,2.3921654224,-0.8711409569,0.0140255792,,,
30.7617187500,0,1.0615448952,2.1520438194,-1.0873044729,0.3077234030,,,
30.7636718750,0,1.0760525465,1.8960413933,-1.1575964689,0.7016474605,,,
30.7656250000,0,1.0727101564,1.6425317526,-1.0763317347,1.0542399883,,,
30.7675781250,0,1.0517461300,1.4095381498,-0.8619192839,1.2349052429,,,
30.7695312500,0,1.0136914253,1.2134766579,-0.5539569259,1.1600474119,,,
30.7714843750,0,0.9593697786,1.0680118799,-0.2070238441,0.8162265420,,,
30.7734375000,0,0.8898835778,0.9831038713,0.1178635061,0.2640845776,,,
30.7753906250,0,0.8065941334,0.9643151164,0.3628001511,-0.3780358434,,,
30.7773437500,0,0.7110977769,1.0124236345,0.4820588827,-0.9662940502,,,
30.7792968750,0,0.6051977277,1.1233702898,0.4492617846,-1.3705503941,,,
30.7812500000,0,0.4908724427,1.2885437012,0.2615392506,-1.5098205805,,,
30.7832031250,0,0.3702408373,1.4953832626,-0.0599708706,-1.3742711544,,,
30.7851562500,0,0.2455249727,1.7282574177,-0.4733625650,-1.0277276039,,,
30.7871093750,0,0.1190111861,1.9695570469,-0.9224350452,-0.5900121331,,,
30.7890625000,0,-0.0069902013,2.2009263039,-1.3453918695,-0.2039500922,,,
30.7910156250,0,-0.1301853806,2.4045462608,-1.6844117641,0.0039082835,,,
30.7929687500,0,-0.2483373433,2.5643823147,-1.8946001530,-0.0419134721,,,
30.7949218750,0,-0.3593051136,2.6673049927,-1.9509282112,-0.3450381458,,,
30.7968750000,0,-0.4610814452,2.7040114403,-1.8520772457,-0.8361691833,,,
30.7988281250,0,-0.5518278480,2.6696786880,-1.6205925941,-1.3920323849,,,
30.8007812500,0,-0.6299071312,2.5643043518,-1.2993209362,-1.8691331148,,,
30.8027343750,0,-0.6939119697,2.3927133083,-0.9446868896,-2.1430788040,,,
30.8046875000,0,-0.7426895499,2.1642255783,-0.6178576350,-2.1426873207,,,
30.8066406250,0,-0.7753621340,1.8920137882,-0.3751695752,-1.8695359230,,,
30.8085937500,0,-0.7913421988,1.5921894312,-0.2593109906,-1.3975896835,,,
30.8105468750,0,-0.7903429270,1.2826861143,-0.2926319838,-0.8530120850,,,
30.8125000000,0,-0.7723831534,0.9820156097,-0.4736256897,-0.3796898723,,,
30.8144531250,0,-0.7377872467,0.7079836130,-0.7771278620,-0.0999202877,,,
30.8164062500,0,-0.6871793866,0.4764547348,-1.1582047939,-0.0810326785,,,
30.8183593750,0,-0.6214727163,0.3002534509,-1.5591230392,-0.3170923591,,,
30.8203125000,0,-0.5418533087,0.1882767528,-1.9183174372,-0.7306989431,,,
30.8222656250,0,-0.4497594237,0.1448811293,-2.1799583435,-1.1943848133,,,
30.8242187500,0,-0.3468565345,0.1695860326,-2.3026304245,-1.5657470226,,,
30.8261718750,0,-0.2350078970,0.2571148574,-2.2657690048,-1.7266830206,,,
30.8281250000,0,-0.1162421703,0.3977704048,-2.0728538036,-1.6159731150,,,
30.8300781250,0,0.0072822529,0.5781186223,-1.7508611679,-1.2462794781,,,
30.8320312500,0,0.1333149523,0.7819330096,-1.3460611105,-0.7009003758,,,
30.8339843750,0,0.2595529258,0.9913338423,-0.9168123007,-0.1111654192,,,
30.8359375000,0,0.3836809397,1.1880422831,-0.5244792104,0.3793323934,,,
30.8378906250,0,0.5034120679,1.3546630144,-0.2238848507,0.6538694501,,,
30.8398437500,0,0.6165276766,1.4759045839,-0.0547864884,0.6543647051,,,
30.8417968750,0,0.7209165096,1.5396530628,-0.0357015841,0.3970876038,,,
30.8437500000,0,0.8146114349,1.5378247499,-0.1610460579,-0.0320019089,,,
30.8457031250,0,0.8958242536,1.4669364691,-0.4020301998,-0.5010027885,,,
30.8476562500,0,0.9629766345,1.3283565044,-0.7111726999,-0.8684006929,,,
30.8496093750,0,1.0147281885,1.1282155514,-1.0297291279,-1.0220158100,,,
30.8515625000,0,1.0499997139,0.8769866228,-1.2968788147,-0.9098953605,,,
30.8535156250,0,1.0679923296,0.5887615681,-1.4592370987,-0.5546817780,,,
30.8554687500,0,1.0682015419,0.2802749872,-1.4792135954,-0.0475185774,,,
30.8574218750,0,1.0504260063,-0.0302564465,-1.3409125805,0.4768380225,,,
30.8593750000,0,1.0147711039,-0.3243977129,-1.0526562929,0.8768808842,,,
30.8613281250,0,0.9616475701,-0.5847750306,-0.6457397342,1.0430852175,,,
30.8632812500,0,0.8917638659,-0.7962815762,-0.1696083099,0.9278983474,,,
30.8652343750,0,0.8061141372,-0.9471251965,0.3157893419,0.5587664247,,,
30.8671875000,0,0.7059609294,-1.0296454430,0.7492828965,0.0306289475,,,
30.8691406250,0,0.5928130746,-1.0408426523,1.0779510736,-0.5200629234,,,
30.8710937500,0,0.4683994353,-0.9825822711,1.2653063536,-0.9526834488,,,
30.8730468750,0,0.3346388340,-0.8614602089,1.2969198227,-1.1608923674,,,
30.8750000000,0,0.1936063468,-0.6883387566,1.1826095581,-1.1016776562,,,
30.8769531250,0,0.0474972837,-0.4775849283,0.9548518658,-0.8070228696,,,
30.8789062500,0,-0.1014111787,-0.2460652143,0.6636649966,-0.3750016093,,,
30.8808593750,0,-0.2507997453,-0.0119659510,0.3687594235,0.0572580844,,,
30.8828125000,0,-0.3983474970,0.2064777613,0.1301805079,0.3513289392,,,
30.8847656250,0,-0.5417723060,0.3922563791,-0.0011003980,0.4056095779,,,
30.8867187500,0,-0.6788707972,0.5307743549,0.0088198148,0.1833692789,,,
30.8886718750,0,-0.8075566292,0.6108698249,0.1714420617,-0.2769758701,,,
30.8906250000,0,-0.9258969426,0.6255947351,0.4740221202,-0.8721738458,,,
30.8925781250,0,-1.0321459770,0.5727005005,0.8815063238,-1.4622104168,,,
30.8945312500,0,-1.1247757673,0.4547957778,1.3419440985,-1.9084538221,,,
30.8964843750,0,-1.2025021315,0.2791652083,1.7945357561,-2.1114187241,,,
30.8984375000,0,-1.2643077374,0.0572615378,2.1790599823,-2.0378000736,,,
30.9003906250,0,-1.3094589710,-0.1960931271,2.4452159405,-1.7293719053,,,
30.9023437500,0,-1.3375194073,-0.4637413919,2.5604226589,-1.2913135290,,,
30.9042968750,0,-1.3483564854,-0.7273878455,2.5148613453,-0.8631627560,,,
30.9062500000,0,-1.3421442509,-0.9688760638,2.3229770660,-0.5803631544,,,
30.9082031250,0,-1.3193597794,-1.1714562178,2.0212039948,-0.5369418859,,,
30.9101562500,0,-1.2807747126,-1.3209550381,1.6622706652,-0.7595515251,,,
30.9121093750,0,-1.2274416685,-1.4067664146,1.3069694042,-1.1999911070,,,
30.9140625000,0,-1.1606755257,-1.4225934744,1.0146758556,-1.7482577562,,,
30.9160156250,0,-1.0820299387,-1.3668903112,0.8340918422,-2.2625534534,,,
30.9179687500,0,-0.9932705164,-1.2429738045,0.7956551909,-2.6080248356,,,
30.9199218750,0,-0.8963431120,-1.0587946177,0.9067987800,-2.6936180592,,,
30.9218750000,0,-0.7933399677,-0.8263875842,1.1507961750,-2.4969527721,,,
30.9238281250,0,-0.6864625812,-0.5610362291,1.4893747568,-2.0703930855,,,
30.9257812500,0,-0.5779830217,-0.2802111804,1.8686887026,-1.5266574621,,,
30.9277343750,0,-0.4702041745,-0.0023568734,2.2277216911,-1.0079103708,,,
30.9296875000,0,-0.3654187024,0.2543900013,2.5078098774,-0.6468040943,,,
30.9316406250,0,-0.2658691406,0.4734599292,2.6618022919,-0.5301528573,,,
30.9335937500,0,-0.1737082154,0.6410006285,2.6614329815,-0.6751908064,,,
30.9355468750,0,-0.0909608901,0.7468375564,2.5017523766,-1.0249226093,,,
30.9375000000,0,-0.0194887482,0.7851774096,2.2019340992,-1.4638398886,,,
30.9394531250,0,0.0390428267,0.7550060749,1.8023239374,-1.8496944904,,,
30.9414062500,0,0.0831940696,0.6601535082,1.3581968546,-2.0526208878,,,
30.9433593750,0,0.1117762774,0.5090197921,0.9311894774,-1.9908829927,,,
30.9453125000,0,0.1238728166,0.3139833808,0.5797458887,-1.6534473896,,,
30.9472656250,0,0.1188554391,0.0905308798,0.3500616550,-1.1031955481,,,
30.9492187500,0,0.0963955298,-0.1438294351,0.2689383924,-0.4598912895,,,
30.9511718750,0,0.0564700402,-0.3707953990,0.3396604061,0.1324280947,,,
30.9531250000,0,-0.0006378234,-0.5725541711,0.5415360332,0.5447036624,,,
30.9550781250,0,-0.0743433535,-0.7330313921,0.8331745267,0.6979926229,,,
30.9570312500,0,-0.1637703180,-0.8390191793,1.1589875221,0.5848644376,,,
30.9589843750,0,-0.2677661180,-0.8811040521,1.4579033852,0.2711932063,,,
30.9609375000,0,-0.3849216402,-0.8543308377,1.6729346514,-0.1221423596,,,
30.9628906250,0,-0.5135958195,-0.7585549355,1.7601107359,-0.4526346624,,,
30.9648437500,0,-0.6519440413,-0.5984596014,1.6953818798,-0.5954480767,,,
30.9667968750,0,-0.7979502082,-0.3832364976,1.4784206152,-0.4778721035,,,
30.9687500000,0,-0.9494619370,-0.1259516776,1.1327271461,-0.0994826481,,,
30.9707031250,0,-1.1042277813,0.1573587060,0.7020221949,0.4675175548,,,
30.9726562500,0,-1.2599366903,0.4487996995,0.2434896231,1.0978732109,,,
30.9746093750,0,-1.4142580032,0.7298588157,-0.1810803115,1.6474034786,,,
30.9765625000,0,-1.5648822784,0.9826902747,-0.5148663521,1.9923303127,,,
30.9785156250,0,-1.7095611095,1.1913528442,-0.7148203254,2.0630302429,,,
30.9804687500,0,-1.8461468220,1.3429154158,-0.7583280802,1.8629617691,,,
30.9824218750,0,-1.9726291895,1.4283524752,-0.6466906071,1.4675815105,,,
30.9843750000,0,-2.0871710777,1.4431672096,-0.4048827291,1.0035479069,,,
30.9863281250,0,-2.1881401539,1.3876998425,-0.0776278824,0.6139127612,,,
30.9882812500,0,-2.2741365433,1.2670977116,0.2776001394,0.4188406169,,,
30.9902343750,0,-2.3440184593,1.0909516811,0.5995579362,0.4826242626,,,
30.9921875000,0,-2.3969209194,0.8726213574,0.8327967525,0.7960346937,,,
30.9941406250,0,-2.4322712421,0.6282995343,0.9363208413,1.2788438797,,,
30.9960937500,0,-2.4497981071,0.3758776784,0.8899903893,1.8018294573,,,
30.9980468750,0,-2.4495375156,0.1336943805,0.6976729631,2.2222292423,,,
31.0000000000,0,-2.4318301678,-0.0807477012,0.3866509497,2.4229283333,,,
31.0019531250,0,-2.3973166943,-0.2520060241,0.0033787233,2.3446402550,,,
31.0039062500,0,-2.3469257355,-0.3677784801,-0.3937507570,2.0022559166,,,
31.0058593750,0,-2.2818572521,-0.4197645187,-0.7435025573,1.4808869362,,,
31.0078125000,0,-2.2035617828,-0.4042465687,-0.9913432598,0.9126778841,,,
31.0097656250,0,-2.1137144566,-0.3223520517,-1.0979442596,0.4407472908,,,
31.0117187500,0,-2.0141854286,-0.1799767166,-1.0453211069,0.1801358908,,,
31.0136718750,0,-1.9070078135,0.0126245543,-0.8396518826,0.1864637882,,,
31.0156250000,0,-1.7943404913,0.2415513843,-0.5103359818,0.4408850670,,,
31.0175781250,0,-1.6784313917,0.4902260900,-0.1054396331,0.8554612994,,,
31.0195312500,0,-1.5615772009,0.7405489087,0.3157625496,1.2974795103,,,
31.0214843750,0,-1.4460833073,0.9741597772,0.6919886470,1.6260473728,,,
31.0234375000,0,-1.3342229128,1.1737183332,0.9694596529,1.7309336662,,,
31.0253906250,0,-1.2281978130,1.3241136074,1.1102386713,1.5630079508,,,
31.0273437500,0,-1.1300987005,1.4135186672,1.0980994701,1.1479337215,,,
31.0292968750,0,-1.0418692827,1.4342153072,0.9410107732,0.5793592334,,,
31.0312500000,0,-0.9652715325,1.3831350803,0.6698506474,-0.0065271338,,,
31.0332031250,0,-0.9018548727,1.2620736361,0.3335495293,-0.4681086838,,,
31.0351562500,0,-0.8529288769,1.0775682926,-0.0085796751,-0.6969482303,,,
31.0371093750,0,-0.8195402622,0.8404444456,-0.2961302400,-0.6473128796,,,
31.0390625000,0,-0.8024544120,0.5650630593,-0.4770620167,-0.3485264480,,,
31.0410156250,0,-0.8021418452,0.2683227658,-0.5158596039,0.1032350808,,,
31.0429687500,0,-0.8187697530,-0.0315154791,-0.3991173506,0.5714543462,,,
31.0449218750,0,-0.8521990180,-0.3160979748,-0.1376812309,0.9168222547,,,
31.0468750000,0,-0.9019867182,-0.5682541132,0.2349866927,1.0355348587,,,
31.0488281250,0,-0.9673933983,-0.7731894255,0.6679663658,0.8878390789,,,
31.0507812500,0,-1.0473963022,-0.9195127487,1.1007577181,0.5090039968,,,
31.0527343750,0,-1.1407068968,-1.0000255108,1.4726510048,-0.0002906868,,,
31.0546875000,0,-1.2457933426,-1.0122184753,1.7321316004,-0.5015146136,,,
31.0566406250,0,-1.3609076738,-0.9584418535,1.8448532820,-0.8562429547,,,
31.0585937500,0,-1.4841156006,-0.8457348943,1.7989392281,-0.9641054869,,,
31.0605468750,0,-1.6133309603,-0.6853296757,1.6067854166,-0.7903281450,,,
31.0625000000,0,-1.7463518381,-0.4918616414,1.3030847311,-0.3753185272,,,
31.0644531250,0,-1.8808988333,-0.2823424637,0.9393815994,0.1763329357,,,
31.0664062500,0,-2.0146555901,-0.0749674812,0.5760037303,0.7244212031,,,
31.0683593750,0,-2.1453087330,0.1121599898,0.2726287246,1.1314365864,,,
31.0703125000,0,-2.2705883980,0.2622979283,0.0789552554,1.3001178503,,,
31.0722656250,0,-2.3883082867,0.3612401187,0.0269314032,1.1999559402,,,
31.0742187500,0,-2.4964034557,0.3983139396,0.1257511675,0.8753889799,,,
31.0761718750,0,-2.5929665565,0.3671319187,0.3603986502,0.4334404171,,,
31.0781250000,0,-2.6762814522,0.2660445571,0.6939666271,0.0141931223,,,
31.0800781250,0,-2.7448532581,0.0982628390,1.0733885765,-0.2478081882,,,
31.0820312500,0,-2.7974336147,-0.1283581853,1.4376914501,-0.2606455982,,,
31.0839843750,0,-2.8330442905,-0.4018594623,1.7274842262,-0.0004404119,,,
31.0859375000,0,-2.8509922028,-0.7070043087,1.8942030668,0.4818770289,,,
31.0878906250,0,-2.8508834839,-1.0263333321,1.9076757431,1.0742981434,,,
31.0898437500,0,-2.8326287270,-1.3413739204,1.7608236074,1.6342060566,,,
31.0917968750,0,-2.7964460850,-1.6339213848,1.4707723856,2.0272359848,,,
31.0937500000,0,-2.7428565025,-1.8873000145,1.0761959553,2.1638782024,,,
31.0957031250,0,-2.6726744175,-2.0875194073,0.6313081384,2.0237936974,,,
31.0976562500,0,-2.5869944096,-2.2242412567,0.1974383742,1.6611794233,,,
31.0996093750,0,-2.4871716499,-2.2914943695,-0.1664977670,1.1897165775,,,
31.1015625000,0,-2.3747978210,-2.2880825996,-0.4131479263,0.7512276173,,,
31.1035156250,0,-2.2516739368,-2.2176613808,-0.5140677094,0.4766338766,,,
31.1054687500,0,-2.1197788715,-2.0884761810,-0.4641171694,0.4499171078,,,
31.1074218750,0,-1.9812335968,-1.9127800465,-0.2822240889,0.6849619150,,,
31.1093750000,0,-1.8382658958,-1.7059730291,-0.0083955517,1.1216285229,,,
31.1113281250,0,-1.6931699514,-1.4855214357,0.3025566638,1.6421326399,,,
31.1132812500,0,-1.5482671261,-1.2697330713,0.5895991921,2.1032445431,,,
31.1152343750,0,-1.4058648348,-1.0764755011,0.7950316668,2.3754835129,,,
31.1171875000,0,-1.2682167292,-0.9219232202,0.8735247254,2.3785655499,,,
31.1191406250,0,-1.1374830008,-0.8194243908,0.7992324233,2.1033914089,,,
31.1210937500,0,-1.0156924725,-0.7785649300,0.5698726773,1.6145453453,,,
31.1230468750,0,-0.9047076702,-0.8044944406,0.2071379572,1.0326255560,,,
31.1250000000,0,-0.8061921597,-0.8975624442,-0.2466263175,0.5012421608,,,
31.1269531250,0,-0.7215812206,-1.0532895327,-0.7349596024,0.1477320939,,,
31.1289062500,0,-0.6520572305,-1.2626752853,-1.1960219145,0.0483554490,,,
31.1308593750,0,-0.5985288024,-1.5128217936,-1.5721670389,0.2075108141,,,
31.1328125000,0,-0.5616151094,-1.7878297567,-1.8188630342,0.5566655993,,,
31.1347656250,0,-0.5416352153,-2.0699036121,-1.9115693569,0.9732934237,,,
31.1367187500,0,-0.5386025906,-2.3405892849,-1.8495019674,1.3146264553,,,
31.1386718750,0,-0.5522249937,-2.5820591450,-1.6556981802,1.4569714069,,,
31.1406250000,0,-0.5819098353,-2.7783515453,-1.3733732700,1.3298121691,,,
31.1425781250,0,-0.6267743707,-2.9164834023,-1.0591347218,0.9353498220,,,
31.1445312500,0,-0.6856619120,-2.9873526096,-0.7741131783,0.3481242359,,,
31.1464843750,0,-0.7571616173,-2.9863727093,-0.5743902326,-0.3051819205,,,
31.1484375000,0,-0.8396337032,-2.9137907028,-0.5022150874,-0.8802235723,,,
31.1503906250,0,-0.9312384129,-2.7746698856,-0.5793784857,-1.2543098927,,,
31.1523437500,0,-1.0299680233,-2.5785365105,-0.8037750125,-1.3597841263,,,
31.1542968750,0,-1.1336824894,-2.3387160301,-1.1496913433,-1.2023196220,,,
31.1562500000,0,-1.2401471138,-2.0714035034,-1.5717738867,-0.8591216803,,,
31.1582031250,0,-1.3470715284,-1.7945361137,-2.0120587349,-0.4575275183,,,
31.1601562500,0,-1.4521503448,-1.5265434980,-2.4089703560,-0.1398740113,,,
31.1621093750,0,-1.5531036854,-1.2850635052,-2.7068848610,-0.0242625643,,,
31.1640625000,0,-1.6477169991,-1.0857152939,-2.8647706509,-0.1719767451,,,
31.1660156250,0,-1.7338802814,-0.9410118461,-2.8625614643,-0.5704843998,,,
31.1679687500,0,-1.8096252680,-0.8594900370,-2.7042648792,-1.1366845369,,,
31.1699218750,0,-1.8731600046,-0.8451189399,-2.4173288345,-1.7395107746,,,
31.1718750000,0,-1.9229003191,-0.8970259428,-2.0483582020,-2.2356982231,,,
31.1738281250,0,-1.9574979544,-1.0095614195,-1.6558535099,-2.5089116096,,,
31.1757812500,0,-1.9758641720,-1.1726967096,-1.3011002541,-2.5015132427,,,
31.1777343750,0,-1.9771896601,-1.3727278709,-1.0386292934,-2.2302646637,,,
31.1796875000,0,-1.9609578848,-1.5932358503,-0.9077317715,-1.7816581726,,,
31.1816406250,0,-1.9269552231,-1.8162362576,-0.9263538122,-1.2881610394,,,
31.1835937500,0,-1.8752746582,-2.0234386921,-1.0883183479,-0.8918806314,,,
