Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.6445312500,0,-1.1994345188,-0.2254191488,-0.9306318760,1.9496588707,,,
5.6464843750,0,-1.3493667841,0.0630698353,-1.3738062382,2.4364697933,,,
5.6484375000,0,-1.4960095882,0.3265951872,-1.7348016500,2.7372434139,,,
5.6503906250,0,-1.6370997429,0.5487509370,-1.9672716856,2.7698450089,,,
5.6523437500,0,-1.7704671621,0.7159355283,-2.0442049503,2.5229597092,,,
5.6542968750,0,-1.8940722942,0.8182944655,-1.9621027708,2.0591702461,,,
5.6562500000,0,-2.0060412884,0.8504025936,-1.7414990664,1.4978035688,,,
5.6582031250,0,-2.1046993732,0.8116373420,-1.4237390757,0.9822484851,,,
5.6601562500,0,-2.1885991096,0.7062173486,-1.0645220280,0.6407018304,,,
5.6621093750,0,-2.2565460205,0.5429040790,-0.7252116799,0.5511004925,,,
5.6640625000,0,-2.3076198101,0.3343863487,-0.4632677734,0.7198497653,,,
5.6660156250,0,-2.3411891460,0.0963919535,-0.3232909143,1.0801777840,,,
5.6679687500,0,-2.3569228649,-0.1534127444,-0.3300734758,1.5105657578,,,
5.6699218750,0,-2.3547964096,-0.3966580629,-0.4847400188,1.8682008982,,,
5.6718750000,0,-2.3350911140,-0.6155548096,-0.7645785213,2.0282850266,,,
5.6738281250,0,-2.2983894348,-0.7941374779,-1.1265876293,1.9184193611,,,
5.6757812500,0,-2.2455646992,-0.9193797112,-1.5141886473,1.5386459827,,,
5.6777343750,0,-2.1777653694,-0.9821047783,-1.8660559654,0.9616454840,,,
5.6796875000,0,-2.0963947773,-0.9776268601,-2.1256899834,0.3130397201,,,
5.6816406250,0,-2.0030868053,-0.9060792923,-2.2502434254,-0.2628071010,,,
5.6835937500,0,-1.8996766806,-0.7724061012,-2.2172226906,-0.6421166658,,,
5.6855468750,0,-1.7881685495,-0.5860177279,-2.0280241966,-0.7553777099,,,
5.6875000000,0,-1.6707005501,-0.3601349592,-1.7077523470,-0.6061518788,,,
5.6894531250,0,-1.5495073795,-0.1108669862,-1.3013466597,-0.2698512971,,,
5.6914062500,0,-1.4268804789,0.1439124942,-0.8666241169,0.1271737665,,,
5.6933593750,0,-1.3051282167,0.3858125806,-0.4653166234,0.4425046444,,,
5.6953125000,0,-1.1865348816,0.5972087979,-0.1535022408,0.5569216013,,,
5.6972656250,0,-1.0733212233,0.7624735832,0.0270817913,0.4073054194,,,
5.6992187500,0,-0.9676045775,0.8690681458,0.0554901659,0.0041533527,,,
5.7011718750,0,-0.8713623881,0.9084188342,-0.0652192533,-0.5710926056,,,
5.7031250000,0,-0.7863971591,0.8765178323,-0.3085139990,-1.1881752014,,,
5.7050781250,0,-0.7143045664,0.7742052078,-0.6285729408,-1.7035452127,,,
5.7070312500,0,-0.6564459205,0.6071138382,-0.9674770832,-1.9995445013,,,
5.7089843750,0,-0.6139236093,0.3852800727,-1.2642849684,-2.0165119171,,,
5.7109375000,0,-0.5875622034,0.1224475875,-1.4645794630,-1.7690124512,,,
5.7128906250,0,-0.5778936148,-0.1648867279,-1.5289970636,-1.3417443037,,,
5.7148437500,0,-0.5851478577,-0.4586188197,-1.4394136667,-0.8662458062,,,
5.7167968750,0,-0.6092486978,-0.7402951717,-1.2018193007,-0.4847865105,,,
5.7187500000,0,-0.6498151422,-0.9923946261,-0.8454383016,-0.3113399446,,,
5.7207031250,0,-0.7061679959,-1.1995451450,-0.4182270169,-0.4003336132,,,
5.7226562500,0,-0.7773415446,-1.3495900631,0.0205461439,-0.7317419648,,,
5.7246093750,0,-0.8621004820,-1.4344303608,0.4094851017,-1.2166064978,,,
5.7265625000,0,-0.9589614272,-1.4505832195,0.6945838928,-1.7214711905,,,
5.7285156250,0,-1.0662189722,-1.3994190693,0.8375957608,-2.1050343513,,,
5.7304687500,0,-1.1819752455,-1.2870596647,0.8219501376,-2.2569708824,,,
5.7324218750,0,-1.3041734695,-1.1239445210,0.6552966237,-2.1282863617,,,
5.7343750000,0,-1.4306333065,-0.9240965247,0.3682788908,-1.7448788881,,,
5.7363281250,0,-1.5590898991,-0.7041373849,0.0097310534,-1.2005928755,,,
5.7382812500,0,-1.6872326136,-0.4821212590,-0.3609564006,-0.6316674352,,,
5.7402343750,0,-1.8127459288,-0.2762691975,-0.6831112504,-0.1795787513,,,
5.7421875000,0,-1.9333499670,-0.1036911681,-0.9042500854,0.0475398898,,,
5.7441406250,0,-2.0468404293,0.0208141934,-0.9882696867,0.0043295189,,,
5.7460937500,0,-2.1511266232,0.0857987329,-0.9210835695,-0.2795763016,,,
5.7480468750,0,-2.2442688942,0.0839704424,-0.7128249407,-0.7078930140,,,
5.7500000000,0,-2.3245120049,0.0127092218,-0.3962737024,-1.1442978382,,,
5.7519531250,0,-2.3903164864,-0.1257430464,-0.0217520278,-1.4500186443,,,
5.7539062500,0,-2.4403846264,-0.3244315386,0.3507163525,-1.5220934153,,,
5.7558593750,0,-2.4736840725,-0.5721662045,0.6607618332,-1.3218140602,,,
5.7578125000,0,-2.4894657135,-0.8542947769,0.8570825458,-0.8855555058,,,
5.7597656250,0,-2.4872765541,-1.1537173986,0.9054495692,-0.3150205910,,,
5.7617187500,0,-2.4669680595,-1.4520719051,0.7940561771,0.2504274845,,,
5.7636718750,0,-2.4286985397,-1.7310070992,0.5353795290,0.6717649698,,,
5.7656250000,0,-2.3729307652,-1.9734559059,0.1642624438,0.8482257724,,,
5.7675781250,0,-2.3004229069,-2.1648185253,-0.2674843073,0.7447488904,,,
5.7695312500,0,-2.2122170925,-2.2939734459,-0.6991191506,0.4014330506,,,
5.7714843750,0,-2.1096193790,-2.3540472984,-1.0703951120,-0.0775908381,,,
5.7734375000,0,-1.9941782951,-2.3428874016,-1.3309049606,-0.5528178811,,,
5.7753906250,0,-1.8676570654,-2.2632055283,-1.4478911161,-0.8877034187,,,
5.7773437500,0,-1.7320029736,-2.1223833561,-1.4113039970,-0.9861657023,,,
5.7792968750,0,-1.5893136263,-1.9319519997,-1.2353211641,-0.8189773560,,,
5.7812500000,0,-1.4417999983,-1.7067816257,-0.9560906291,-0.4318130612,,,
5.7832031250,0,-1.2917478085,-1.4640405178,-0.6260507107,0.0672535747,,,
5.7851562500,0,-1.1414778233,-1.2219918966,-0.3057110608,0.5373767614,,,
5.7871093750,0,-0.9933053255,-0.9987159371,-0.0541747026,0.8435692191,,,
5.7890625000,0,-0.8494992852,-0.8108448982,0.0801210776,0.8937491775,,,
5.7910156250,0,-0.7122433186,-0.6723987460,0.0670039430,0.6640493274,,,
5.7929687500,0,-0.5835971236,-0.5938038826,-0.1006790623,0.2054514438,,,
5.7949218750,0,-0.4654607773,-0.5811622143,-0.4058921933,-0.3700736761,,,
5.7968750000,0,-0.3595415354,-0.6358230114,-0.8100094199,-0.9201222062,,,
5.7988281250,0,-0.2673240602,-0.7542853355,-1.2587760687,-1.3107368946,,,
5.8007812500,0,-0.1900445819,-0.9284400344,-1.6907052994,-1.4529550076,,,
5.8027343750,0,-0.1286693960,-1.1461327076,-2.0466024876,-1.3270109892,,,
5.8046875000,0,-0.0838780776,-1.3920096159,-2.2787332535,-0.9875597358,,,
5.8066406250,0,-0.0560517944,-1.6485868692,-2.3582084179,-0.5484939218,,,
5.8085937500,0,-0.0452667139,-1.8974679708,-2.2794358730,-0.1515156031,,,
5.8105468750,0,-0.0512928888,-2.1206266880,-2.0609450340,0.0729206428,,,
5.8125000000,0,-0.0735984370,-2.3016629219,-1.7424576283,0.0415872298,,,
5.8144531250,0,-0.1113590151,-2.4269461632,-1.3786594868,-0.2584771812,,,
5.8164062500,0,-0.1634724587,-2.4865674973,-1.0306444168,-0.7661854625,,,
5.8183593750,0,-0.2285782248,-2.4750297070,-0.7563637495,-1.3629156351,,,
5.8203125000,0,-0.3050814569,-2.3916320801,-0.6015675068,-1.9047960043,,,
5.8222656250,0,-0.3911809921,-2.2405211926,-0.5926501751,-2.2619166374,,,
5.8242187500,0,-0.4849012494,-2.0304028988,-0.7325143814,-2.3537209034,,,
5.8261718750,0,-0.5841268301,-1.7739374638,-1.0000971556,-2.1708817482,,,
5.8281250000,0,-0.6866399646,-1.4868593216,-1.3536331654,-1.7776660919,,,
5.8300781250,0,-0.7901594043,-1.1868824959,-1.7371455431,-1.2941442728,,,
5.8320312500,0,-0.8923804760,-0.8924680948,-2.0891551971,-0.8631181717,,,
5.8339843750,0,-0.9910160303,-0.6215412021,-2.3522505760,-0.6108386517,,,
5.8359375000,0,-1.0838361979,-0.3902438581,-2.4820280075,-0.6122750044,,,
5.8378906250,0,-1.1687080860,-0.2118140757,-2.4540097713,-0.8704593778,,,
5.8398437500,0,-1.2436331511,-0.0956668556,-2.2674639225,-1.3155670166,,,
5.8417968750,0,-1.3067821264,-0.0467423573,-1.9455283880,-1.8239856958,,,
5.8437500000,0,-1.3565280437,-0.0651664361,-1.5316213369,-2.2521488667,,,
5.8457031250,0,-1.3914740086,-0.1462471187,-1.0826976299,-2.4758589268,,,
5.8476562500,0,-1.4104788303,-0.2808072865,-0.6603998542,-2.4243271351,,,
5.8496093750,0,-1.4126762152,-0.4558305144,-0.3214835227,-2.0995953083,,,
5.8515625000,0,-1.3974912167,-0.6553745866,-0.1090068519,-1.5760223866,,,
5.8535156250,0,-1.3646495342,-0.8616896868,-0.0456575751,-0.9799716473,,,
5.8554687500,0,-1.3141834736,-1.0564624071,-0.1302558780,-0.4552675486,,,
5.8574218750,0,-1.2464309931,-1.2220995426,-0.3379780352,-0.1238878369,,,
5.8593750000,0,-1.1620303392,-1.3429621458,-0.6242656112,-0.0526633039,,,
5.8613281250,0,-1.0619086027,-1.4064621925,-0.9318113923,-0.2351107150,,,
5.8632812500,0,-0.9472666383,-1.4039486647,-1.1995332241,-0.5933766365,,,
5.8652343750,0,-0.8195574880,-1.3313174248,-1.3721383810,-0.9997577667,,,
5.8671875000,0,-0.6804614663,-1.1893051863,-1.4087884426,-1.3118987083,,,
5.8691406250,0,-0.5318568945,-0.9834454060,-1.2895139456,-1.4120178223,,,
5.8710937500,0,-0.3757877946,-0.7236905694,-1.0183807611,-1.2394095659,,,
5.8730468750,0,-0.2144277692,-0.4237253368,-0.6229139566,-0.8073131442,,,
5.8750000000,0,-0.0500426739,-0.1000204235,-0.1498684287,-0.1995220631,,,
5.8769531250,0,0.1150490195,0.2293082476,0.3419945836,0.4523382485,,,
5.8789062500,0,0.2785165608,0.5457549691,0.7910009027,1.0046389103,,,
5.8808593750,0,0.4380574524,0.8317069411,1.1421101093,1.3408656120,,,
5.8828125000,0,0.5914375782,1.0716643333,1.3554297686,1.4033064842,,,
5.8847656250,0,0.7365299463,1.2533137798,1.4123702049,1.2086280584,,,
5.8867187500,0,0.8713517785,1.3683788776,1.3184822798,0.8430717587,,,
5.8886718750,0,0.9940991402,1.4131897688,1.1025362015,0.4385901988,,,
5.8906250000,0,1.1031779051,1.3889315128,0.8119852543,0.1364651322,,,
5.8925781250,0,1.1972317696,1.3015538454,0.5055211186,0.0483805910,,,
5.8945312500,0,1.2751655579,1.1613488197,0.2438805103,0.2256212682,,,
5.8964843750,0,1.3361642361,0.9822257757,0.0803357288,0.6448400021,,,
5.8984375000,0,1.3797070980,0.7807346582,0.0523498468,1.2142963409,,,
5.9003906250,0,1.4055761099,0.5749045014,0.1756972522,1.7988580465,,,
5.9023437500,0,1.4138602018,0.3829795718,0.4419650137,2.2569143772,,,
5.9042968750,0,1.4049531221,0.2221407443,0.8198245168,2.4790856838,,,
5.9062500000,0,1.3795460463,0.1073007211,1.2598758936,2.4181194305,,,
5.9082031250,0,1.3386156559,0.0500581600,1.7023100853,2.1017839909,,,
5.9101562500,0,1.2834067345,0.0578828529,2.0861961842,1.6252204180,,,
5.9121093750,0,1.2154099941,0.1335891634,2.3589468002,1.1248545647,,,
5.9140625000,0,1.1363358498,0.2751343250,2.4844884872,0.7410162687,,,
5.9160156250,0,1.0480842590,0.4757558107,2.4488627911,0.5795108676,,,
5.9179687500,0,0.9527110457,0.7244378924,2.2623877525,0.6826757193,,,
5.9199218750,0,0.8523919582,1.0066753626,1.9580415487,1.0178524256,,,
5.9218750000,0,0.7493841648,1.3054807186,1.5863217115,1.4864343405,,,
5.9238281250,0,0.6459866166,1.6025648117,1.2073786259,1.9510086775,,,
5.9257812500,0,0.5444995165,1.8796083927,0.8816502094,2.2731521130,,,
5.9277343750,0,0.4471838772,2.1195363998,0.6604560018,2.3515222073,,,
5.9296875000,0,0.3562217057,2.3077061176,0.5780152082,2.1498005390,,,
5.9316406250,0,0.2736776173,2.4329242706,0.6461322904,1.7068301439,,,
5.9335937500,0,0.2014624476,2.4882273674,0.8523774743,1.1261655092,,,
5.9355468750,0,0.1412996203,2.4713633060,1.1620458364,0.5478984714,,,
5.9375000000,0,0.0946947783,2.3849480152,1.5235894918,0.1104782596,,,
5.9394531250,0,0.0629092604,2.2362813950,1.8766760826,-0.0870107934,,,
5.9414062500,0,0.0469377860,2.0368380547,2.1616201401,-0.0117784524,,,
5.9433593750,0,0.0474908873,1.8014652729,2.3287146091,0.2939140201,,,
5.9453125000,0,0.0649822801,1.5473492146,2.3460135460,0.7245662212,,,
5.9472656250,0,0.0995214507,1.2928153276,2.2043495178,1.1405811310,,,
5.9492187500,0,0.1509115845,1.0560519695,1.9188063145,1.4067485332,,,
5.9511718750,0,0.2186528444,0.8538424373,1.5264160633,1.4295201302,,,
5.9531250000,0,0.3019509315,0.7003961802,1.0804404020,1.1828583479,,,
5.9550781250,0,0.3997308910,0.6063595414,0.6421254277,0.7155724168,,,
5.9570312500,0,0.5106557608,0.5780754685,0.2712142467,0.1381294429,,,
5.9589843750,0,0.6331498027,0.6171432734,0.0166947544,-0.4074470997,,,
5.9609375000,0,0.7654260397,0.7203100920,-0.0907760412,-0.7863423824,,,
5.9628906250,0,0.9055173993,0.8797006011,-0.0435923859,-0.9077566266,,,
5.9648437500,0,1.0513107777,1.0833696127,0.1416707337,-0.7496661544,,,
5.9667968750,0,1.2005844116,1.3161383867,0.4268944263,-0.3647542298,,,
5.9687500000,0,1.3510462046,1.5606577396,0.7584078908,0.1341125667,,,
5.9707031250,0,1.5003738403,1.7986211777,1.0754023790,0.6048818231,,,
5.9726562500,0,1.6462557316,2.0120468140,1.3194561005,0.9152898192,,,
5.9746093750,0,1.7864305973,2.1845359802,1.4436858892,0.9791317582,,,
5.9765625000,0,1.9187277555,2.3024210930,1.4201005697,0.7798858881,,,
5.9785156250,0,2.0411047935,2.3557255268,1.2440104485,0.3752180636,,,
5.9804687500,0,2.1516828537,2.3388631344,0.9348046780,-0.1188683733,,,
5.9824218750,0,2.2487800121,2.2510349751,0.5329769254,-0.5598927140,,,
5.9843750000,0,2.3309402466,2.0962905884,0.0938611701,-0.8180344701,,,
5.9863281250,0,2.3969590664,1.8832515478,-0.3209469020,-0.8118206859,,,
5.9882812500,0,2.4459042549,1.6245167255,-0.6531459689,-0.5305823684,,,
5.9902343750,0,2.4771327972,1.3357906342,-0.8567757607,-0.0375224240,,,
5.9921875000,0,2.4903013706,1.0347946882,-0.9053441286,0.5474454165,,,
5.9941406250,0,2.4853725433,0.7400383353,-0.7959257960,1.0803859234,,,
5.9960937500,0,2.4626154900,0.4695353508,-0.5495936275,1.4326021671,,,
5.9980468750,0,2.4226012230,0.2395546436,-0.2081157863,1.5257071257,,,
6.0000000000,0,2.3661921024,0.0634929910,0.1725668013,1.3528982401,,,
6.0019531250,0,2.2945277691,-0.0490519553,0.5310664773,0.9806045890,,,
6.0039062500,0,2.2090039253,-0.0929436833,0.8101193309,0.5300581455,,,
6.0058593750,0,2.1112487316,-0.0678577125,0.9655098915,0.1438422799,,,
6.0078125000,0,2.0030939579,0.0217031036,0.9729586244,-0.0534129590,,,
6.0097656250,0,1.8865429163,0.1667299122,0.8319011331,0.0105858026,,,
6.0117187500,0,1.7637355328,0.3543433845,0.5655692220,0.3357591629,,,
6.0136718750,0,1.6369107962,0.5686990023,0.2173617035,0.8494591713,,,
6.0156250000,0,1.5083673000,0.7920994759,-0.1559298038,1.4261697531,,,
6.0175781250,0,1.3804234266,1.0062354803,-0.4929847121,1.9217060804,,,
6.0195312500,0,1.2553766966,1.1934698820,-0.7375266552,2.2125418186,,,
6.0214843750,0,1.1354633570,1.3380746841,-0.8471142650,2.2294876575,,,
6.0234375000,0,1.0228192806,1.4273340702,-0.7997809052,1.9764918089,,,
6.0253906250,0,0.9194429517,1.4524385929,-0.5974882841,1.5294131041,,,
6.0273437500,0,0.8271601200,1.4091055393,-0.2658564746,1.0151029825,,,
6.0292968750,0,0.7475920320,1.2978838682,0.1497883350,0.5765304565,,,
6.0312500000,0,0.6821271181,1.1241228580,0.5914323330,0.3335103989,,,
6.0332031250,0,0.6318967342,0.8976042867,0.9973666072,0.3497988880,,,
6.0351562500,0,0.5977554321,0.6318666339,1.3117527962,0.6155737638,,,
6.0371093750,0,0.5802660584,0.3432666063,1.4932723045,1.0501033068,,,
6.0390625000,0,0.5796899199,0.0498435609,1.5215120316,1.5238721371,,,
6.0410156250,0,0.5959823728,-0.2299329638,1.4000931978,1.8940986395,,,
6.0429687500,0,0.6287935972,-0.4784465134,1.1560543776,2.0439124107,,,
6.0449218750,0,0.6774750352,-0.6801574826,0.8355872035,1.9144512415,,,
6.0468750000,0,0.7410904765,-0.8226826191,0.4967877865,1.5210820436,,,
6.0488281250,0,0.8184329271,-0.8976542354,0.2005532533,0.9492984414,,,
6.0507812500,0,0.9080456495,-0.9013001919,0.0010425717,0.3314195573,,,
6.0527343750,0,1.0082478523,-0.8347035050,-0.0628132895,-0.1895268559,,,
6.0546875000,0,1.1171641350,-0.7037237287,0.0265711695,-0.4988374710,,,
6.0566406250,0,1.2327575684,-0.5185855031,0.2626439929,-0.5413877964,,,
6.0585937500,0,1.3528655767,-0.2931632996,0.6156844497,-0.3365431726,,,
6.0605468750,0,1.4752376080,-0.0440115407,1.0373815298,0.0273588393,,,
6.0625000000,0,1.5975749493,0.2107913196,1.4683101177,0.4174401462,,,
6.0644531250,0,1.7175711393,0.4529050291,1.8471388817,0.6929304004,,,
6.0664062500,0,1.8329523802,0.6650074124,2.1201393604,0.7439851165,,,
6.0683593750,0,1.9415174723,0.8320030570,2.2495102882,0.5220335126,,,
6.0703125000,0,2.0411765575,0.9420765638,2.2192275524,0.0533352122,,,
6.0722656250,0,2.1299879551,0.9875160456,2.0375003815,-0.5679704547,,,
6.0742187500,0,2.2061922550,0.9652508497,1.7354613543,-1.2054208517,,,
6.0761718750,0,2.2682433128,0.8770651221,1.3622844219,-1.7173893452,,,
6.0781250000,0,2.3148353100,0.7294719815,0.9774994850,-1.9956657887,,,
6.0800781250,0,2.3449263573,0.5332582593,0.6416961551,-1.9948865175,,,
6.0820312500,0,2.3577558994,0.3027304411,0.4070662260,-1.7447497845,,,
6.0839843750,0,2.3528592587,0.0547149889,0.3092585206,-1.3416705132,,,
6.0859375000,0,2.3300757408,-0.1926174313,0.3618135154,-0.9221644402,,,
6.0878906250,0,2.2895507813,-0.4210217595,0.5540460348,-0.6252557039,,,
6.0898437500,0,2.2317345142,-0.6134539247,0.8527048826,-0.5542154908,,,
6.0917968750,0,2.1573741436,-0.7552627325,1.2071516514,-0.7481163144,,,
6.0937500000,0,2.0675003529,-0.8352151513,1.5572513342,-1.1710016727,,,
6.0957031250,0,1.9634096622,-0.8462837338,1.8427463770,-1.7216387987,,,
6.0976562500,0,1.8466426134,-0.7861408591,2.0126543045,-2.2611835003,,,
6.0996093750,0,1.7189559937,-0.6573255062,2.0332233906,-2.6511750221,,,
6.1015625000,0,1.5822930336,-0.4670711756,1.8932105303,-2.7914483547,,,
6.1035156250,0,1.4387491941,-0.2268064767,1.6056548357,-2.6475737095,,,
6.1054687500,0,1.2905358076,0.0486365817,1.2058743238,-2.2603027821,,,
6.1074218750,0,1.1399416924,0.3420512378,0.7459961772,-1.7344330549,,,
6.1093750000,0,0.9892930388,0.6350501180,0.2868714929,-1.2101404667,,,
6.1113281250,0,0.8409131765,0.9093415141,-0.1113648564,-0.8246388435,,,
6.1132812500,0,0.6970818043,1.1479986906,-0.3986198902,-0.6746717691,,,
6.1152343750,0,0.5599955916,1.3366340399,-0.5426012278,-0.7901156545,,,
6.1171875000,0,0.4317297339,1.4643955231,-0.5338003039,-1.1259289980,,,
6.1191406250,0,0.3142019808,1.5247175694,-0.3869249821,-1.5746513605,,,
6.1210937500,0,0.2091391385,1.5157709122,-0.1385574937,-1.9960258007,,,
6.1230468750,0,0.1180471852,1.4405844212,0.1585963219,-2.2556247711,,,
6.1250000000,0,0.0421850421,1.3068263531,0.4439707696,-2.2618908882,,,
6.1269531250,0,-0.0174571741,1.1262624264,0.6586299539,-1.9914382696,,,
6.1289062500,0,-0.0601753108,0.9139287472,0.7545044422,-1.4956820011,,,
6.1308593750,0,-0.0855632573,0.6870754957,0.7019366622,-0.8869701028,,,
6.1328125000,0,-0.0935198218,0.4639572203,0.4943586290,-0.3080234528,,,
6.1347656250,0,-0.0842502862,0.2625525594,0.1493743062,0.1069473401,,,
6.1367187500,0,-0.0582625791,0.0993032902,-0.2939235866,0.2687916160,,,
6.1386718750,0,-0.0163581483,-0.0120394118,-0.7809836268,0.1576204598,,,
6.1406250000,0,0.0403823070,-0.0613810457,-1.2502343655,-0.1719705015,,,
6.1425781250,0,0.1106179729,-0.0429947972,-1.6426169872,-0.6060861945,,,
6.1445312500,0,0.1927716434,0.0440720543,-1.9107280970,-1.0029616356,,,
6.1464843750,0,0.2850575745,0.1959247738,-2.0261483192,-1.2320200205,,,
6.1484375000,0,0.3855129182,0.4040859044,-1.9838160276,-1.2098525763,,,
6.1503906250,0,0.4920324087,0.6560797095,-1.8027645350,-0.9232574701,,,
6.1523437500,0,0.6024054289,0.9362955093,-1.5231089592,-0.4330221713,,,
6.1542968750,0,0.7143548131,1.2270700932,-1.1997518539,0.1425890326,,,
6.1562500000,0,0.8255771995,1.5099127293,-0.8937882185,0.6601185203,,,
6.1582031250,0,0.9337833524,1.7667888403,-0.6629493237,0.9901222587,,,
6.1601562500,0,1.0367385149,1.9813716412,-0.5525727272,1.0525567532,,,
6.1621093750,0,1.1323020458,2.1401748657,-0.5885069966,0.8386468887,,,
6.1640625000,0,1.2184643745,2.2334883213,-0.7730546594,0.4132438600,,,
6.1660156250,0,1.2933833599,2.2560489178,-1.0845865011,-0.1029746905,,,
6.1679687500,0,1.3554161787,2.2074034214,-1.4808872938,-0.5665821433,,,
6.1699218750,0,1.4031481743,2.0919349194,-1.9057111740,-0.8506931663,,,
6.1718750000,0,1.4354186058,1.9185535908,-2.2975268364,-0.8796987534,,,
6.1738281250,0,1.4513400793,1.7000697851,-2.5990903378,-0.6499261260,,,
6.1757812500,0,1.4503153563,1.4522986412,-2.7663524151,-0.2305626869,,,
6.1777343750,0,1.4320470095,1.1929523945,-2.7753176689,0.2554094791,,,
6.1796875000,0,1.3965439796,0.9404026270,-2.6257815361,0.6650412083,,,
6.1816406250,0,1.3441203833,0.7123961449,-2.3413677216,0.8747341037,,,
6.1835937500,0,1.2753911018,0.5248149037,-1.9658571482,0.8142719865,,,
6.1855468750,0,1.1912609339,0.3905664384,-1.5563824177,0.4862360954,,,
6.1875000000,0,1.0929089785,0.3186816871,-1.1745454073,-0.0345174186,,,
6.1894531250,0,0.9817676544,0.3136838078,-0.8768435717,-0.6211767793,,,
6.1914062500,0,0.8594987988,0.3752716184,-0.7058946490,-1.1295239925,,,
6.1933593750,0,0.7279639244,0.4983398616,-0.6838266253,-1.4372467995,,,
6.1953125000,0,0.5891920924,0.6733345389,-0.8088630438,-1.4772410393,,,
6.1972656250,0,0.4453445971,0.8869192600,-1.0556343794,-1.2557791471,,,
6.1992187500,0,0.2986770868,1.1229053736,-1.3791670799,-0.8505666256,,,
6.2011718750,0,0.1515005231,1.3633815050,-1.7219300270,-0.3892208040,,,
