Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.6484375000,0,0.1032053530,-2.3096325397,0.8209369779,-2.2580180168,,,
5.6503906250,0,-0.0152066583,-2.0457725525,0.4661791921,-1.9986131191,,,
5.6523437500,0,-0.1357484013,-1.7601585388,0.0520134494,-1.5876561403,,,
5.6542968750,0,-0.2561197281,-1.4710392952,-0.3614626825,-1.1616606712,,,
5.6562500000,0,-0.3740182817,-1.1967439651,-0.7136203647,-0.8594893813,,,
5.6582031250,0,-0.4871801138,-0.9544050097,-0.9527270794,-0.7841104865,,,
5.6601562500,0,-0.5934194326,-0.7587679029,-1.0439920425,-0.9742077589,,,
5.6621093750,0,-0.6906669736,-0.6211654544,-0.9749772549,-1.3934257030,,,
5.6640625000,0,-0.7770067453,-0.5487318039,-0.7575305104,-1.9401992559,,,
5.6660156250,0,-0.8507093191,-0.5439084768,-0.4259402454,-2.4754745960,,,
5.6679687500,0,-0.9102627039,-0.6042788625,-0.0315985642,-2.8607258797,,,
5.6699218750,0,-0.9543986917,-0.7227413654,0.3649952114,-2.9958486557,,,
5.6718750000,0,-0.9821156263,-0.8880094290,0.7036460042,-2.8465447426,,,
5.6738281250,0,-0.9926958084,-1.0854038000,0.9338229895,-2.4536941051,,,
5.6757812500,0,-0.9857184291,-1.2978819609,1.0225107670,-1.9221476316,,,
5.6777343750,0,-0.9610670805,-1.5072318316,0.9593283534,-1.3920069933,,,
5.6796875000,0,-0.9189321995,-1.6953481436,0.7581197619,-1.0002690554,,,
5.6816406250,0,-0.8598076701,-1.8455011845,0.4547677040,-0.8433418870,,,
5.6835937500,0,-0.7844824791,-1.9435094595,0.1015714258,-0.9507079720,,,
5.6855468750,0,-0.6940271854,-1.9787356853,-0.2409354001,-1.2769496441,,,
5.6875000000,0,-0.5897754431,-1.9448354244,-0.5134521127,-1.7143238783,,,
5.6894531250,0,-0.4733006060,-1.8402059078,-0.6671892405,-2.1224360466,,,
5.6914062500,0,-0.3463886678,-1.6681058407,-0.6715118289,-2.3668818474,,,
5.6933593750,0,-0.2110070884,-1.4364346266,-0.5187572837,-2.3562622070,,,
5.6953125000,0,-0.0692705810,-1.1571893692,-0.2254770100,-2.0674273968,,,
5.6972656250,0,0.0765957013,-0.8456359506,0.1700914353,-1.5520284176,,,
5.6992187500,0,0.2242949009,-0.5192515850,0.6139289141,-0.9225785136,,,
5.7011718750,0,0.3714984655,-0.1965143681,1.0445960760,-0.3218438029,,,
5.7031250000,0,0.5158866048,0.1043780074,1.4027493000,0.1160510778,,,
5.7050781250,0,0.6551889181,0.3667691648,1.6403304338,0.3021437824,,,
5.7070312500,0,0.7872235775,0.5766977668,1.7279974222,0.2167748958,,,
5.7089843750,0,0.9099356532,0.7238634229,1.6596407890,-0.0852659419,,,
5.7109375000,0,1.0214326382,0.8023369908,1.4532812834,-0.4899964333,,,
5.7128906250,0,1.1200175285,0.8109663129,1.1482101679,-0.8557171822,,,
5.7148437500,0,1.2042182684,0.7534488440,0.7988163829,-1.0520778894,,,
5.7167968750,0,1.2728129625,0.6380662918,0.4660649300,-0.9960249066,,,
5.7187500000,0,1.3248516321,0.4770992100,0.2079509795,-0.6747764945,,,
5.7207031250,0,1.3596724272,0.2859635353,0.0704190657,-0.1495266706,,,
5.7226562500,0,1.3769128323,0.0821278840,0.0801609829,0.4611392021,,,
5.7246093750,0,1.3765156269,-0.1161115617,0.2404145747,1.0135729313,,,
5.7265625000,0,1.3587303162,-0.2909141779,0.5304181576,1.3782784939,,,
5.7285156250,0,1.3241078854,-0.4261457920,0.9086056948,1.4752653837,,,
5.7304687500,0,1.2734915018,-0.5085105300,1.3190449476,1.2958548069,,,
5.7324218750,0,1.2080008984,-0.5284846425,1.7001171112,0.9049601555,,,
5.7343750000,0,1.1290131807,-0.4809868932,1.9940841198,0.4232206345,,,
5.7363281250,0,1.0381380320,-0.3657388389,2.1560568810,-0.0061172256,,,
5.7382812500,0,0.9371896386,-0.1872905344,2.1609632969,-0.2564910352,,,
5.7402343750,0,0.8281546831,0.0452914685,2.0074360371,-0.2527196109,,,
5.7421875000,0,0.7131569982,0.3190508187,1.7180103064,0.0084047662,,,
5.7441406250,0,0.5944207311,0.6180397868,1.3356022835,0.4572717845,,,
5.7460937500,0,0.4742307961,0.9244263768,0.9168192148,0.9705877900,,,
5.7480468750,0,0.3548927605,1.2197335958,0.5231385827,1.4052442312,,,
5.7500000000,0,0.2386924028,1.4861234426,0.2113343924,1.6376377344,,,
5.7519531250,0,0.1278553456,1.7076367140,0.0246395115,1.5976629257,,,
5.7539062500,0,0.0245079901,1.8713026047,-0.0139787151,1.2880619764,,,
5.7558593750,0,-0.0693599060,1.9680399895,0.0946176052,0.7838254571,,,
5.7578125000,0,-0.1519303024,1.9932873249,0.3258885145,0.2118067443,,,
5.7597656250,0,-0.2215888202,1.9473184347,0.6354596615,-0.2838627398,,,
5.7617187500,0,-0.2769532502,1.8352211714,0.9660587907,-0.5810828805,,,
5.7636718750,0,-0.3168978691,1.6665406227,1.2564648390,-0.6130453348,,,
5.7656250000,0,-0.3405733407,1.4546118975,1.4510757923,-0.3863324523,,,
5.7675781250,0,-0.3474217951,1.2156292200,1.5086044073,0.0211041011,,,
5.7695312500,0,-0.3371866345,0.9675154686,1.4085476398,0.4815288186,,,
5.7714843750,0,-0.3099173009,0.7286724448,1.1544219255,0.8526539803,,,
5.7734375000,0,-0.2659685314,0.5166969299,0.7732604742,1.0168590546,,,
5.7753906250,0,-0.2059942782,0.3471542001,0.3114491701,0.9136472344,,,
5.7773437500,0,-0.1309363842,0.2324932069,-0.1724480242,0.5564413667,,,
5.7792968750,0,-0.0420082621,0.1811792552,-0.6167594790,0.0291139316,,,
5.7812500000,0,0.0593262166,0.1971050948,-0.9662578702,-0.5367994905,,,
5.7832031250,0,0.1713782549,0.2793211639,-1.1807069778,-0.9979609847,,,
5.7851562500,0,0.2922635376,0.4221037328,-1.2410722971,-1.2383376360,,,
5.7871093750,0,0.4199351668,0.6153564453,-1.1524282694,-1.2008401155,,,
5.7890625000,0,0.5522192717,0.8453169465,-0.9431096315,-0.9028220177,,,
5.7910156250,0,0.6868530512,1.0955196619,-0.6602393985,-0.4311938584,,,
5.7929687500,0,0.8215243816,1.3479474783,-0.3623305261,0.0815073997,,,
5.7949218750,0,0.9539119601,1.5842911005,-0.1101131439,0.4935347140,,,
5.7968750000,0,1.0817260742,1.7872308493,0.0429825447,0.6928505301,,,
5.7988281250,0,1.2027482986,1.9416474104,0.0592060424,0.6278828979,,,
5.8007812500,0,1.3148708344,2.0356817245,-0.0775770247,0.3216875494,,,
5.8027343750,0,1.4161326885,2.0615661144,-0.3593165278,-0.1343646348,,,
5.8046875000,0,1.5047543049,2.0161712170,-0.7549779415,-0.6056463122,,,
5.8066406250,0,1.5791684389,1.9012289047,-1.2153241634,-0.9512093663,,,
5.8085937500,0,1.6380479336,1.7232183218,-1.6805344820,-1.0624747276,,,
5.8105468750,0,1.6803282499,1.4929184914,-2.0894746780,-0.8930727243,,,
5.8125000000,0,1.7052268982,1.2246632576,-2.3891739845,-0.4716536105,,,
5.8144531250,0,1.7122561932,0.9353476167,-2.5430328846,0.1058420688,,,
5.8164062500,0,1.7012321949,0.6432561278,-2.5364856720,0.7023373246,,,
5.8183593750,0,1.6722781658,0.3667941689,-2.3792319298,1.1770287752,,,
5.8203125000,0,1.6258218288,0.1232110709,-2.1036937237,1.4238026142,,,
5.8222656250,0,1.5625882149,-0.0725959465,-1.7599370480,1.4001277685,,,
5.8242187500,0,1.4835867882,-0.2091137320,-1.4078477621,1.1385115385,,,
5.8261718750,0,1.3900936842,-0.2790091336,-1.1077828407,0.7373769283,,,
5.8281250000,0,1.2836296558,-0.2796333134,-0.9111519456,0.3338668644,,,
5.8300781250,0,1.1659331322,-0.2131993473,-0.8523959517,0.0660284609,,,
5.8320312500,0,1.0389300585,-0.0866208300,-0.9436134696,0.0347450450,,,
5.8339843750,0,0.9046997428,0.0889775157,-1.1726707220,0.2758506835,,,
5.8359375000,0,0.7654389143,0.2990427017,-1.5050902367,0.7500721216,,,
5.8378906250,0,0.6234230995,0.5266155601,-1.8894232512,1.3535571098,,,
5.8398437500,0,0.4809667170,0.7535203695,-2.2652704716,1.9461051226,,,
5.8417968750,0,0.3403826952,0.9616395831,-2.5727000237,2.3893666267,,,
5.8437500000,0,0.2039419711,1.1341842413,-2.7615971565,2.5845417976,,,
5.8457031250,0,0.0738337412,1.2568718195,-2.7994894981,2.4992513657,,,
5.8476562500,0,-0.0478727892,1.3189285994,-2.6766257286,2.1762137413,,,
5.8496093750,0,-0.1592645943,1.3138486147,-2.4075222015,1.7213543653,,,
5.8515625000,0,-0.2586182952,1.2398530245,-2.0287315845,1.2746082544,,,
5.8535156250,0,-0.3444302678,1.1000217199,-1.5931818485,0.9714165926,,,
5.8554687500,0,-0.4154428244,0.9020838737,-1.1619701385,0.9054745436,,,
5.8574218750,0,-0.4706663489,0.6578860879,-0.7948853374,1.1029394865,,,
5.8593750000,0,-0.5093963146,0.3825717866,-0.5411381721,1.5151699781,,,
5.8613281250,0,-0.5312258005,0.0935312286,-0.4317411184,2.0319859982,,,
5.8632812500,0,-0.5360521674,-0.1908055991,-0.4747254848,2.5118174553,,,
5.8652343750,0,-0.5240792036,-0.4522487223,-0.6539396048,2.8204789162,,,
5.8671875000,0,-0.4958131015,-0.6741114855,-0.9316159487,2.8679416180,,,
5.8691406250,0,-0.4520536065,-0.8423692584,-1.2543061972,2.6330280304,,,
5.8710937500,0,-0.3938800097,-0.9466328621,-1.5612602234,2.1692593098,,,
5.8730468750,0,-0.3226319849,-0.9808683991,-1.7939435244,1.5902500153,,,
5.8750000000,0,-0.2398861051,-0.9438143969,-1.9052098989,1.0386586189,,,
5.8769531250,0,-0.1474280208,-0.8390653729,-1.8667010069,0.6471957564,,,
5.8789062500,0,-0.0472211763,-0.6748183370,-1.6733199358,0.5023810267,,,
5.8808593750,0,0.0586277619,-0.4632974565,-1.3440812826,0.6209776402,,,
5.8828125000,0,0.1679059416,-0.2198991030,-0.9192054868,0.9455633163,,,
5.8847656250,0,0.2783331871,0.0378844626,-0.4539092183,1.3604489565,,,
5.8867187500,0,0.3876020908,0.2916870117,-0.0098595321,1.7235815525,,,
5.8886718750,0,0.4934185445,0.5235510468,0.3543783724,1.9056857824,,,
5.8906250000,0,0.5935420990,0.7171813250,0.5924115777,1.8259139061,,,
5.8925781250,0,0.6858253479,0.8590827584,0.6771960855,1.4742331505,,,
5.8945312500,0,0.7682515979,0.9395018816,0.6052011847,0.9144108891,,,
5.8964843750,0,0.8389705420,0.9531077147,0.3969148397,0.2667795420,,,
5.8984375000,0,0.8963306546,0.8993635178,0.0936094820,-0.3244997561,,,
5.9003906250,0,0.9389084578,0.7825641632,-0.2491259128,-0.7307026386,,,
5.9023437500,0,0.9655333161,0.6115357280,-0.5700809956,-0.8735782504,,,
5.9042968750,0,0.9753085375,0.3990194798,-0.8119917512,-0.7465565205,,,
5.9062500000,0,0.9676269889,0.1607818455,-0.9304897785,-0.4163151681,,,
5.9082031250,0,0.9421818852,-0.0854865685,-0.9010400176,-0.0042803166,,,
5.9101562500,0,0.8989725709,-0.3214065731,-0.7227854133,0.3468683958,,,
5.9121093750,0,0.8383045197,-0.5291943550,-0.4187000394,0.5125055909,,,
5.9140625000,0,0.7607843876,-0.6929042935,-0.0320264809,0.4204064906,,,
5.9160156250,0,0.6673094034,-0.7995437980,0.3804475963,0.0707160383,,,
5.9179687500,0,0.5590519309,-0.8399825096,0.7572264075,-0.4639325440,,,
5.9199218750,0,0.4374392331,-0.8095929623,1.0416805744,-1.0581846237,,,
5.9218750000,0,0.3041286469,-0.7085766792,1.1908673048,-1.5681993961,,,
5.9238281250,0,0.1609786302,-0.5419548154,1.1822233200,-1.8709725142,,,
5.9257812500,0,0.0100167310,-0.3192222118,1.0170869827,-1.8979687691,,,
5.9277343750,0,-0.1465959549,-0.0536900200,0.7205016613,-1.6538481712,,,
5.9296875000,0,-0.3066022694,0.2384372205,0.3373313248,-1.2151546478,,,
5.9316406250,0,-0.4676883221,0.5391865373,-0.0747081488,-0.7093243599,,,
5.9335937500,0,-0.6275237799,0.8300642371,-0.4540152252,-0.2797703743,,,
5.9355468750,0,-0.7838024497,1.0933396816,-0.7446707487,-0.0466093719,,,
5.9375000000,0,-0.9342823625,1.3132756948,-0.9051177502,-0.0737958550,,,
5.9394531250,0,-1.0768250227,1.4772202969,-0.9146007895,-0.3516699672,,,
5.9414062500,0,-1.2094321251,1.5764816999,-0.7763624787,-0.7997012138,,,
5.9433593750,0,-1.3302809000,1.6069287062,-0.5170994997,-1.2886754274,,,
5.9453125000,0,-1.4377555847,1.5692716837,-0.1827627122,-1.6762424707,,,
5.9472656250,0,-1.5304752588,1.4690063000,0.1686441004,-1.8460819721,,,
5.9492187500,0,-1.6073179245,1.3160232306,0.4761446714,-1.7399497032,,,
5.9511718750,0,-1.6674399376,1.1239113808,0.6853356957,-1.3738214970,,,
5.9531250000,0,-1.7102907896,0.9090036750,0.7569102049,-0.8337080479,,,
5.9550781250,0,-1.7356218100,0.6892297864,0.6728309393,-0.2522850633,,,
5.9570312500,0,-1.7434911728,0.4828595221,0.4391916990,0.2272573262,,,
5.9589843750,0,-1.7342618704,0.3072210550,0.0853213295,0.4902407229,,,
5.9609375000,0,-1.7085956335,0.1774852127,-0.3407309949,0.4817060828,,,
5.9628906250,0,-1.6674407721,0.1056002229,-0.7796260118,0.2212520689,,,
5.9648437500,0,-1.6120154858,0.0994511843,-1.1699233055,-0.2025605887,,,
5.9667968750,0,-1.5437862873,0.1623028666,-1.4575972557,-0.6567030549,,,
5.9687500000,0,-1.4644418955,0.2925647199,-1.6043999195,-1.0003552437,,,
5.9707031250,0,-1.3758640289,0.4838945270,-1.5937660933,-1.1237114668,,,
5.9726562500,0,-1.2800931931,0.7256336212,-1.4333429337,-0.9782779813,,,
5.9746093750,0,-1.1792938709,1.0035429001,-1.1537504196,-0.5903557539,,,
5.9765625000,0,-1.0757151842,1.3007889986,-0.8037644029,-0.0540124848,,,
5.9785156250,0,-0.9716525078,1.5991110802,-0.4426745176,0.4945323765,,,
5.9804687500,0,-0.8694060445,1.8800878525,-0.1310063899,0.9140907526,,,
5.9824218750,0,-0.7712407708,2.1264152527,0.0789458752,1.0970677137,,,
5.9843750000,0,-0.6793466210,2.3231067657,0.1513025910,0.9988348484,,,
5.9863281250,0,-0.5957995653,2.4585330486,0.0722217783,0.6498656869,,,
5.9882812500,0,-0.5225253701,2.5252256393,-0.1479131430,0.1473084539,,,
5.9902343750,0,-0.4612654448,2.5203933716,-0.4760822654,-0.3716937304,,,
5.9921875000,0,-0.4135462046,2.4461102486,-0.8617471457,-0.7676221728,,,
5.9941406250,0,-0.3806520700,2.3091664314,-1.2447012663,-0.9368311763,,,
5.9960937500,0,-0.3636028171,2.1205894947,-1.5644296408,-0.8399425745,,,
5.9980468750,0,-0.3631354868,1.8948705196,-1.7695206404,-0.5126043558,,,
6.0000000000,0,-0.3796911538,1.6489491463,-1.8256636858,-0.0556652732,,,
6.0019531250,0,-0.4134072065,1.4010283947,-1.7209875584,0.3925417960,,,
6.0039062500,0,-0.4641144872,1.1693012714,-1.4679071903,0.6942102313,,,
6.0058593750,0,-0.5313402414,0.9706784487,-1.1011921167,0.7499457002,,,
6.0078125000,0,-0.6143160462,0.8196058869,-0.6725575328,0.5261432528,,,
6.0097656250,0,-0.7119911909,0.7270546556,-0.2426190525,0.0643511713,,,
6.0117187500,0,-0.8230507374,0.6997532248,0.1285340339,-0.5299466848,,,
6.0136718750,0,-0.9459384680,0.7397159338,0.3906799555,-1.1160562038,,,
6.0156250000,0,-1.0788838863,0.8441007733,0.5112648606,-1.5564361811,,,
6.0175781250,0,-1.2199330330,1.0054059029,0.4804474711,-1.7541856766,,,
6.0195312500,0,-1.3669824600,1.2119917870,0.3126027584,-1.6793844700,,,
6.0214843750,0,-1.5178160667,1.4488916397,0.0440501310,-1.3770686388,,,
6.0234375000,0,-1.6701434851,1.6988552809,-0.2726396322,-0.9546579123,,,
6.0253906250,0,-1.8216401339,1.9435511827,-0.5768716335,-0.5522825718,,,
6.0273437500,0,-1.9699877501,2.1648457050,-0.8095072508,-0.3041443527,,,
6.0292968750,0,-2.1129148006,2.3460676670,-0.9221199751,-0.3015041351,,,
6.0312500000,0,-2.2482359409,2.4731724262,-0.8845856190,-0.5674411654,,,
6.0332031250,0,-2.3738908768,2.5357220173,-0.6898240447,-1.0503051281,,,
6.0351562500,0,-2.4879786968,2.5276155472,-0.3549537659,-1.6376568079,,,
6.0371093750,0,-2.5887930393,2.4475154877,0.0813209563,-2.1868784428,,,
6.0390625000,0,-2.6748499870,2.2989447117,0.5646833181,-2.5640678406,,,
6.0410156250,0,-2.7449150085,2.0900425911,1.0336079597,-2.6805562973,,,
6.0429687500,0,-2.7980241776,1.8330005407,1.4288862944,-2.5170450211,,,
6.0449218750,0,-2.8335008621,1.5432163477,1.7027912140,-2.1287455559,,,
6.0468750000,0,-2.8509676456,1.2382227182,1.8264520168,-1.6301184893,,,
6.0488281250,0,-2.8503522873,0.9364700317,1.7942929268,-1.1633915901,,,
6.0507812500,0,-2.8318891525,0.6560431719,1.6248437166,-0.8594892621,,,
6.0527343750,0,-2.7961156368,0.4134056270,1.3577953577,-0.8020811677,,,
6.0546875000,0,-2.7438616753,0.2222563028,1.0477615595,-1.0046036243,,,
6.0566406250,0,-2.6762354374,0.0925794616,0.7557166815,-1.4065524340,,,
6.0585937500,0,-2.5946042538,0.0299539939,0.5394436717,-1.8900637627,,,
6.0605468750,0,-2.5005698204,0.0351702049,0.4444817901,-2.3122379780,,,
6.0625000000,0,-2.3959410191,0.1041807160,0.4969826341,-2.5443477631,,,
6.0644531250,0,-2.2827010155,0.2283889502,0.6995880604,-2.5071849823,,,
6.0664062500,0,-2.1629736423,0.3952550590,1.0309724808,-2.1928575039,,,
6.0683593750,0,-2.0389852524,0.5891770720,1.4491208792,-1.6670603752,,,
6.0703125000,0,-1.9130262136,0.7925856113,1.8978316784,-1.0512012243,,,
6.0722656250,0,-1.7874101400,0.9871762395,2.3154330254,-0.4892738461,,,
6.0742187500,0,-1.6644343138,1.1551929712,2.6443543434,-0.1085602120,,,
6.0761718750,0,-1.5463383198,1.2806738615,2.8400611877,0.0150714293,,,
6.0781250000,0,-1.4352655411,1.3505713940,2.8779649734,-0.1222375259,,,
6.0800781250,0,-1.3332252502,1.3556700945,2.7572290897,-0.4514885545,,,
6.0820312500,0,-1.2420578003,1.2912365198,2.5008790493,-0.8499576449,,,
6.0839843750,0,-1.1634016037,1.1573573351,2.1522002220,-1.1750606298,,,
6.0859375000,0,-1.0986653566,0.9589409232,1.7679835558,-1.3036684990,,,
6.0878906250,0,-1.0490025282,0.7053828239,1.4096733332,-1.1660964489,,,
6.0898437500,0,-1.0152916908,0.4099186063,1.1337916851,-0.7654466629,,,
6.0917968750,0,-0.9981212020,0.0887087435,0.9831364751,-0.1770052165,,,
6.0937500000,0,-0.9977782965,-0.2402807027,0.9801192284,0.4721478820,,,
6.0957031250,0,-1.0142447948,-0.5585228801,1.1232832670,1.0377262831,,,
6.0976562500,0,-1.0471968651,-0.8482143879,1.3875429630,1.3975470066,,,
6.0996093750,0,-1.0960111618,-1.0935091972,1.7281079292,1.4847897291,,,
6.1015625000,0,-1.1597754955,-1.2816156149,2.0874795914,1.3060930967,,,
6.1035156250,0,-1.2373046875,-1.4036813974,2.4044315815,0.9395297766,,,
6.1054687500,0,-1.3271620274,-1.4554030895,2.6235735416,0.5130170584,,,
6.1074218750,0,-1.4276837111,-1.4373191595,2.7040104866,0.1690818667,,,
6.1093750000,0,-1.5370084047,-1.3547650576,2.6257467270,0.0256386474,,,
6.1113281250,0,-1.6531099081,-1.2174947262,2.3928389549,0.1435307413,,,
6.1132812500,0,-1.7738326788,-1.0389927626,2.0328047276,0.5097328424,,,
6.1152343750,0,-1.8969292641,-0.8355284333,1.5923810005,1.0408188105,,,
6.1171875000,0,-2.0201005936,-0.6250141263,1.1302900314,1.6057457924,,,
6.1191406250,0,-2.1410353184,-0.4257503450,0.7081425190,2.0617103577,,,
6.1210937500,0,-2.2574508190,-0.2551436722,0.3808913529,2.2932505608,,,
6.1230468750,0,-2.3671338558,-0.1284871250,0.1883253455,2.2438762188,,,
6.1250000000,0,-2.4679782391,-0.0578883775,0.1489256918,1.9315609932,,,
6.1269531250,0,-2.5580224991,-0.0514203012,0.2570425868,1.4438469410,,,
6.1289062500,0,-2.6354844570,-0.1125531271,0.4838314950,0.9139059782,,,
6.1308593750,0,-2.6987922192,-0.2399078757,0.7818024755,0.4841160178,,,
6.1328125000,0,-2.7466115952,-0.4273482561,1.0922744274,0.2671356201,,,
6.1347656250,0,-2.7778706551,-0.6644045711,1.3545719385,0.3151427507,,,
6.1367187500,0,-2.7917773724,-0.9370002747,1.5155334473,0.6056687832,,,
6.1386718750,0,-2.7878339291,-1.2284300327,1.5378472805,1.0479078293,,,
6.1406250000,0,-2.7658462524,-1.5205218792,1.4059195518,1.5077711344,,,
6.1425781250,0,-2.7259271145,-1.7949016094,1.1283572912,1.8448179960,,,
6.1445312500,0,-2.6684932709,-2.0342721939,0.7366816401,1.9509408474,,,
6.1464843750,0,-2.5942609310,-2.2236168385,0.2804696560,1.7801978588,,,
6.1484375000,0,-2.5042302608,-2.3512465954,-0.1803176701,1.3616180420,,,
6.1503906250,0,-2.3996701241,-2.4096119404,-0.5846266747,0.7914645672,,,
6.1523437500,0,-2.2820956707,-2.3958303928,-0.8797754049,0.2070760876,,,
6.1542968750,0,-2.1532411575,-2.3118851185,-1.0296161175,-0.2505471110,,,
6.1562500000,0,-2.0150306225,-2.1644883156,-1.0201258659,-0.4751603901,,,
6.1582031250,0,-1.8695441484,-1.9646121264,-0.8615531325,-0.4241685271,,,
6.1601562500,0,-1.7189812660,-1.7267246246,-0.5867888331,-0.1300790757,,,
6.1621093750,0,-1.5656230450,-1.4677814245,-0.2462120950,0.3086214066,,,
6.1640625000,0,-1.4117920399,-1.2060453892,0.1001827568,0.7546657920,,,
6.1660156250,0,-1.2598121166,-0.9598137140,0.3921540678,1.0698232651,,,
6.1679687500,0,-1.1119676828,-0.7461448312,0.5786150694,1.1529684067,,,
6.1699218750,0,-0.9704641104,-0.5796709061,0.6256065965,0.9679667950,,,
6.1718750000,0,-0.8373888731,-0.4715799689,0.5215979218,0.5537332892,,,
6.1738281250,0,-0.7146759629,-0.4288390875,0.2792903483,0.0137048448,,,
6.1757812500,0,-0.6040714383,-0.4537116289,-0.0663572550,-0.5123887658,,,
6.1777343750,0,-0.5071036220,-0.5436031222,-0.4635740519,-0.8867200017,,,
6.1796875000,0,-0.4250562191,-0.6912460327,-0.8518451452,-1.0110574961,,,
6.1816406250,0,-0.3589462340,-0.8852110505,-1.1713452339,-0.8536291718,,,
6.1835937500,0,-0.3095063269,-1.1107082367,-1.3722693920,-0.4577922523,,,
6.1855468750,0,-0.2771721482,-1.3506234884,-1.4226058722,0.0698655024,,,
6.1875000000,0,-0.2620750666,-1.5867167711,-1.3131428957,0.5887318254,,,
6.1894531250,0,-0.2640399039,-1.8008996248,-1.0589257479,0.9626790285,,,
6.1914062500,0,-0.2825884223,-1.9765015841,-0.6969413161,1.0973225832,,,
6.1933593750,0,-0.3169477880,-2.0994391441,-0.2803870440,0.9658167362,,,
6.1953125000,0,-0.3660643697,-2.1592030525,0.1295812279,0.6161206365,,,
6.1972656250,0,-0.4286224842,-2.1495981216,0.4733382761,0.1577411443,,,
6.1992187500,0,-0.5030675530,-2.0691807270,0.7020370364,-0.2684102952,,,
6.2011718750,0,-0.5876336694,-1.9213668108,0.7851749659,-0.5287861228,,,
