Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.6445312500,0,0.1585484594,1.2908873558,1.4356203079,-1.1186888218,,,
5.6464843750,0,0.0448070429,1.5186080933,1.1639920473,-1.0087441206,,,
5.6484375000,0,-0.0729666650,1.7727460861,0.7946897745,-0.6940138340,,,
5.6503906250,0,-0.1924911439,2.0356740952,0.3833957016,-0.2926461697,,,
5.6523437500,0,-0.3114595711,2.2889769077,-0.0082851769,0.0530620031,,,
5.6542968750,0,-0.4275803864,2.5147354603,-0.3223897219,0.2159034312,,,
5.6562500000,0,-0.5386176109,2.6967761517,-0.5135911703,0.1188663617,,,
5.6582031250,0,-0.6424301267,2.8217983246,-0.5562225580,-0.2435156107,,,
5.6601562500,0,-0.7370092273,2.8803021908,-0.4482346773,-0.8034231067,,,
5.6621093750,0,-0.8205142021,2.8672525883,-0.2114735991,-1.4380991459,,,
5.6640625000,0,-0.8913044333,2.7824311256,0.1117663756,-2.0032596588,,,
5.6660156250,0,-0.9479683638,2.6304523945,0.4653767347,-2.3724112511,,,
5.6679687500,0,-0.9893485904,2.4204452038,0.7882221341,-2.4713025093,,,
5.6699218750,0,-1.0145617723,2.1654167175,1.0237123966,-2.2980687618,,,
5.6718750000,0,-1.0230146646,1.8813495636,1.1286678314,-1.9235519171,,,
5.6738281250,0,-1.0144144297,1.5860892534,1.0800966024,-1.4717065096,,,
5.6757812500,0,-0.9887740612,1.2981036901,0.8788293600,-1.0854686499,,,
5.6777343750,0,-0.9464118481,1.0351980925,0.5494423509,-0.8874380589,,,
5.6796875000,0,-0.8879464865,0.8132783175,0.1364836246,-0.9461547732,,,
5.6816406250,0,-0.8142859936,0.6452451944,-0.3024124205,-1.2572115660,,,
5.6835937500,0,-0.7266118526,0.5400997996,-0.7054488659,-1.7443801165,,,
5.6855468750,0,-0.6263588667,0.5023205280,-1.0162394047,-2.2804443836,,,
5.6875000000,0,-0.5151894689,0.5315560102,-1.1925393343,-2.7220289707,,,
5.6894531250,0,-0.3949653506,0.6226547956,-1.2127755880,-2.9488809109,,,
5.6914062500,0,-0.2677144408,0.7660304308,-1.0793581009,-2.8968355656,,,
5.6933593750,0,-0.1355958134,0.9483358264,-0.8182582259,-2.5754346848,,,
5.6953125000,0,-0.0008617576,1.1534000635,-0.4749187827,-2.0653657913,,,
5.6972656250,0,0.1341815144,1.3633623123,-0.1071336865,-1.4964238405,,,
5.6992187500,0,0.2672141790,1.5599241257,0.2239933163,-1.0120368004,,,
5.7011718750,0,0.3959434330,1.7256320715,0.4636029899,-0.7300741076,,,
5.7031250000,0,0.5181434751,1.8451014757,0.5716592073,-0.7106795907,,,
5.7050781250,0,0.6316946149,1.9060968161,0.5292156935,-0.9399434924,,,
5.7070312500,0,0.7346200943,1.9003919363,0.3413946331,-1.3338868618,,,
5.7089843750,0,0.8251209259,1.8243509531,0.0366129503,-1.7616643906,,,
5.7109375000,0,0.9016072154,1.6791892052,-0.3378233016,-2.0816259384,,,
5.7128906250,0,0.9627259970,1.4708963633,-0.7230703235,-2.1803507805,,,
5.7148437500,0,1.0073848963,1.2098263502,-1.0578987598,-2.0039532185,,,
5.7167968750,0,1.0347713232,0.9099827409,-1.2882215977,-1.5730808973,,,
5.7187500000,0,1.0443667173,0.5880501866,-1.3755133152,-0.9774903655,,,
5.7207031250,0,1.0359553099,0.2622388005,-1.3028092384,-0.3516842425,,,
5.7226562500,0,1.0096282959,-0.0489780456,-1.0773510933,0.1617123485,,,
5.7246093750,0,0.9657821059,-0.3281441331,-0.7294656038,0.4508035481,,,
5.7265625000,0,0.9051114917,-0.5600298047,-0.3078522384,0.4648556709,,,
5.7285156250,0,0.8285972476,-0.7326864600,0.1279874891,0.2279723585,,,
5.7304687500,0,0.7374893427,-0.8382719159,0.5169987679,-0.1677330881,,,
5.7324218750,0,0.6332848072,-0.8735898733,0.8060606718,-0.5875957012,,,
5.7343750000,0,0.5177015662,-0.8403051496,0.9582339525,-0.8915074468,,,
5.7363281250,0,0.3926486373,-0.7448204160,0.9584846497,-0.9725046754,,,
5.7382812500,0,0.2601925135,-0.5978222489,0.8159927130,-0.7862567902,,,
5.7402343750,0,0.1225211695,-0.4135290086,0.5626859665,-0.3633725345,,,
5.7421875000,0,-0.0180942677,-0.2086922675,0.2482274622,0.1988496482,,,
5.7441406250,0,-0.1593391895,-0.0014220158,-0.0677616671,0.7629681826,,,
5.7460937500,0,-0.2988959551,0.1900828779,-0.3250336945,1.1889668703,,,
5.7480468750,0,-0.4344844520,0.3488100767,-0.4721453488,1.3725498915,,,
5.7500000000,0,-0.5639018416,0.4601262510,-0.4745199978,1.2736684084,,,
5.7519531250,0,-0.6850610971,0.5128034949,-0.3198844194,0.9274609685,,,
5.7539062500,0,-0.7960274816,0.4998078644,-0.0202336274,0.4346096218,,,
5.7558593750,0,-0.8950523734,0.4187954962,0.3899829686,-0.0662453026,,,
5.7578125000,0,-0.9806036353,0.2722809911,0.8591715693,-0.4364713430,,,
5.7597656250,0,-1.0513924360,0.0674671084,1.3265737295,-0.5753862858,,,
5.7617187500,0,-1.1063957214,-0.1842529327,1.7316722870,-0.4477783144,,,
5.7636718750,0,-1.1448739767,-0.4680857062,2.0235607624,-0.0934620872,,,
5.7656250000,0,-1.1663839817,-0.7668650746,2.1688144207,0.3837469518,,,
5.7675781250,0,-1.1707866192,-1.0622457266,2.1566393375,0.8446174860,,,
5.7695312500,0,-1.1582490206,-1.3359787464,2.0004980564,1.1528105736,,,
5.7714843750,0,-1.1292417049,-1.5711817741,1.7359565496,1.2124106884,,,
5.7734375000,0,-1.0845297575,-1.7535129786,1.4150911570,0.9943924546,,,
5.7753906250,0,-1.0251600742,-1.8721690178,1.0983238220,0.5447659492,,,
5.7773437500,0,-0.9524419308,-1.9206366539,0.8449606895,-0.0278314799,,,
5.7792968750,0,-0.8679246902,-1.8971450329,0.7039058208,-0.5816999078,,,
5.7812500000,0,-0.7733700871,-1.8047876358,0.7059971094,-0.9806963801,,,
5.7832031250,0,-0.6707213521,-1.6513065100,0.8591591120,-1.1313270330,,,
5.7851562500,0,-0.5620690584,-1.4485508204,1.1471271515,-1.0081485510,,,
5.7871093750,0,-0.4496141970,-1.2116508484,1.5319417715,-0.6605186462,,,
5.7890625000,0,-0.3356297314,-0.9579634070,1.9598264694,-0.1988478452,,,
5.7910156250,0,-0.2224203050,-0.7058611512,2.3695304394,0.2358766198,,,
5.7929687500,0,-0.1122819707,-0.4734528959,2.7018413544,0.5109414458,,,
5.7949218750,0,-0.0074616387,-0.2773219943,2.9087812901,0.5384815335,,,
5.7968750000,0,0.0898823664,-0.1313711852,2.9610602856,0.2997522652,,,
5.7988281250,0,0.1777183264,-0.0458553173,2.8526196480,-0.1495538503,,,
5.8007812500,0,0.2541768849,-0.0266683679,2.6015627384,-0.6944057345,,,
5.8027343750,0,0.3175839484,-0.0749350414,2.2473258972,-1.1918108463,,,
5.8046875000,0,0.3664902747,-0.1869352460,1.8445309401,-1.5098721981,,,
5.8066406250,0,0.3996969461,-0.3543667793,1.4544759989,-1.5638237000,,,
5.8085937500,0,0.4162766635,-0.5649276972,1.1355915070,-1.3391664028,,,
5.8105468750,0,0.4155901372,-0.8031782508,0.9343461990,-0.8955686688,,,
5.8125000000,0,0.3972974718,-1.0516213179,0.8780205250,-0.3504592478,,,
5.8144531250,0,0.3613643646,-1.2919273376,0.9704731107,0.1531875283,,,
5.8164062500,0,0.3080629706,-1.5062170029,1.1915587187,0.4860459566,,,
5.8183593750,0,0.2379671931,-1.6783128977,1.5002889633,0.5678700209,,,
5.8203125000,0,0.1519430429,-1.7948728800,1.8412438631,0.3894510567,,,
5.8222656250,0,0.0511335507,-1.8463262320,2.1532330513,0.0150838299,,,
5.8242187500,0,-0.0630609468,-1.8275458813,2.3788619041,-0.4351336658,,,
5.8261718750,0,-0.1890071332,-1.7382129431,2.4735069275,-0.8183156848,,,
5.8281250000,0,-0.3248670995,-1.5828438997,2.4123070240,-1.0080696344,,,
5.8300781250,0,-0.4686302841,-1.3704826832,2.1940784454,-0.9292754531,,,
5.8320312500,0,-0.6181483865,-1.1140760183,1.8415458202,-0.5788313746,,,
5.8339843750,0,-0.7711730003,-0.8295772076,1.3978501558,-0.0266771838,,,
5.8359375000,0,-0.9253942966,-0.5348405242,0.9198803902,0.6031854153,,,
5.8378906250,0,-1.0784817934,-0.2483828366,0.4694646001,1.1664762497,,,
5.8398437500,0,-1.2281243801,0.0119007882,0.1037947461,1.5379661322,,,
5.8417968750,0,-1.3720711470,0.2299778610,-0.1334262192,1.6455761194,,,
5.8437500000,0,-1.5081700087,0.3927894533,-0.2187344581,1.4899010658,,,
5.8457031250,0,-1.6344054937,0.4911537468,-0.1525022984,1.1438112259,,,
5.8476562500,0,-1.7489335537,0.5203991532,0.0411777534,0.7322413325,,,
5.8496093750,0,-1.8501141071,0.4806829393,0.3183040023,0.3977094889,,,
5.8515625000,0,-1.9365389347,0.3769731820,0.6218772531,0.2610175312,,,
5.8535156250,0,-2.0070564747,0.2186950147,0.8908369541,0.3879066706,,,
5.8554687500,0,-2.0607912540,0.0190664809,1.0696288347,0.7708087564,,,
5.8574218750,0,-2.0971601009,-0.2058303505,1.1169145107,1.3306968212,,,
5.8593750000,0,-2.1158809662,-0.4381777942,1.0120650530,1.9385297298,,,
5.8613281250,0,-2.1169779301,-0.6596719027,0.7584285140,2.4504156113,,,
5.8632812500,0,-2.1007809639,-0.8528056145,0.3828600347,2.7468581200,,,
5.8652343750,0,-2.0679197311,-1.0020962954,-0.0684108064,2.7653329372,,,
5.8671875000,0,-2.0193119049,-1.0951720476,-0.5369323492,2.5172643661,,,
5.8691406250,0,-1.9561474323,-1.1236405373,-0.9610898495,2.0847549438,,,
5.8710937500,0,-1.8798674345,-1.0836805105,-1.2856595516,1.5979617834,,,
5.8730468750,0,-1.7921382189,-0.9763146043,-1.4703702927,1.1993237734,,,
5.8750000000,0,-1.6948227882,-0.8073433042,-1.4961392879,1.0044442415,,,
5.8769531250,0,-1.5899468660,-0.5869467258,-1.3680109978,1.0703494549,,,
5.8789062500,0,-1.4796640873,-0.3289796412,-1.1143413782,1.3798248768,,,
5.8808593750,0,-1.3662180901,-0.0500107482,-0.7823551297,1.8461205959,,,
5.8828125000,0,-1.2519021034,0.2318278849,-0.4307675958,2.3367381096,,,
5.8847656250,0,-1.1390198469,0.4981005192,-0.1206205189,2.7097775936,,,
5.8867187500,0,-1.0298439264,0.7313489914,0.0942402631,2.8528845310,,,
5.8886718750,0,-0.9265763760,0.9163058996,0.1755625606,2.7141213417,,,
5.8906250000,0,-0.8313099146,1.0409555435,0.1066526622,2.3163011074,,,
5.8925781250,0,-0.7459907532,1.0973683596,-0.1050215811,1.7508562803,,,
5.8945312500,0,-0.6723846793,1.0822505951,-0.4289951622,1.1529181004,,,
5.8964843750,0,-0.6120458841,0.9971707463,-0.8165562153,0.6644396782,,,
5.8984375000,0,-0.5662892461,0.8484484553,-1.2083421946,0.3954649568,,,
5.9003906250,0,-0.5361676216,0.6467107534,-1.5435993671,0.3941586018,,,
5.9023437500,0,-0.5224528313,0.4061496258,-1.7696619034,0.6338082552,,,
5.9042968750,0,-0.5256220102,0.1435305476,-1.8501760960,1.0203601122,,,
5.9062500000,0,-0.5458494425,-0.1229776964,-1.7707867622,1.4184206724,,,
5.9082031250,0,-0.5830028057,-0.3750709295,-1.5414009094,1.6885950565,,,
5.9101562500,0,-0.6366456747,-0.5955864191,-1.1946758032,1.7259292603,,,
5.9121093750,0,-0.7060449719,-0.7696999311,-0.7809666395,1.4889148474,,,
5.9140625000,0,-0.7901835442,-0.8859591484,-0.3605209887,1.0111072063,,,
5.9160156250,0,-0.8877777457,-0.9370819330,0.0058654491,0.3921705186,,,
5.9179687500,0,-0.9972999692,-0.9204630256,0.2662753761,-0.2292000055,,,
5.9199218750,0,-1.1170052290,-0.8383545280,0.3857114613,-0.7130571604,,,
5.9218750000,0,-1.2449612617,-0.6977072954,0.3515005410,-0.9563318491,,,
5.9238281250,0,-1.3790826797,-0.5096842647,0.1752187312,-0.9208653569,,,
5.9257812500,0,-1.5171670914,-0.2888797820,-0.1091617122,-0.6436625719,,,
5.9277343750,0,-1.6569333076,-0.0522991456,-0.4506152868,-0.2265584171,,,
5.9296875000,0,-1.7960618734,0.1818300188,-0.7890631557,0.1918689460,,,
5.9316406250,0,-1.9322347641,0.3953321874,-1.0647840500,0.4744388759,,,
5.9335937500,0,-2.0631763935,0.5713549852,-1.2277696133,0.5231082439,,,
5.9355468750,0,-2.1866929531,0.6955481172,-1.2455670834,0.3059660494,,,
5.9375000000,0,-2.3007111549,0.7570684552,-1.1083877087,-0.1339168847,,,
5.9394531250,0,-2.4033141136,0.7493405342,-0.8306842446,-0.6902092099,,,
5.9414062500,0,-2.4927749634,0.6705197096,-0.4489523470,-1.2224000692,,,
5.9433593750,0,-2.5675871372,0.5236261487,-0.0160973687,-1.5942691565,,,
5.9453125000,0,-2.6264898777,0.3163391352,0.4067559838,-1.7112040520,,,
5.9472656250,0,-2.6684916019,0.0604674593,0.7597357035,-1.5461356640,,,
5.9492187500,0,-2.6928858757,-0.2288686037,0.9935013056,-1.1469849348,,,
5.9511718750,0,-2.6992645264,-0.5342854857,1.0768843889,-0.6235783696,,,
5.9531250000,0,-2.6875247955,-0.8373424411,1.0017014742,-0.1176192909,,,
5.9550781250,0,-2.6578698158,-1.1198210716,0.7839882970,0.2360576987,,,
5.9570312500,0,-2.6108069420,-1.3649891615,0.4614664316,0.3463292718,,,
5.9589843750,0,-2.5471370220,-1.5587608814,0.0876332298,0.1906279773,,,
5.9609375000,0,-2.4679419994,-1.6906721592,-0.2766007483,-0.1790199429,,,
5.9628906250,0,-2.3745644093,-1.7546031475,-0.5724264383,-0.6504161954,,,
5.9648437500,0,-2.2685847282,-1.7491980791,-0.7523196936,-1.0821176767,,,
5.9667968750,0,-2.1517932415,-1.6779527664,-0.7874638438,-1.3423916101,,,
5.9687500000,0,-2.0261595249,-1.5489631891,-0.6722543240,-1.3455194235,,,
5.9707031250,0,-1.8937963247,-1.3743537664,-0.4251844287,-1.0754990578,,,
5.9726562500,0,-1.7569245100,-1.1694245338,-0.0859733224,-0.5906459689,,,
5.9746093750,0,-1.6178327799,-0.9515767694,0.2906152904,-0.0078310790,,,
5.9765625000,0,-1.4788378477,-0.7390921712,0.6433023214,0.5293275118,,,
5.9785156250,0,-1.3422443867,-0.5498502851,0.9138410687,0.8896026611,,,
5.9804687500,0,-1.2103043795,-0.4000747800,1.0560963154,0.9899024367,,,
5.9824218750,0,-1.0851775408,-0.3031943440,1.0432418585,0.8178259730,,,
5.9843750000,0,-0.9688937068,-0.2688991725,0.8719533086,0.4348507226,,,
5.9863281250,0,-0.8633174300,-0.3024579287,0.5629450083,-0.0407197587,,,
5.9882812500,0,-0.7701152563,-0.4043431878,0.1577663124,-0.4663722813,,,
5.9902343750,0,-0.6907265186,-0.5701915026,-0.2876436710,-0.7146238089,,,
5.9921875000,0,-0.6263381839,-0.7911005616,-0.7116391659,-0.7081284523,,,
5.9941406250,0,-0.5778644085,-1.0542435646,-1.0564364195,-0.4410274923,,,
5.9960937500,0,-0.5459302664,-1.3437566757,-1.2770771980,0.0193091352,,,
5.9980468750,0,-0.5308609009,-1.6418390274,-1.3483923674,0.5506298542,,,
6.0000000000,0,-0.5326761007,-1.9299877882,-1.2688796520,1.0092087984,,,
6.0019531250,0,-0.5510900021,-2.1902821064,-1.0608932972,1.2691590786,,,
6.0039062500,0,-0.5855158567,-2.4066269398,-0.7671148777,1.2568777800,,,
6.0058593750,0,-0.6350768805,-2.5658707619,-0.4438565671,0.9711834192,,,
6.0078125000,0,-0.6986212730,-2.6587152481,-0.1522390544,0.4836266339,,,
6.0097656250,0,-0.7747428417,-2.6803607941,0.0513808951,-0.0811104923,,,
6.0117187500,0,-0.8618054390,-2.6308350563,0.1242422834,-0.5793545842,,,
6.0136718750,0,-0.9579718709,-2.5149862766,0.0438951291,-0.8877640963,,,
6.0156250000,0,-1.0612361431,-2.3421416283,-0.1882470846,-0.9370586872,,,
6.0175781250,0,-1.1694587469,-2.1254529953,-0.5470712781,-0.7309107184,,,
6.0195312500,0,-1.2804040909,-1.8809746504,-0.9876199365,-0.3448232114,,,
6.0214843750,0,-1.3917801380,-1.6265424490,-1.4520368576,0.0946986973,,,
6.0234375000,0,-1.5012782812,-1.3805252314,-1.8785231113,0.4449716806,,,
6.0253906250,0,-1.6066139936,-1.1605424881,-2.2109067440,0.5864089727,,,
6.0273437500,0,-1.7055672407,-0.9822323918,-2.4073376656,0.4554799795,,,
6.0292968750,0,-1.7960211039,-0.8581599593,-2.4467539787,0.0623196959,,,
6.0312500000,0,-1.8759993315,-0.7969387770,-2.3321089745,-0.5118395090,,,
6.0332031250,0,-1.9437010288,-0.8026292324,-2.0898635387,-1.1367124319,,,
6.0351562500,0,-1.9975320101,-0.8744542003,-1.7658158541,-1.6684416533,,,
6.0371093750,0,-2.0361335278,-1.0068529844,-1.4179230928,-1.9887923002,,,
6.0390625000,0,-2.0584056377,-1.1898684502,-1.1072313786,-2.0373210907,,,
6.0410156250,0,-2.0635271072,-1.4098417759,-0.8883279562,-1.8277046680,,,
6.0429687500,0,-2.0509693623,-1.6503653526,-0.8008013964,-1.4437556267,,,
6.0449218750,0,-2.0205066204,-1.8934276104,-0.8630419374,-1.0162185431,,,
6.0468750000,0,-1.9722198248,-2.1206705570,-1.0693464279,-0.6867086291,,,
6.0488281250,0,-1.9064948559,-2.3146715164,-1.3907797337,-0.5686786175,,,
6.0507812500,0,-1.8240166903,-2.4601595402,-1.7796584368,-0.7161132097,,,
6.0527343750,0,-1.7257574797,-2.5450830460,-2.1769580841,-1.1085333824,,,
6.0546875000,0,-1.6129592657,-2.5614526272,-2.5214905739,-1.6564214230,,,
6.0566406250,0,-1.4871131182,-2.5059015751,-2.7594234943,-2.2255830765,,,
6.0585937500,0,-1.3499324322,-2.3799231052,-2.8526573181,-2.6737694740,,,
6.0605468750,0,-1.2033240795,-2.1897706985,-2.7847554684,-2.8895261288,,,
6.0625000000,0,-1.0493543148,-1.9460257292,-2.5635051727,-2.8226189613,,,
6.0644531250,0,-0.8902134299,-1.6628637314,-2.2197096348,-2.4977037907,,,
6.0664062500,0,-0.7281773686,-1.3570706844,-1.8023995161,-2.0074915886,,,
6.0683593750,0,-0.5655682683,-1.0468771458,-1.3712077141,-1.4872829914,,,
6.0703125000,0,-0.4047136903,-0.7506921887,-0.9870994091,-1.0778532028,,,
6.0722656250,0,-0.2479065061,-0.4858253002,-0.7028969526,-0.8868594170,,,
6.0742187500,0,-0.0973646641,-0.2672848105,-0.5550767779,-0.9593480229,,,
6.0761718750,0,0.0448072627,-0.1067372635,-0.5581169128,-1.2654436827,,,
6.0781250000,0,0.1766547263,-0.0117001766,-0.7022734880,-1.7085953951,,,
6.0800781250,0,0.2964072227,0.0149759036,-0.9551340342,-2.1521179676,,,
6.0820312500,0,0.4025090039,-0.0247004498,-1.2667043209,-2.4567551613,,,
6.0839843750,0,0.4936461449,-0.1240084022,-1.5772370100,-2.5189671516,,,
6.0859375000,0,0.5687692165,-0.2719904780,-1.8265815973,-2.2994492054,,,
6.0878906250,0,0.6271116138,-0.4542237818,-1.9636011124,-1.8340628147,,,
6.0898437500,0,0.6682023406,-0.6538330913,-1.9541857243,-1.2241845131,,,
6.0917968750,0,0.6918746233,-0.8526748419,-1.7866172791,-0.6091120243,,,
6.0937500000,0,0.6982679367,-1.0326100588,-1.4734479189,-0.1280920208,,,
6.0957031250,0,0.6878258586,-1.1767768860,-1.0496004820,0.1176261976,,,
6.0976562500,0,0.6612875462,-1.2707736492,-0.5669849515,0.0923142731,,,
6.0996093750,0,0.6196750998,-1.3036715984,-0.0864707753,-0.1646773815,,,
6.1015625000,0,0.5642750263,-1.2687841654,0.3315353096,-0.5499438643,,,
6.1035156250,0,0.4966155291,-1.1641414165,0.6364395618,-0.9246091843,,,
6.1054687500,0,0.4184395969,-0.9926352501,0.7952826023,-1.1526323557,,,
6.1074218750,0,0.3316742182,-0.7618252635,0.7978140116,-1.1383357048,,,
6.1093750000,0,0.2383963615,-0.4834198356,0.6580308676,-0.8528678417,,,
6.1113281250,0,0.1407963336,-0.1724670976,0.4119397402,-0.3423463404,,,
6.1132812500,0,0.0411392637,0.1536865830,0.1118918583,0.2845537066,,,
6.1152343750,0,-0.0582748689,0.4765985906,-0.1816261858,0.8861653209,,,
6.1171875000,0,-0.1551517248,0.7780086398,-0.4094674289,1.3264485598,,,
6.1191406250,0,-0.2472430319,1.0411045551,-0.5230890512,1.5120807886,,,
6.1210937500,0,-0.3323861957,1.2516876459,-0.4921631217,1.4178532362,,,
6.1230468750,0,-0.4085423648,1.3991552591,-0.3093479574,1.0934169292,,,
6.1250000000,0,-0.4738324583,1.4772334099,0.0085233152,0.6495287418,,,
6.1269531250,0,-0.5265702605,1.4844074249,0.4230221510,0.2275694758,,,
6.1289062500,0,-0.5652920604,1.4240207672,0.8800708055,-0.0393110290,,,
6.1308593750,0,-0.5887828469,1.3040356636,1.3183290958,-0.0627720505,,,
6.1328125000,0,-0.5960974097,1.1364716291,1.6787154675,0.1764422655,,,
6.1347656250,0,-0.5865774155,0.9365609288,1.9135802984,0.6231835485,,,
6.1367187500,0,-0.5598630309,0.7216812372,1.9941012859,1.1629941463,,,
6.1386718750,0,-0.5158994794,0.5101379156,1.9147516489,1.6534793377,,,
6.1406250000,0,-0.4549382925,0.3198824525,1.6941418648,1.9633595943,,,
6.1425781250,0,-0.3775329888,0.1672556251,1.3721079826,2.0084965229,,,
6.1445312500,0,-0.2845297456,0.0658434480,1.0034959316,1.7750233412,,,
6.1464843750,0,-0.1770526916,0.0255253501,0.6496137381,1.3232336044,,,
6.1484375000,0,-0.0564844906,0.0517812259,0.3686797917,0.7711676359,,,
6.1503906250,0,0.0755576715,0.1453055590,0.2067576349,0.2623886764,,,
6.1523437500,0,0.2172501683,0.3019556105,0.1905872077,-0.0732166320,,,
6.1542968750,0,0.3665947020,0.5130372047,0.3234301805,-0.1548746675,,,
6.1562500000,0,0.5214530826,0.7659083009,0.5845760107,0.0271143168,,,
6.1582031250,0,0.6795844436,1.0448580980,0.9325854778,0.4089070857,,,
6.1601562500,0,0.8386842012,1.3322007656,1.3117668629,0.8708152771,,,
6.1621093750,0,0.9964245558,1.6095067263,1.6608755589,1.2703175545,,,
6.1640625000,0,1.1504945755,1.8588865995,1.9226815701,1.4813367128,,,
6.1660156250,0,1.2986407280,2.0642380714,2.0529158115,1.4290146828,,,
6.1679687500,0,1.4387063980,2.2123675346,2.0272004604,1.1104531288,,,
6.1699218750,0,1.5686690807,2.2939102650,1.8448837996,0.5957316756,,,
6.1718750000,0,1.6866755486,2.3039834499,1.5291823149,0.0089248111,,,
6.1738281250,0,1.7910747528,2.2425274849,1.1236089468,-0.5056844354,,,
6.1757812500,0,1.8804458380,2.1143100262,0.6852399707,-0.8229342103,,,
6.1777343750,0,1.9536232948,1.9285956621,0.2758738697,-0.8708816171,,,
6.1796875000,0,2.0097174644,1.6985013485,-0.0475454330,-0.6503237486,,,
6.1816406250,0,2.0481288433,1.4400829077,-0.2417466938,-0.2343953848,,,
6.1835937500,0,2.0685598850,1.1712181568,-0.2838190794,0.2516461015,,,
6.1855468750,0,2.0710191727,0.9103627205,-0.1747275591,0.6649057269,,,
6.1875000000,0,2.0558211803,0.6752659678,0.0608910099,0.8841532469,,,
6.1894531250,0,2.0235812664,0.4817363024,0.3786193728,0.8431699276,,,
6.1914062500,0,1.9752036333,0.3425426483,0.7212321162,0.5489993691,,,
6.1933593750,0,1.9118666649,0.2665275633,1.0276628733,0.0800989196,,,
6.1953125000,0,1.8350011110,0.2579949498,1.2425689697,-0.4351018369,,,
6.1972656250,0,1.7462656498,0.3164142370,1.3250038624,-0.8533603549,,,
