Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
22.6445312500,0,-0.8916390538,-2.7826733589,0.1660057306,0.3776601851,,,
22.6464843750,0,-0.8002688885,-2.7117507458,0.0358789302,-0.1670044512,,,
22.6484375000,0,-0.6996182799,-2.5744454861,0.0547087081,-0.5078026056,,,
22.6503906250,0,-0.5916959643,-2.3803339005,0.2203216553,-0.5777031183,,,
22.6523437500,0,-0.4786426723,-2.1427841187,0.5069569945,-0.3831009567,,,
22.6542968750,0,-0.3626938760,-1.8780273199,0.8692604303,-0.0018575017,,,
22.6562500000,0,-0.2461400628,-1.6040261984,1.2493336201,0.4382338822,,,
22.6582031250,0,-0.1312866658,-1.3392258883,1.5857417583,0.7946534753,,,
22.6601562500,0,-0.0204133894,-1.1012700796,1.8230750561,0.9493814707,,,
22.6621093750,0,0.0842658058,-0.9057738781,1.9205768108,0.8413929939,,,
22.6640625000,0,0.1806417257,-0.7652385831,1.8584924936,0.4835139811,,,
22.6660156250,0,0.2667470872,-0.6881832480,1.6411521435,-0.0409823172,,,
22.6679687500,0,0.3407911062,-0.6785548925,1.2963054180,-0.6011065245,,,
22.6699218750,0,0.4011911154,-0.7354577184,0.8708126545,-1.0539830923,,,
22.6718750000,0,0.4466004670,-0.8532201052,0.4233634174,-1.2839597464,,,
22.6738281250,0,0.4759322405,-1.0217950344,0.0153568452,-1.2342773676,,,
22.6757812500,0,0.4883786738,-1.2274659872,-0.2986369133,-0.9226219058,,,
22.6777343750,0,0.4834253192,-1.4538086653,-0.4793475270,-0.4362946451,,,
22.6796875000,0,0.4608603716,-1.6828422546,-0.5088888407,0.0916741714,,,
22.6816406250,0,0.4207786024,-1.8962887526,-0.3935091794,0.5189239979,,,
22.6835937500,0,0.3635798693,-2.0768544674,-0.1625795811,0.7326983809,,,
22.6855468750,0,0.2899622917,-2.2094411850,0.1360227615,0.6806456447,,,
22.6875000000,0,0.2009104490,-2.2822062969,0.4434161782,0.3850459158,,,
22.6894531250,0,0.0976780877,-2.2873954773,0.6989326477,-0.0634347796,,,
22.6914062500,0,-0.0182334092,-2.2218890190,0.8496166468,-0.5307486653,,,
22.6933593750,0,-0.1451011598,-2.0874278545,0.8585249186,-0.8763756156,,,
22.6953125000,0,-0.2810107172,-1.8904980421,0.7105337977,-0.9920191169,,,
22.6972656250,0,-0.4238893688,-1.6418861151,0.4147499800,-0.8314828873,,,
22.6992187500,0,-0.5715422034,-1.3559345007,0.0031481159,-0.4235367775,,,
22.7011718750,0,-0.7216902971,-1.0495477915,-0.4743517637,0.1357555538,,,
22.7031250000,0,-0.8720104694,-0.7410224080,-0.9576017261,0.7091462016,,,
22.7050781250,0,-1.0201755762,-0.4487770796,-1.3855358362,1.1555968523,,,
22.7070312500,0,-1.1638952494,-0.1900767684,-1.7056225538,1.3687101603,,,
22.7089843750,0,-1.3009555340,0.0201644003,-1.8819885254,1.3056674004,,,
22.7109375000,0,-1.4292576313,0.1704154909,-1.9009481668,0.9987444878,,,
22.7128906250,0,-1.5468542576,0.2533255219,-1.7730772495,0.5462517738,,,
22.7148437500,0,-1.6519837379,0.2662287652,-1.5315101147,0.0853827670,,,
22.7167968750,0,-1.7431002855,0.2113232762,-1.2267230749,-0.2455843687,,,
22.7187500000,0,-1.8189013004,0.0955105945,-0.9186195135,-0.3453720212,,,
22.7207031250,0,-1.8783494234,-0.0700927675,-0.6671476960,-0.1776343137,,,
22.7226562500,0,-1.9206910133,-0.2709373534,-0.5229139328,0.2189220339,,,
22.7246093750,0,-1.9454685450,-0.4900622964,-0.5192534924,0.7410025597,,,
22.7265625000,0,-1.9525291920,-0.7092845440,-0.6669934392,1.2489089966,,,
22.7285156250,0,-1.9420262575,-0.9104735851,-0.9527247548,1.6047197580,,,
22.7304687500,0,-1.9144173861,-1.0768218040,-1.3408520222,1.7100023031,,,
22.7324218750,0,-1.8704552650,-1.1940228939,-1.7791019678,1.5327248573,,,
22.7343750000,0,-1.8111749887,-1.2512755394,-2.2066328526,1.1159900427,,,
22.7363281250,0,-1.7378755808,-1.2420417070,-2.5634832382,0.5661993027,,,
22.7382812500,0,-1.6520968676,-1.1645088196,-2.7998845577,0.0238907095,,,
22.7402343750,0,-1.5555921793,-1.0217208862,-2.8839938641,-0.3747563660,,,
22.7421875000,0,-1.4502978325,-0.8213715553,-2.8068344593,-0.5351996422,,,
22.7441406250,0,-1.3382987976,-0.5752717853,-2.5836820602,-0.4303790331,,,
22.7460937500,0,-1.2217921019,-0.2985313237,-2.2516753674,-0.1080453470,,,
22.7480468750,0,-1.1030479670,-0.0085085873,-1.8640272617,0.3224350512,,,
22.7500000000,0,-0.9843701124,0.2763955593,-1.4817357063,0.7201825380,,,
22.7519531250,0,-0.8680549264,0.5380176306,-1.1640853882,0.9515618682,,,
22.7539062500,0,-0.7563514113,0.7596949339,-0.9594217539,0.9269718528,,,
22.7558593750,0,-0.6514213085,0.9274243712,-0.8976323009,0.6255828142,,,
22.7578125000,0,-0.5553014278,1.0308368206,-0.9855063558,0.1012398377,,,
22.7597656250,0,-0.4698672891,1.0639176369,-1.2056975365,-0.5320870280,,,
22.7617187500,0,-0.3968006670,1.0254242420,-1.5194478035,-1.1313203573,,,
22.7636718750,0,-0.3375595808,0.9189713597,-1.8726519346,-1.5632615089,,,
22.7656250000,0,-0.2933526933,0.7527778745,-2.2043142319,-1.7408624887,,,
22.7675781250,0,-0.2651181221,0.5390924811,-2.4560832977,-1.6468440294,,,
22.7695312500,0,-0.2535066605,0.2933395803,-2.5813763142,-1.3381904364,,,
22.7714843750,0,-0.2588703930,0.0330430828,-2.5526766777,-0.9302898049,,,
22.7734375000,0,-0.2812561989,-0.2233949900,-2.3658602238,-0.5650694966,,,
22.7753906250,0,-0.3204049766,-0.4579773247,-2.0408842564,-0.3718616962,,,
22.7773437500,0,-0.3757559061,-0.6543653607,-1.6187269688,-0.4317273498,,,
22.7792968750,0,-0.4464561343,-0.7990173101,-1.1550536156,-0.7550172806,,,
22.7812500000,0,-0.5313757062,-0.8821309805,-0.7115989923,-1.2783235312,,,
22.7832031250,0,-0.6291270852,-0.8983251452,-0.3466047049,-1.8816570044,,,
22.7851562500,0,-0.7380893230,-0.8470125794,-0.1058023497,-2.4211471081,,,
22.7871093750,0,-0.8564363718,-0.7324383855,-0.0153460540,-2.7683010101,,,
22.7890625000,0,-0.9821690321,-0.5633810163,-0.0777951851,-2.8450660706,,,
22.7910156250,0,-1.1131495237,-0.3525368571,-0.2717724144,-2.6450862885,,,
22.7929687500,0,-1.2471394539,-0.1156312749,-0.5553502440,-2.2353286743,,,
22.7949218750,0,-1.3818379641,0.1296819150,-0.8726381660,-1.7376338243,,,
22.7968750000,0,-1.5149228573,0.3650555611,-1.1625441313,-1.2952506542,,,
22.7988281250,0,-1.6440905333,0.5727331042,-1.3683457375,-1.0335236788,,,
22.8007812500,0,-1.7670967579,0.7367914319,-1.4465793371,-1.0255117416,,,
22.8027343750,0,-1.8817952871,0.8442564011,-1.3738631010,-1.2719588280,,,
22.8046875000,0,-1.9861757755,0.8860126138,-1.1505908966,-1.7011072636,,,
22.8066406250,0,-2.0783989429,0.8574445248,-0.8009203672,-2.1884045601,,,
22.8085937500,0,-2.1568284035,0.7587640882,-0.3690583110,-2.5907011032,,,
22.8105468750,0,-2.2200593948,0.5950018764,0.0875792727,-2.7855682373,,,
22.8125000000,0,-2.2669439316,0.3756621182,0.5072670579,-2.7049577236,,,
22.8144531250,0,-2.2966094017,0.1140664443,0.8335443139,-2.3539755344,,,
22.8164062500,0,-2.3084752560,-0.1735687256,1.0239716768,-1.8096289635,,,
22.8183593750,0,-2.3022625446,-0.4692565501,1.0567075014,-1.1998815536,,,
22.8203125000,0,-2.2779989243,-0.7544871569,0.9338787198,-0.6687615514,,,
22.8222656250,0,-2.2360174656,-1.0115119219,0.6812224984,-0.3370798528,,,
22.8242187500,0,-2.1769518852,-1.2245736122,0.3440540433,-0.2695256174,,,
22.8261718750,0,-2.1017248631,-1.3809990883,-0.0198115390,-0.4571530521,,,
22.8281250000,0,-2.0115318298,-1.4720751047,-0.3490802646,-0.8200587630,,,
22.8300781250,0,-1.9078198671,-1.4936492443,-0.5885382891,-1.2295131683,,,
22.8320312500,0,-1.7922632694,-1.4464126825,-0.6976599097,-1.5434787273,,,
22.8339843750,0,-1.6667330265,-1.3358439207,-0.6569240093,-1.6457778215,,,
22.8359375000,0,-1.5332647562,-1.1718204021,-0.4708546698,-1.4781740904,,,
22.8378906250,0,-1.3940232992,-0.9679222107,-0.1673126668,-1.0565718412,,,
22.8398437500,0,-1.2512642145,-0.7404783964,0.2068515718,-0.4668919146,,,
22.8417968750,0,-1.1072945595,-0.5074205995,0.5931069851,0.1582475156,,,
22.8437500000,0,-0.9644328952,-0.2870262563,0.9303737879,0.6756568551,,,
22.8457031250,0,-0.8249680996,-0.0966368988,1.1645563841,0.9706081748,,,
22.8476562500,0,-0.6911198497,0.0485579111,1.2569921017,0.9880795479,,,
22.8496093750,0,-0.5649995804,0.1365863383,1.1904988289,0.7476494312,,,
22.8515625000,0,-0.4485735595,0.1595357209,0.9720821977,0.3379609585,,,
22.8535156250,0,-0.3436286151,0.1141106710,0.6318763494,-0.1077262461,,,
22.8554687500,0,-0.2517408431,0.0018690985,0.2184871584,-0.4481933415,,,
22.8574218750,0,-0.1742481887,-0.1708804220,-0.2085400075,-0.5730822682,,,
22.8593750000,0,-0.1122269481,-0.3935127258,-0.5879529715,-0.4332371056,,,
22.8613281250,0,-0.0664731339,-0.6518214345,-0.8662894368,-0.0542506836,,,
22.8632812500,0,-0.0374885574,-0.9290041327,-1.0061579943,0.4704968631,,,
22.8652343750,0,-0.0254721921,-1.2068289518,-0.9920139909,1.0054000616,,,
22.8671875000,0,-0.0303167459,-1.4669011831,-0.8325313330,1.4097852707,,,
22.8691406250,0,-0.0516106747,-1.6919409037,-0.5592005253,1.5764789581,,,
22.8710937500,0,-0.0886454880,-1.8669842482,-0.2213717997,1.4612172842,,,
22.8730468750,0,-0.1404282749,-1.9804223776,0.1214841381,1.0948345661,,,
22.8750000000,0,-0.2056992352,-2.0248072147,0.4090923667,0.5748919845,,,
22.8769531250,0,-0.2829537988,-1.9973677397,0.5898153782,0.0390378758,,,
22.8789062500,0,-0.3704691827,-1.9001992941,0.6287494898,-0.3725992143,,,
22.8808593750,0,-0.4663347006,-1.7401156425,0.5132142305,-0.5556791425,,,
22.8828125000,0,-0.5684852004,-1.5281703472,0.2547800243,-0.4700934291,,,
22.8847656250,0,-0.6747376323,-1.2788845301,-0.1124823689,-0.1507896632,,,
22.8867187500,0,-0.7828291059,-1.0092320442,-0.5372582674,0.3019886613,,,
22.8886718750,0,-0.8904570937,-0.7374542356,-0.9589326978,0.7503694296,,,
22.8906250000,0,-0.9953194261,-0.4817872643,-1.3169842958,1.0568422079,,,
22.8925781250,0,-1.0951552391,-0.2591890991,-1.5603666306,1.1221569777,,,
22.8945312500,0,-1.1877840757,-0.0841569752,-1.6554161310,0.9127434492,,,
22.8964843750,0,-1.2711452246,0.0322838835,-1.5910551548,0.4701324105,,,
22.8984375000,0,-1.3433330059,0.0833486617,-1.3804790974,-0.1002035439,,,
22.9003906250,0,-1.4026308060,0.0669654757,-1.0590670109,-0.6575346589,,,
22.9023437500,0,-1.4475413561,-0.0140811419,-0.6788390279,-1.0642240047,,,
22.9042968750,0,-1.4768128395,-0.1523457766,-0.3003256917,-1.2232348919,,,
22.9062500000,0,-1.4894613028,-0.3362430632,0.0168849882,-1.1045173407,,,
22.9082031250,0,-1.4847880602,-0.5508576035,0.2234499604,-0.7530449033,,,
22.9101562500,0,-1.4623917341,-0.7789865136,0.2879743576,-0.2763004005,,,
22.9121093750,0,-1.4221761227,-1.0023417473,0.2019150853,0.1853580475,,,
22.9140625000,0,-1.3643515110,-1.2028284073,-0.0190784596,0.4973262548,,,
22.9160156250,0,-1.2894315720,-1.3638103008,-0.3375959694,0.5677905083,,,
22.9179687500,0,-1.1982241869,-1.4712733030,-0.7002911568,0.3730193079,,,
22.9199218750,0,-1.0918182135,-1.5148068666,-1.0461926460,-0.0360230282,,,
22.9218750000,0,-0.9715637565,-1.4883346558,-1.3162069321,-0.5475540757,,,
22.9238281250,0,-0.8390494585,-1.3905425072,-1.4623322487,-1.0195403099,,,
22.9257812500,0,-0.6960746050,-1.2249749899,-1.4551495314,-1.3185760975,,,
22.9277343750,0,-0.5446177721,-0.9997940063,-1.2884224653,-1.3564203978,,,
22.9296875000,0,-0.3868025541,-0.7272143960,-0.9800906181,-1.1141765118,,,
22.9316406250,0,-0.2248606235,-0.4226585627,-0.5695006847,-0.6474899650,,,
22.9335937500,0,-0.0610927567,-0.1036864519,-0.1113073751,-0.0713380873,,,
22.9355468750,0,0.1021711230,0.2112223357,0.3330067694,0.4714194536,,,
22.9375000000,0,0.2626125216,0.5039509535,0.7046718001,0.8491101265,,,
22.9394531250,0,0.4179647565,0.7580020428,0.9567449093,0.9772317410,,,
22.9414062500,0,0.5660523772,0.9596412182,1.0613801479,0.8414873481,,,
22.9433593750,0,0.7048290968,1.0988479853,1.0141206980,0.5015608668,,,
22.9453125000,0,0.8324132562,1.1700071096,0.8345461488,0.0745987445,,,
22.9472656250,0,0.9471205473,1.1722933054,0.5631729364,-0.2970725298,,,
22.9492187500,0,1.0474934578,1.1097211838,0.2550925016,-0.4851450920,,,
22.9511718750,0,1.1323263645,0.9908573627,-0.0286627952,-0.4106985331,,,
22.9531250000,0,1.2006862164,0.8282164335,-0.2306808084,-0.0660443231,,,
22.9550781250,0,1.2519291639,0.6373797655,-0.3061676025,0.4829435349,,,
22.9570312500,0,1.2857110500,0.4359017909,-0.2299814969,1.1146519184,,,
22.9589843750,0,1.3019936085,0.2420777082,-0.0006064385,1.6848238707,,,
22.9609375000,0,1.3010443449,0.0736602247,0.3595537245,2.0658569336,,,
22.9628906250,0,1.2834323645,-0.0533862934,0.8076068163,2.1815359592,,,
22.9648437500,0,1.2500174046,-0.1260068566,1.2867951393,2.0276854038,,,
22.9667968750,0,1.2019350529,-0.1349739283,1.7352786064,1.6730788946,,,
22.9687500000,0,1.1405764818,-0.0755386055,2.0957098007,1.2403641939,,,
22.9707031250,0,1.0675637722,0.0522306450,2.3241112232,0.8722289801,,,
22.9726562500,0,0.9847211838,0.2434451431,2.3966708183,0.6920849681,,,
22.9746093750,0,0.8940430880,0.4887295365,2.3133978844,0.7700468302,,,
22.9765625000,0,0.7976590395,0.7748681903,2.0980720520,1.1035319567,,,
22.9785156250,0,0.6977957487,1.0857194662,1.7944906950,1.6177995205,,,
22.9804687500,0,0.5967382193,1.4033346176,1.4596012831,2.1862831116,,,
22.9824218750,0,0.4967894256,1.7092020512,1.1545884609,2.6651456356,,,
22.9843750000,0,0.4002296031,1.9855318069,0.9353038073,2.9325866699,,,
22.9863281250,0,0.3092763424,2.2164895535,0.8435291648,2.9221308231,,,
22.9882812500,0,0.2260452658,2.3892943859,0.9004352093,2.6407763958,,,
22.9902343750,0,0.1525129080,2.4951043129,1.1032531261,2.1670258045,,,
22.9921875000,0,0.0904818401,2.5296261311,1.4256788492,1.6293452978,,,
22.9941406250,0,0.0415488742,2.4934101105,1.8219469786,1.1709508896,,,
22.9960937500,0,0.0070768641,2.3918061256,2.2339394093,0.9105771780,,,
22.9980468750,0,-0.0118293613,2.2345855236,2.6002218723,0.9099766016,,,
23.0000000000,0,-0.0143425725,2.0352540016,2.8656015396,1.1570596695,,,
23.0019531250,0,0.0000721555,1.8101068735,2.9897158146,1.5692940950,,,
23.0039062500,0,0.0316478647,1.5770878792,2.9533159733,2.0164318085,,,
23.0058593750,0,0.0803114176,1.3545334339,2.7612659931,2.3563330173,,,
23.0078125000,0,0.1456845552,1.1598914862,2.4417903423,2.4740695953,,,
23.0097656250,0,0.2270903736,1.0085010529,2.0420861244,2.3135864735,,,
23.0117187500,0,0.3235648572,0.9125197530,1.6209856272,1.8932455778,,,
23.0136718750,0,0.4338736832,0.8800733685,1.2398101091,1.3009884357,,,
23.0156250000,0,0.5565335751,0.9146874547,0.9528393149,0.6704417467,,,
23.0175781250,0,0.6898380518,1.0150392056,0.7988820076,0.1445130408,,,
23.0195312500,0,0.8318871856,1.1750487089,0.7952600121,-0.1635477692,,,
23.0214843750,0,0.9806206226,1.3843013048,0.9351418018,-0.2009519786,,,
23.0234375000,0,1.1338535547,1.6287733316,1.1886425018,0.0104000950,,,
23.0253906250,0,1.2893147469,1.8918098211,1.5075163841,0.3801638484,,,
23.0273437500,0,1.4446859360,2.1552855968,1.8327134848,0.7745544910,,,
23.0292968750,0,1.5976428986,2.4008700848,2.1036207676,1.0532550812,,,
23.0312500000,0,1.7458951473,2.6113049984,2.2675497532,1.1081109047,,,
23.0332031250,0,1.8872262239,2.7716109753,2.2879927158,0.8930037618,,,
23.0351562500,0,2.0195329189,2.8701314926,2.1503589153,0.4367155731,,,
23.0371093750,0,2.1408605576,2.8993489742,1.8643006086,-0.1647457331,,,
23.0390625000,0,2.2494387627,2.8564102650,1.4622647762,-0.7742567062,,,
23.0410156250,0,2.3437108994,2.7433283329,0.9944936633,-1.2509709597,,,
23.0429687500,0,2.4223623276,2.5668454170,0.5212567449,-1.4887475967,,,
23.0449218750,0,2.4843423367,2.3379647732,0.1035203487,-1.4450842142,,,
23.0468750000,0,2.5288827419,2.0711879730,-0.2064904571,-1.1526272297,,,
23.0488281250,0,2.5555117130,1.7835069895,-0.3733685911,-0.7101050615,,,
23.0507812500,0,2.5640611649,1.4932231903,-0.3839822710,-0.2551707923,,,
23.0527343750,0,2.5546698570,1.2186763287,-0.2494634390,0.0734022111,,,
23.0546875000,0,2.5277810097,0.9769695401,-0.0034177336,0.1738098711,,,
23.0566406250,0,2.4841346741,0.7827820182,0.3033648431,0.0091525856,,,
23.0585937500,0,2.4247536659,0.6473507285,0.6108745337,-0.3824404180,,,
23.0605468750,0,2.3509268761,0.5776922107,0.8592805266,-0.8982723355,,,
23.0625000000,0,2.2641856670,0.5761190057,0.9983003736,-1.3992581367,,,
23.0644531250,0,2.1662771702,0.6400845647,0.9950796366,-1.7480989695,,,
23.0664062500,0,2.0591342449,0.7623666525,0.8393548131,-1.8469883204,,,
23.0683593750,0,1.9448400736,0.9315778613,0.5450950861,-1.6645141840,,,
23.0703125000,0,1.8255937099,1.1329658031,0.1483665407,-1.2443853617,,,
23.0722656250,0,1.7036697865,1.3494490385,-0.2982479632,-0.6935862303,,,
23.0742187500,0,1.5813791752,1.5628144741,-0.7338048816,-0.1532073021,,,
23.0761718750,0,1.4610290527,1.7549953461,-1.0984617472,0.2400561273,,,
23.0781250000,0,1.3448812962,1.9093374014,-1.3427709341,0.3911873996,,,
23.0800781250,0,1.2351139784,2.0117681026,-1.4353579283,0.2726966441,,,
23.0820312500,0,1.1337825060,2.0517847538,-1.3677881956,-0.0680482239,,,
23.0839843750,0,1.0427838564,2.0231952667,-1.1558657885,-0.5220149755,,,
23.0859375000,0,0.9638232589,1.9245558977,-0.8371592164,-0.9486070275,,,
23.0878906250,0,0.8983843923,1.7592812777,-0.4651426077,-1.2144185305,,,
23.0898437500,0,0.8477033973,1.5354124308,-0.1008628458,-1.2300201654,,,
23.0917968750,0,0.8127470613,1.2650642395,0.1965687126,-0.9746928811,,,
23.0937500000,0,0.7941961288,0.9635879397,0.3791787922,-0.5023267865,,,
23.0957031250,0,0.7924332619,0.6485084295,0.4175961912,0.0731314272,,,
23.0976562500,0,0.8075363040,0.3383092284,0.3056143820,0.6086983085,,,
23.0996093750,0,0.8392770886,0.0511513390,0.0611422285,0.9713395834,,,
23.1015625000,0,0.8871253729,-0.1963860840,-0.2766050398,1.0742397308,,,
23.1035156250,0,0.9502580762,-0.3904545903,-0.6532372236,0.9004176259,,,
23.1054687500,0,1.0275739431,-0.5208950043,-1.0076875687,0.5072153807,,,
23.1074218750,0,1.1177124977,-0.5819389224,-1.2817543745,0.0104345083,,,
23.1093750000,0,1.2190784216,-0.5726040602,-1.4291995764,-0.4475338459,,,
23.1113281250,0,1.3298690319,-0.4967563748,-1.4229871035,-0.7368470430,,,
23.1132812500,0,1.4481064081,-0.3628335893,-1.2595330477,-0.7758907676,,,
23.1152343750,0,1.5716714859,-0.1832507998,-0.9593054652,-0.5537200570,,,
23.1171875000,0,1.6983418465,0.0264714044,-0.5636805892,-0.1331113279,,,
23.1191406250,0,1.8258302212,0.2487951368,-0.1285445988,0.3666126132,,,
23.1210937500,0,1.9518249035,0.4653937817,0.2843628824,0.8022771478,,,
23.1230468750,0,2.0740303993,0.6584353447,0.6170155406,1.0461095572,,,
23.1250000000,0,2.1902072430,0.8118311167,0.8240871429,1.0207939148,,,
23.1269531250,0,2.2982118130,0.9123623371,0.8799591660,0.7207189798,,,
23.1289062500,0,2.3960335255,0.9506066442,0.7826584578,0.2135951221,,,
23.1308593750,0,2.4818308353,0.9215993881,0.5541110635,-0.3780026436,,,
23.1328125000,0,2.5539627075,0.8251837492,0.2366735935,-0.9101092815,,,
23.1347656250,0,2.6110181808,0.6660254598,-0.1135171428,-1.2566878796,,,
23.1367187500,0,2.6518406868,0.4532906711,-0.4353410602,-1.3440160751,,,
23.1386718750,0,2.6755487919,0.2000099421,-0.6722666621,-1.1707197428,,,
23.1406250000,0,2.6815516949,-0.0778278485,-0.7812076211,-0.8079625368,,,
23.1425781250,0,2.6695592403,-0.3623879850,-0.7392836213,-0.3797427714,,,
23.1445312500,0,2.6395881176,-0.6352316737,-0.5474330187,-0.0286989007,,,
23.1464843750,0,2.5919609070,-0.8786000013,-0.2303129584,0.1232030541,,,
23.1484375000,0,2.5273003578,-1.0766512156,0.1674957722,0.0083232746,,,
23.1503906250,0,2.4465196133,-1.2165641785,0.5883902907,-0.3678822219,,,
23.1523437500,0,2.3508059978,-1.2894320488,0.9706775546,-0.9281224608,,,
23.1542968750,0,2.2415995598,-1.2908830643,1.2581460476,-1.5442193747,,,
23.1562500000,0,2.1205689907,-1.2213851213,1.4087865353,-2.0720038414,,,
23.1582031250,0,1.9895828962,-1.0862141848,1.4013047218,-2.3905980587,,,
23.1601562500,0,1.8506757021,-0.8950867057,1.2384092808,-2.4353199005,,,
23.1621093750,0,1.7060136795,-0.6614835262,0.9463659525,-2.2151939869,,,
23.1640625000,0,1.5578564405,-0.4017110169,0.5708856583,-1.8102713823,,,
23.1660156250,0,1.4085179567,-0.1337658912,0.1699876338,-1.3494948149,,,
23.1679687500,0,1.2603259087,0.1239174530,-0.1950505525,-0.9751780629,,,
23.1699218750,0,1.1155813932,0.3537500501,-0.4692468345,-0.8038355112,,,
23.1718750000,0,0.9765185118,0.5402120352,-0.6124837399,-0.8940998912,,,
23.1738281250,0,0.8452658057,0.6709318757,-0.6057584286,-1.2305212021,,,
23.1757812500,0,0.7238088250,0.7375453115,-0.4541397393,-1.7276896238,,,
23.1777343750,0,0.6139558554,0.7362752557,-0.1859723181,-2.2535521984,,,
23.1796875000,0,0.5173063874,0.6681908965,0.1515489221,-2.6655349731,,,
23.1816406250,0,0.4352232516,0.5391287208,0.4997440875,-2.8495697975,,,
23.1835937500,0,0.3688089252,0.3592813313,0.7976064086,-2.7513325214,,,
