Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
20.6484375000,0,2.2859129906,-0.7853873372,1.1642634869,1.8025085926,,,
20.6503906250,0,2.3685424328,-0.7877497077,1.0303158760,1.2370872498,,,
20.6523437500,0,2.4381079674,-0.8576827049,0.7897150517,0.6719781756,,,
20.6542968750,0,2.4931056499,-0.9923720360,0.4941360354,0.2445964068,,,
20.6562500000,0,2.5322761536,-1.1843374968,0.2038422823,0.0522469245,,,
20.6582031250,0,2.5546283722,-1.4219506979,-0.0217592213,0.1255656183,,,
20.6601562500,0,2.5594558716,-1.6902421713,-0.1334296316,0.4202518761,,,
20.6621093750,0,2.5463504791,-1.9719417095,-0.0998258516,0.8293582201,,,
20.6640625000,0,2.5152082443,-2.2486796379,0.0875596628,1.2127673626,,,
20.6660156250,0,2.4662320614,-2.5022644997,0.4130165577,1.4357763529,,,
20.6679687500,0,2.3999283314,-2.7159504890,0.8390074372,1.4062114954,,,
20.6699218750,0,2.3170986176,-2.8756010532,1.3119597435,1.0999004841,,,
20.6718750000,0,2.2188246250,-2.9706749916,1.7705569267,0.5675185919,,,
20.6738281250,0,2.1064505577,-2.9949588776,2.1552371979,-0.0790697336,,,
20.6757812500,0,1.9815589190,-2.9469997883,2.4174220562,-0.6972318888,,,
20.6777343750,0,1.8459436893,-2.8302052021,2.5270347595,-1.1524157524,,,
20.6796875000,0,1.7015786171,-2.6526069641,2.4771428108,-1.3547804356,,,
20.6816406250,0,1.5505826473,-2.4262986183,2.2849941254,-1.2835732698,,,
20.6835937500,0,1.3951836824,-2.1665952206,1.9892941713,-0.9925715327,,,
20.6855468750,0,1.2376791239,-1.8909637928,1.6441415548,-0.5951030850,,,
20.6875000000,0,1.0803962946,-1.6178083420,1.3105704784,-0.2327503115,,,
20.6894531250,0,0.9256514907,-1.3651868105,1.0470166206,-0.0363188945,,,
20.6914062500,0,0.7757097483,-1.1495542526,0.9001908302,-0.0897696838,,,
20.6933593750,0,0.6327455640,-0.9846174717,0.8977833986,-0.4070010781,,,
20.6953125000,0,0.4988048077,-0.8803816438,1.0441348553,-0.9278470278,,,
20.6972656250,0,0.3757691085,-0.8424559832,1.3195470572,-1.5343890190,,,
20.6992187500,0,0.2653232217,-0.8716653585,1.6833431721,-2.0831129551,,,
20.7011718750,0,0.1689257473,-0.9639965296,2.0801990032,-2.4440999031,,,
20.7031250000,0,0.0877836645,-1.1108820438,2.4487593174,-2.5365090370,,,
20.7050781250,0,0.0228315536,-1.2998018265,2.7311990261,-2.3506312370,,,
20.7070312500,0,-0.0252846330,-1.5151605606,2.8822371960,-1.9504681826,,,
20.7089843750,0,-0.0562186278,-1.7393802404,2.8762023449,-1.4561328888,,,
20.7109375000,0,-0.0699296817,-1.9541311264,2.7110462189,-1.0108922720,,,
20.7128906250,0,-0.0666830763,-2.1416149139,2.4086837769,-0.7418885827,,,
20.7148437500,0,-0.0470452160,-2.2858116627,2.0116026402,-0.7253018022,,,
20.7167968750,0,-0.0118735256,-2.3736033440,1.5762740374,-0.9655023813,,,
20.7187500000,0,0.0376988426,-2.3956933022,1.1643867493,-1.3939069510,,,
20.7207031250,0,0.1002830490,-2.3472623825,0.8332740068,-1.8878507614,,,
20.7226562500,0,0.1742591560,-2.2283105850,0.6270207763,-2.3043019772,,,
20.7246093750,0,0.2578046620,-2.0436639786,0.5696375966,-2.5191798210,,,
20.7265625000,0,0.3489267826,-1.8026452065,0.6613643169,-2.4614958763,,,
20.7285156250,0,0.4454973936,-1.5184302330,0.8786783218,-2.1329634190,,,
20.7304687500,0,0.5452907085,-1.2071367502,1.1780065298,-1.6076964140,,,
20.7324218750,0,0.6460224986,-0.8867074847,1.5025625229,-1.0120817423,,,
20.7343750000,0,0.7453900576,-0.5756665468,1.7912425995,-0.4903357327,,,
20.7363281250,0,0.8411131501,-0.2918350101,1.9881972075,-0.1651867330,,,
20.7382812500,0,0.9309739470,-0.0510959923,2.0515842438,-0.1044555008,,,
20.7402343750,0,1.0128562450,0.1337054819,1.9601416588,-0.3026907146,,,
20.7421875000,0,1.0847823620,0.2536504567,1.7165561914,-0.6828913689,,,
20.7441406250,0,1.1449488401,0.3043603599,1.3471008539,-1.1178413630,,,
20.7460937500,0,1.1917572021,0.2862945199,0.8976000547,-1.4652074575,,,
20.7480468750,0,1.2238433361,0.2047104686,0.4263491035,-1.6067780256,,,
20.7500000000,0,1.2401005030,0.0692897514,-0.0049098819,-1.4810880423,,,
20.7519531250,0,1.2396997213,-0.1065449342,-0.3405489326,-1.1004849672,,,
20.7539062500,0,1.2221044302,-0.3065732718,-0.5396642685,-0.5479573607,,,
20.7558593750,0,1.1870796680,-0.5129158497,-0.5823942423,0.0454071127,,,
20.7578125000,0,1.1346970797,-0.7072885036,-0.4729615748,0.5361580849,,,
20.7597656250,0,1.0653334856,-0.8722842932,-0.2389660925,0.8076202869,,,
20.7617187500,0,0.9796643257,-0.9925947785,0.0729616433,0.8017083406,,,
20.7636718750,0,0.8786528707,-1.0560843945,0.4044681787,0.5347007513,,,
20.7656250000,0,0.7635326982,-1.0546436310,0.6946085095,0.0926504508,,,
20.7675781250,0,0.6357868910,-0.9847609997,0.8893783689,-0.3923081458,,,
20.7695312500,0,0.4971221089,-0.8477745652,0.9501621127,-0.7782617211,,,
20.7714843750,0,0.3494389355,-0.6497849226,0.8597808480,-0.9524799585,,,
20.7734375000,0,0.1947989017,-0.4012355804,0.6251983047,-0.8623572588,,,
20.7753906250,0,0.0353885107,-0.1161908433,0.2764626145,-0.5298547149,,,
20.7773437500,0,-0.1265186816,0.1886395961,-0.1379506886,-0.0454830676,,,
20.7792968750,0,-0.2886017859,0.4950604439,-0.5586700439,0.4565237164,,,
20.7812500000,0,-0.4485328496,0.7846546173,-0.9246597290,0.8350400329,,,
20.7832031250,0,-0.6040176153,1.0400627851,-1.1827151775,0.9807903767,,,
20.7851562500,0,-0.7528351545,1.2461893559,-1.2957425117,0.8463829756,,,
20.7871093750,0,-0.8928769231,1.3912509680,-1.2485321760,0.4594027996,,,
20.7890625000,0,-1.0221831799,1.4675943851,-1.0501290560,-0.0850250795,,,
20.7910156250,0,-1.1389770508,1.4722265005,-0.7324277163,-0.6501653194,,,
20.7929687500,0,-1.2416957617,1.4070200920,-0.3452135324,-1.0949894190,,,
20.7949218750,0,-1.3290176392,1.2785797119,0.0515796766,-1.3126546144,,,
20.7968750000,0,-1.3998848200,1.0977795124,0.3971880972,-1.2596005201,,,
20.7988281250,0,-1.4535219669,0.8790020347,0.6394624114,-0.9672895074,,,
20.8007812500,0,-1.4894492626,0.6391334534,0.7429667115,-0.5333771706,,,
20.8027343750,0,-1.5074908733,0.3963848948,0.6944707036,-0.0947322845,,,
20.8046875000,0,-1.5077779293,0.1690210104,0.5049800277,0.2102950513,,,
20.8066406250,0,-1.4907457829,-0.0259143226,0.2079885155,0.2800154090,,,
20.8085937500,0,-1.4571263790,-0.1737870127,-0.1457753330,0.0774956122,,,
20.8105468750,0,-1.4079351425,-0.2633933425,-0.4962888062,-0.3590942621,,,
20.8125000000,0,-1.3444530964,-0.2877409756,-0.7836259007,-0.9267201424,,,
20.8144531250,0,-1.2682043314,-0.2445359081,-0.9573352337,-1.4855057001,,,
20.8164062500,0,-1.1809290648,-0.1363414973,-0.9843446612,-1.8968582153,,,
20.8183593750,0,-1.0845530033,0.0296016056,-0.8541604877,-2.0612523556,,,
20.8203125000,0,-0.9811535478,0.2418820262,-0.5805519223,-1.9453172684,,,
20.8222656250,0,-0.8729232550,0.4857154787,-0.1994572878,-1.5908058882,,,
20.8242187500,0,-0.7621310949,0.7439780235,0.2365611345,-1.1029895544,,,
20.8261718750,0,-0.6510830522,0.9984027743,0.6664511561,-0.6216602325,,,
20.8281250000,0,-0.5420809984,1.2308568954,1.0301265717,-0.2826897204,,,
20.8300781250,0,-0.4373828471,1.4246093035,1.2777721882,-0.1806816012,,,
20.8320312500,0,-0.3391624689,1.5655006170,1.3775495291,-0.3429539502,,,
20.8339843750,0,-0.2494716942,1.6429352760,1.3205026388,-0.7219836712,,,
20.8359375000,0,-0.1702042669,1.6506236792,1.1219006777,-1.2083843946,,,
20.8378906250,0,-0.1030625105,1.5870260000,0.8188087344,-1.6608612537,,,
20.8398437500,0,-0.0495274924,1.4554640055,0.4642637670,-1.9449330568,,,
20.8417968750,0,-0.0108329123,1.2638942003,0.1189660132,-1.9698103666,,,
20.8437500000,0,0.0120565388,1.0243588686,-0.1582226008,-1.7133208513,,,
20.8457031250,0,0.0184621792,0.7521509528,-0.3194911480,-1.2280508280,,,
20.8476562500,0,0.0080033056,0.4647541344,-0.3355689943,-0.6270201206,,,
20.8496093750,0,-0.0193960704,0.1806290895,-0.2003247440,-0.0528142639,,,
20.8515625000,0,-0.0635058135,-0.0820676237,0.0682414845,0.3613661230,,,
20.8535156250,0,-0.1237936243,-0.3067434728,0.4307675362,0.5280646682,,,
20.8554687500,0,-0.1994342953,-0.4795205593,0.8326289058,0.4293738306,,,
20.8574218750,0,-0.2893241346,-0.5901967287,1.2124191523,0.1216620356,,,
20.8593750000,0,-0.3921002150,-0.6329504848,1.5114897490,-0.2800710201,,,
20.8613281250,0,-0.5061641335,-0.6067399383,1.6830644608,-0.6339209080,,,
20.8632812500,0,-0.6297100782,-0.5153687596,1.6995078325,-0.8101902008,,,
20.8652343750,0,-0.7607563734,-0.3672138751,1.5566165447,-0.7271636724,,,
20.8671875000,0,-0.8971800804,-0.1746342033,1.2742649317,-0.3737403750,,,
20.8691406250,0,-1.0367542505,0.0468980372,0.8933041096,0.1872823238,,,
20.8710937500,0,-1.1771867275,0.2798835337,0.4691978991,0.8361752033,,,
20.8730468750,0,-1.3161605597,0.5060231686,0.0633871481,1.4288458824,,,
20.8750000000,0,-1.4513742924,0.7075012326,-0.2662734091,1.8360865116,,,
20.8769531250,0,-1.5805824995,0.8682349324,-0.4745153785,1.9787449837,,,
20.8789062500,0,-1.7016348839,0.9750025868,-0.5356928706,1.8491832018,,,
20.8808593750,0,-1.8125138283,1.0183730125,-0.4477578998,1.5131440163,,,
20.8828125000,0,-1.9113703966,0.9933699369,-0.2325573415,1.0915148258,,,
20.8847656250,0,-1.9965558052,0.8998256922,0.0675964579,0.7269912958,,,
20.8867187500,0,-2.0666513443,0.7423997521,0.3965456188,0.5447757840,,,
20.8886718750,0,-2.1204922199,0.5302603841,0.6930668950,0.6180865765,,,
20.8906250000,0,-2.1571884155,0.2764515579,0.9004441500,0.9479309320,,,
20.8925781250,0,-2.1761410236,-0.0030100239,0.9753415585,1.4626867771,,,
20.8945312500,0,-2.1770515442,-0.2902460396,0.8945960402,2.0376095772,,,
20.8964843750,0,-2.1599278450,-0.5667571425,0.6588703394,2.5289194584,,,
20.8984375000,0,-2.1250841618,-0.8147073984,0.2925972044,2.8131258488,,,
20.9003906250,0,-2.0731353760,-1.0181624889,-0.1597760916,2.8208141327,,,
20.9023437500,0,-2.0049867630,-1.1641954184,-0.6406588554,2.5556337833,,,
20.9042968750,0,-1.9218173027,-1.2437831163,-1.0882333517,2.0932853222,,,
20.9062500000,0,-1.8250602484,-1.2524309158,-1.4460283518,1.5607824326,,,
20.9082031250,0,-1.7163773775,-1.1904814243,-1.6716583967,1.1016743183,,,
20.9101562500,0,-1.5976300240,-1.0630859137,-1.7433687449,0.8367569447,,,
20.9121093750,0,-1.4708471298,-0.8798419833,-1.6633658409,0.8310444951,,,
20.9140625000,0,-1.3381891251,-0.6541199684,-1.4574158192,1.0760478973,,,
20.9160156250,0,-1.2019106150,-0.4021275938,-1.1707730293,1.4922200441,,,
20.9179687500,0,-1.0643209219,-0.1417764425,-0.8610740900,1.9508939981,,,
20.9199218750,0,-0.9277439713,0.1085695550,-0.5893030167,2.3097021580,,,
20.9218750000,0,-0.7944771647,0.3313772678,-0.4102366865,2.4517655373,,,
20.9238281250,0,-0.6667518020,0.5111689568,-0.3638577163,2.3179137707,,,
20.9257812500,0,-0.5466940403,0.6356033087,-0.4690732062,1.9230995178,,,
20.9277343750,0,-0.4362875819,0.6963375807,-0.7207177877,1.3525118828,,,
20.9296875000,0,-0.3373393416,0.6896101236,-1.0903081894,0.7384470105,,,
20.9316406250,0,-0.2514477968,0.6165035963,-1.5304316282,0.2242765427,,,
20.9335937500,0,-0.1799751967,0.4828696251,-1.9820851088,-0.0746147782,,,
20.9355468750,0,-0.1240238473,0.2989208996,-2.3838231564,-0.1022182852,,,
20.9375000000,0,-0.0844169781,0.0785185397,-2.6812875271,0.1229836270,,,
20.9394531250,0,-0.0616844818,-0.1617953032,-2.8356387615,0.5133167505,,,
20.9414062500,0,-0.0560538024,-0.4039519131,-2.8295695782,0.9361742139,,,
20.9433593750,0,-0.0674461201,-0.6296175718,-2.6699738503,1.2505844831,,,
20.9453125000,0,-0.0954778939,-0.8214737773,-2.3868434429,1.3460644484,,,
20.9472656250,0,-0.1394677609,-0.9644269347,-2.0285761356,1.1731066704,,,
20.9492187500,0,-0.1984486729,-1.0466635227,-1.6544185877,0.7569432855,,,
20.9511718750,0,-0.2711849511,-1.0604766607,-1.3252223730,0.1908130050,,,
20.9531250000,0,-0.3561941683,-1.0028065443,-1.0939567089,-0.3894258440,,,
20.9550781250,0,-0.4517732263,-0.8754573464,-0.9974507093,-0.8423792124,,,
20.9570312500,0,-0.5560284257,-0.6849753261,-1.0506547689,-1.0597367287,,,
20.9589843750,0,-0.6669089198,-0.4421961606,-1.2443137169,-0.9958423972,,,
20.9609375000,0,-0.7822424173,-0.1614938825,-1.5464137793,-0.6801142097,,,
20.9628906250,0,-0.8997740746,0.1402168423,-1.9071792364,-0.2089088708,,,
20.9648437500,0,-1.0172054768,0.4446553588,-2.2668385506,0.2809377313,,,
20.9667968750,0,-1.1322356462,0.7334444523,-2.5649523735,0.6496423483,,,
20.9687500000,0,-1.2426011562,0.9893865585,-2.7498486042,0.7927916050,,,
20.9707031250,0,-1.3461163044,1.1976571083,-2.7866964340,0.6699435115,,,
20.9726562500,0,-1.4407112598,1.3468325138,-2.6629605293,0.3156739473,,,
20.9746093750,0,-1.5244687796,1.4296807051,-2.3903861046,-0.1699582189,,,
20.9765625000,0,-1.5956578255,1.4436587095,-2.0032050610,-0.6489139795,,,
20.9785156250,0,-1.6527643204,1.3910838366,-1.5528436899,-0.9831067324,,,
20.9804687500,0,-1.6945173740,1.2789653540,-1.0999546051,-1.0723664761,,,
20.9824218750,0,-1.7199125290,1.1185085773,-0.7050145268,-0.8820310831,,,
20.9843750000,0,-1.7282286882,0.9243267179,-0.4189518690,-0.4525994062,,,
20.9863281250,0,-1.7190419436,0.7134146690,-0.2752639055,0.1111987382,,,
20.9882812500,0,-1.6922321320,0.5039564967,-0.2848507464,0.6689234376,,,
20.9902343750,0,-1.6479860544,0.3140503168,-0.4343707860,1.0827206373,,,
20.9921875000,0,-1.5867941380,0.1604387760,-0.6883734465,1.2548996210,,,
20.9941406250,0,-1.5094418526,0.0573338792,-0.9948764443,1.1544946432,,,
20.9960937500,0,-1.4169963598,0.0154186580,-1.2935192585,0.8255334496,,,
20.9980468750,0,-1.3107882738,0.0410945378,-1.5250217915,0.3747490346,,,
21.0000000000,0,-1.1923880577,0.1360274404,-1.6404751539,-0.0578966439,,,
21.0019531250,0,-1.0635792017,0.2970240414,-1.6090172529,-0.3377952278,,,
21.0039062500,0,-0.9263272882,0.5162469745,-1.4226969481,-0.3728045225,,,
21.0058593750,0,-0.7827452421,0.7817538977,-1.0977696180,-0.1387177706,,,
21.0078125000,0,-0.6350570917,1.0783227682,-0.6722210050,0.3138930202,,,
21.0097656250,0,-0.4855590165,1.3885061741,-0.1999056935,0.8733371496,,,
21.0117187500,0,-0.3365794718,1.6938403845,0.2577876151,1.3972270489,,,
21.0136718750,0,-0.1904385090,1.9761263132,0.6414459348,1.7513257265,,,
21.0156250000,0,-0.0494074933,2.2186913490,0.9028360844,1.8461743593,,,
21.0175781250,0,0.0843304992,2.4075443745,1.0123696327,1.6614645720,,,
21.0195312500,0,0.2087187022,2.5323467255,0.9636661410,1.2514743805,,,
21.0214843750,0,0.3218623996,2.5871238708,0.7745047212,0.7300828099,,,
21.0234375000,0,0.4220619500,2.5706784725,0.4840148985,0.2394677252,,,
21.0253906250,0,0.5078422427,2.4866652489,0.1465454549,-0.0889303237,,,
21.0273437500,0,0.5779784918,2.3433322906,-0.1768340468,-0.1704804748,,,
21.0292968750,0,0.6315171719,2.1529388428,-0.4278750718,0.0094172247,,,
21.0312500000,0,0.6677927971,1.9308959246,-0.5602490306,0.3913263679,,,
21.0332031250,0,0.6864392757,1.6946854591,-0.5467858911,0.8580823541,,,
21.0351562500,0,0.6873959303,1.4626374245,-0.3837251961,1.2669442892,,,
21.0371093750,0,0.6709086895,1.2526462078,-0.0913163871,1.4887793064,,,
21.0390625000,0,0.6375253201,1.0809187889,0.2893236279,1.4435380697,,,
21.0410156250,0,0.5880857110,0.9608406425,0.7026078105,1.1222994328,,,
21.0429687500,0,0.5237069130,0.9020383358,1.0871336460,0.5898411870,,,
21.0449218750,0,0.4457637072,0.9097050428,1.3852481842,-0.0329692848,,,
21.0468750000,0,0.3558637500,0.9842352867,1.5520323515,-0.6021390557,,,
21.0488281250,0,0.2558198273,1.1211946011,1.5623065233,-0.9898352027,,,
21.0507812500,0,0.1476175189,1.3116265535,1.4145648479,-1.1192265749,,,
21.0527343750,0,0.0333805121,1.5426752567,1.1312268972,-0.9853348136,,,
21.0546875000,0,-0.0846669301,1.7984799147,0.7551658750,-0.6561812162,,,
21.0566406250,0,-0.2042390257,2.0612797737,0.3430547118,-0.2539170682,,,
21.0585937500,0,-0.3230286539,2.3126518726,-0.0434333459,0.0788881332,,,
21.0605468750,0,-0.4387479126,2.5347940922,-0.3471999168,0.2185603231,,,
21.0625000000,0,-0.5491684675,2.7117679119,-0.5245808959,0.0944584087,,,
21.0644531250,0,-0.6521604657,2.8306086063,-0.5521105528,-0.2914217412,,,
21.0664062500,0,-0.7457303405,2.8822307587,-0.4301365614,-0.8647523522,,,
21.0683593750,0,-0.8280555010,2.8620615005,-0.1827238053,-1.4990061522,,,
21.0703125000,0,-0.8975167274,2.7703623772,0.1461384296,-2.0499007702,,,
21.0722656250,0,-0.9527264237,2.6122107506,0.4994346201,-2.3947167397,,,
21.0742187500,0,-0.9925531149,2.3971490860,0.8160519600,-2.4657161236,,,
21.0761718750,0,-1.0161414146,2.1385209560,1.0403487682,-2.2685027122,,,
21.0781250000,0,-1.0229272842,1.8525440693,1.1308722496,-1.8802958727,,,
21.0800781250,0,-1.0126477480,1.5571813583,1.0668675900,-1.4285923243,,,
21.0820312500,0,-0.9853457808,1.2708921432,0.8515627980,-1.0560636520,,,
21.0839843750,0,-0.9413696527,1.0113488436,0.5117200017,-0.8813142180,,,
21.0859375000,0,-0.8813669682,0.7942079306,0.0935203061,-0.9662539959,,,
21.0878906250,0,-0.8062732816,0.6320228577,-0.3445759416,-1.2990305424,,,
21.0898437500,0,-0.7172961831,0.5333732963,-0.7408816218,-1.7971979380,,,
21.0917968750,0,-0.6158937812,0.5022714138,-1.0400385857,-2.3302557468,,,
21.0937500000,0,-0.5037496090,0.5378873944,-1.2015894651,-2.7553808689,,,
21.0957031250,0,-0.3827430308,0.6346128583,-1.2062283754,-2.9565589428,,,
21.0976562500,0,-0.2549165487,0.7824573517,-1.0587604046,-2.8763916492,,,
21.0996093750,0,-0.1224400848,0.9677510858,-0.7873065472,-2.5318629742,,,
21.1015625000,0,0.0124270171,1.1741044521,-0.4388788939,-2.0097391605,,,
21.1035156250,0,0.1473754048,1.3835569620,-0.0720168129,-1.4428690672,,,
21.1054687500,0,0.2800861299,1.5778367519,0.2523706555,-0.9738729000,,,
21.1074218750,0,0.4082711935,1.7396408319,0.4805283844,-0.7161747217,,,
21.1093750000,0,0.5297135711,1.8538491726,0.5742615461,-0.7230557799,,,
21.1113281250,0,0.6423058510,1.9085862637,0.5169152617,-0.9732084274,,,
21.1132812500,0,0.7440874577,1.8960558176,0.3159958422,-1.3767499924,,,
21.1152343750,0,0.8332784772,1.8130923510,0.0020254934,-1.8000451326,,,
21.1171875000,0,0.9083111286,1.6613892317,-0.3761915863,-2.1025331020,,,
21.1191406250,0,0.9678570628,1.4473881721,-0.7591542602,-2.1754636765,,,
21.1210937500,0,1.0108506680,1.1818376780,-1.0859196186,-1.9719257355,,,
21.1230468750,0,1.0365077257,0.8790512681,-1.3035862446,-1.5199321508,,,
21.1250000000,0,1.0443388224,0.5559170246,-1.3755294085,-0.9149782062,,,
21.1269531250,0,1.0341585875,0.2307277322,-1.2871049643,-0.2941069007,,,
21.1289062500,0,1.0060882568,-0.0780868530,-1.0479331017,0.2014119178,,,
21.1308593750,0,0.9605540037,-0.3532375395,-0.6904076934,0.4645617902,,,
21.1328125000,0,0.8982791901,-0.5797734857,-0.2646619976,0.4516754150,,,
21.1347656250,0,0.8202719688,-0.7461171150,0.1692247242,0.1941741556,,,
21.1367187500,0,0.7278075218,-0.8448637724,0.5505658388,-0.2102646232,,,
21.1386718750,0,0.6224058270,-0.8732905388,0.8274966478,-0.6246894002,,,
21.1406250000,0,0.5058050752,-0.8335385919,0.9650260806,-0.9106085896,,,
21.1425781250,0,0.3799311519,-0.7324566245,0.9504567385,-0.9661334753,,,
21.1445312500,0,0.2468642145,-0.5811159015,0.7953290939,-0.7540744543,,,
21.1464843750,0,0.1088020727,-0.3940312862,0.5335875154,-0.3122888207,,,
21.1484375000,0,-0.0319780745,-0.1881420463,0.2162533700,0.2565577328,,,
21.1503906250,0,-0.1731595248,0.0183760952,-0.0965642482,0.8130103350,,,
21.1523437500,0,-0.3124265373,0.2073850185,-0.3450759053,1.2189474106,,,
21.1542968750,0,-0.4475048184,0.3620553017,-0.4791719913,1.3753582239,,,
21.1562500000,0,-0.5762012601,0.4680460691,-0.4662771523,1.2494233847,,,
21.1582031250,0,-0.6964422464,0.5145107508,-0.2964757979,0.8834761977,,,
21.1601562500,0,-0.8063098192,0.4948593676,0.0158903953,0.3833886683,,,
21.1621093750,0,-0.9040753841,0.4072231650,0.4344015419,-0.1104335785,,,
21.1640625000,0,-0.9882295132,0.2545903027,0.9061764479,-0.4614993036,,,
21.1660156250,0,-1.0575085878,0.0446023159,1.3700526953,-0.5745850205,,,
21.1679687500,0,-1.1109167337,-0.2109742910,1.7660558224,-0.4217568934,,,
21.1699218750,0,-1.1477429867,-0.4970642030,2.0446834564,-0.0499304384,,,
21.1718750000,0,-1.1675736904,-0.7963306308,2.1745584011,0.4321033657,,,
21.1738281250,0,-1.1703000069,-1.0903805494,2.1472587585,0.8836282492,,,
21.1757812500,0,-1.1561189890,-1.3610440493,1.9785736799,1.1707195044,,,
21.1777343750,0,-1.1255304813,-1.5916384459,1.7059887648,1.2031149864,,,
21.1796875000,0,-1.0793280602,-1.7681288719,1.3827931881,0.9591332674,,,
21.1816406250,0,-1.0185850859,-1.8801046610,1.0697273016,0.4918077588,,,
21.1835937500,0,-0.9446356297,-1.9215034246,0.8254713416,-0.0854457021,,,
21.1855468750,0,-0.8590512276,-1.8910320997,0.6974563003,-0.6297023892,,,
