Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
25.6406250000,0,0.0016130120,-0.1128297821,-0.4092796445,-0.8717100620,,,
25.6425781250,0,0.1613668799,0.1768583804,-0.0354888886,-0.4544104934,,,
25.6445312500,0,0.3213040531,0.4684465528,0.3467831016,-0.0117520094,,,
25.6464843750,0,0.4790972769,0.7435350418,0.6765764952,0.3151900470,,,
25.6484375000,0,0.6324516535,0.9847412705,0.9004617929,0.4159738421,,,
25.6503906250,0,0.7791445851,1.1769098043,0.9808802009,0.2412566990,,,
25.6523437500,0,0.9170643091,1.3081666231,0.9020159245,-0.1834740937,,,
25.6542968750,0,1.0442469120,1.3707462549,0.6722850800,-0.7646698356,,,
25.6562500000,0,1.1589106321,1.3615311384,0.3230541945,-1.3661359549,,,
25.6582031250,0,1.2594864368,1.2822682858,-0.0962129608,-1.8461304903,,,
25.6601562500,0,1.3446456194,1.1394473314,-0.5256240964,-2.0959801674,,,
25.6621093750,0,1.4133229256,0.9438469410,-0.9041486382,-2.0696332455,,,
25.6640625000,0,1.4647349119,0.7097836733,-1.1790822744,-1.7960507870,,,
25.6660156250,0,1.4983935356,0.4541141093,-1.3142124414,-1.3710429668,,,
25.6679687500,0,1.5141144991,0.1950599253,-1.2954131365,-0.9307900667,,,
25.6699218750,0,1.5120203495,-0.0490613766,-1.1327965260,-0.6143075824,,,
25.6718750000,0,1.4925383329,-0.2611125112,-0.8590895534,-0.5251433849,,,
25.6738281250,0,1.4563922882,-0.4263294935,-0.5244843960,-0.7028079033,,,
25.6757812500,0,1.4045903683,-0.5333490968,-0.1887693256,-1.1117687225,,,
25.6777343750,0,1.3384070396,-0.5749987960,0.0880369097,-1.6510272026,,,
25.6796875000,0,1.2593605518,-0.5487939119,0.2550871372,-2.1816544533,,,
25.6816406250,0,1.1691861153,-0.4571079612,0.2786795199,-2.5647413731,,,
25.6835937500,0,1.0698058605,-0.3070035875,0.1475608647,-2.6993620396,,,
25.6855468750,0,0.9632944465,-0.1097363308,-0.1252667457,-2.5501484871,,,
25.6875000000,0,0.8518431783,0.1200343668,-0.5045176744,-2.1569190025,,,
25.6894531250,0,0.7377210855,0.3652715981,-0.9380661845,-1.6237212420,,,
25.6914062500,0,0.6232352853,0.6077538133,-1.3650139570,-1.0902967453,,,
25.6933593750,0,0.5106905103,0.8293501139,-1.7251248360,-0.6937833428,,,
25.6953125000,0,0.4023486376,1.0132898092,-1.9681593180,-0.5311549306,,,
25.6972656250,0,0.3003888428,1.1453374624,-2.0616521835,-0.6326919794,,,
25.6992187500,0,0.2068695128,1.2147904634,-1.9959256649,-0.9537523985,,,
25.7011718750,0,0.1236921102,1.2152321339,-1.7855541706,-1.3870983124,,,
25.7031250000,0,0.0525677390,1.1449840069,-1.4670554399,-1.7923995256,,,
25.7050781250,0,-0.0050128419,1.0072301626,-1.0931658745,-2.0348267555,,,
25.7070312500,0,-0.0478054136,0.8098007441,-0.7245935798,-2.0221552849,,,
25.7089843750,0,-0.0748341307,0.5646325946,-0.4205324948,-1.7302107811,,,
25.7109375000,0,-0.0854086652,0.2869435847,-0.2294155508,-1.2096794844,,,
25.7128906250,0,-0.0791363344,-0.0058218269,-0.1813481748,-0.5724164248,,,
25.7148437500,0,-0.0559290424,-0.2952023745,-0.2833995521,0.0389986895,,,
25.7167968750,0,-0.0160048343,-0.5630003214,-0.5184858441,0.4901146591,,,
25.7187500000,0,0.0401158668,-0.7925434709,-0.8480193615,0.6912263632,,,
25.7207031250,0,0.1116193607,-0.9698408246,-1.2179108858,0.6217212677,,,
25.7226562500,0,0.1974128932,-1.0845508575,-1.5669906139,0.3354852796,,,
25.7246093750,0,0.2961437702,-1.1306960583,-1.8365358114,-0.0541116893,,,
25.7265625000,0,0.4062230587,-1.1070722342,-1.9794214964,-0.4055333138,,,
25.7285156250,0,0.5258533359,-1.0173252821,-1.9674690962,-0.5881122947,,,
25.7304687500,0,0.6530602574,-0.8696905971,-1.7958474159,-0.5181027651,,,
25.7324218750,0,0.7857270241,-0.6764110923,-1.4838414192,-0.1818670034,,,
25.7343750000,0,0.9216316342,-0.4528767765,-1.0718693733,0.3601606190,,,
25.7363281250,0,1.0584856272,-0.2165447772,-0.6152107716,0.9898209572,,,
25.7382812500,0,1.1939741373,0.0142848156,-0.1754247248,1.5634099245,,,
25.7402343750,0,1.3257968426,0.2217517644,0.1892071813,1.9508731365,,,
25.7421875000,0,1.4517078400,0.3896875679,0.4327237904,2.0712757111,,,
25.7441406250,0,1.5695550442,0.5047492981,0.5286049247,1.9148260355,,,
25.7460937500,0,1.6773183346,0.5573562980,0.4738610685,1.5454205275,,,
25.7480468750,0,1.7731446028,0.5423642397,0.2894549966,1.0830118656,,,
25.7500000000,0,1.8553800583,0.4594296813,0.0169901289,0.6706342101,,,
25.7519531250,0,1.9225999117,0.3130395710,-0.2878184021,0.4351249635,,,
25.7539062500,0,1.9736328125,0.1122039258,-0.5638728738,0.4523061216,,,
25.7558593750,0,2.0075819492,-0.1301674992,-0.7542624474,0.7261712551,,,
25.7578125000,0,2.0238399506,-0.3981603980,-0.8151819110,1.1877802610,,,
25.7597656250,0,2.0221004486,-0.6739611626,-0.7228109837,1.7141664028,,,
25.7617187500,0,2.0023636818,-0.9390944242,-0.4770814776,2.1620721817,,,
25.7636718750,0,1.9649355412,-1.1757076979,-0.1017462164,2.4072694778,,,
25.7656250000,0,1.9104231596,-1.3678121567,0.3592621684,2.3786842823,,,
25.7675781250,0,1.8397241831,-1.5023940802,0.8486149907,2.0779759884,,,
25.7695312500,0,1.7540110350,-1.5703194141,1.3044580221,1.5792006254,,,
25.7714843750,0,1.6547106504,-1.5669676065,1.6699869633,1.0086518526,,,
25.7734375000,0,1.5434796810,-1.4925512075,1.9022376537,0.5104023218,,,
25.7753906250,0,1.4221754074,-1.3520990610,1.9787204266,0.2069875598,,,
25.7773437500,0,1.2928231955,-1.1551034451,1.9008678198,0.1660069674,,,
25.7792968750,0,1.1575815678,-0.9148570299,1.6937572956,0.3817933202,,,
25.7812500000,0,1.0187046528,-0.6475240588,1.4021522999,0.7771728039,,,
25.7832031250,0,0.8785020709,-0.3710130751,1.0834804773,1.2248313427,,,
25.7851562500,0,0.7392994165,-0.1037270278,0.7988404036,1.5824290514,,,
25.7871093750,0,0.6033973694,0.1367198229,0.6034395695,1.7318377495,,,
25.7890625000,0,0.4730315804,0.3347301781,0.5379529595,1.6117436886,,,
25.7910156250,0,0.3503336906,0.4778106511,0.6221475601,1.2346805334,,,
25.7929687500,0,0.2372942269,0.5574421883,0.8517668843,0.6838194132,,,
25.7949218750,0,0.1357278228,0.5696726441,1.1991605759,0.0903966129,,,
25.7968750000,0,0.0472416691,0.5153909922,1.6175609827,-0.4020399451,,,
25.7988281250,0,-0.0267924592,0.4002631605,2.0483415127,-0.6767657995,,,
25.8007812500,0,-0.0852620676,0.2343347073,2.4301252365,-0.6756742597,,,
25.8027343750,0,-0.1273332387,0.0313275680,2.7083263397,-0.4150176346,,,
25.8046875000,0,-0.1524650156,-0.1923197210,2.8436374664,0.0192172974,,,
25.8066406250,0,-0.1604187489,-0.4186017513,2.8181412220,0.4950303137,,,
25.8085937500,0,-0.1512620449,-0.6292054057,2.6380946636,0.8707227707,,,
25.8105468750,0,-0.1253673881,-0.8067908287,2.3329520226,1.0338522196,,,
25.8125000000,0,-0.0834054574,-0.9362049103,1.9507796764,0.9321496487,,,
25.8144531250,0,-0.0263331458,-1.0055426359,1.5507740974,0.5879244208,,,
25.8164062500,0,0.0446233563,-1.0069816113,1.1940524578,0.0920082703,,,
25.8183593750,0,0.1279902607,-0.9373335838,0.9341474175,-0.4211016893,,,
25.8203125000,0,0.2220721841,-0.7982710004,0.8086861968,-0.8100899458,,,
25.8222656250,0,0.3249820471,-0.5962170362,0.8335523009,-0.9655600786,,,
25.8242187500,0,0.4346742630,-0.3419028521,1.0004367828,-0.8400462270,,,
25.8261718750,0,0.5489809513,-0.0496258102,1.2781615257,-0.4610733986,,,
25.8281250000,0,0.6656498313,0.2637414038,1.6175676584,0.0763143227,,,
25.8300781250,0,0.7823840976,0.5799208879,1.9592080116,0.6355091929,,,
25.8320312500,0,0.8968828321,0.8804972768,2.2426452637,1.0756673813,,,
25.8339843750,0,1.0068812370,1.1481951475,2.4159071445,1.2901781797,,,
25.8359375000,0,1.1101911068,1.3680765629,2.4436249733,1.2357344627,,,
25.8378906250,0,1.2047386169,1.5285757780,2.3125901222,0.9440363050,,,
25.8398437500,0,1.2886013985,1.6222983599,2.0338594913,0.5129238963,,,
25.8417968750,0,1.3600422144,1.6465293169,1.6410843134,0.0793698728,,,
25.8437500000,0,1.4175397158,1.6034152508,1.1853214502,-0.2182639688,,,
25.8457031250,0,1.4598150253,1.4998068810,0.7271342874,-0.2783600688,,,
25.8476562500,0,1.4858547449,1.3467737436,0.3272151649,-0.0641148388,,,
25.8496093750,0,1.4949287176,1.1588249207,0.0369873531,0.3861498237,,,
25.8515625000,0,1.4866030216,0.9528892636,-0.1093478054,0.9692620039,,,
25.8535156250,0,1.4607475996,0.7471274137,-0.1000816822,1.5452477932,,,
25.8554687500,0,1.4175393581,0.5596576333,0.0522343665,1.9754669666,,,
25.8574218750,0,1.3574587107,0.4072850347,0.3127999604,2.1603868008,,,
25.8593750000,0,1.2812815905,0.3043218851,0.6300413609,2.0666429996,,,
25.8613281250,0,1.1900662184,0.2615820765,0.9436988831,1.7359744310,,,
25.8632812500,0,1.0851345062,0.2856197655,1.1942657232,1.2735829353,,,
25.8652343750,0,0.9680493474,0.3782649338,1.3323082924,0.8191120625,,,
25.8671875000,0,0.8405875564,0.5364885330,1.3262158632,0.5082001686,,,
25.8691406250,0,0.7047086954,0.7526068091,1.1671715975,0.4351453185,,,
25.8710937500,0,0.5625212193,1.0148099661,0.8705721498,0.6269180179,,,
25.8730468750,0,0.4162456691,1.3079792261,0.4736722708,1.0356440544,,,
25.8750000000,0,0.2681759894,1.6147341728,0.0298230518,1.5516189337,,,
25.8769531250,0,0.1206396744,1.9166387320,-0.3998005092,2.0332894325,,,
25.8789062500,0,-0.0240428876,2.1954803467,-0.7556930780,2.3459844589,,,
25.8808593750,0,-0.1635987461,2.4345343113,-0.9892563224,2.3987815380,,,
25.8828125000,0,-0.2958419919,2.6197240353,-1.0703402758,2.1694059372,,,
25.8847656250,0,-0.4187119007,2.7405972481,-0.9919155240,1.7103383541,,,
25.8867187500,0,-0.5303086638,2.7910499573,-0.7711473107,1.1344560385,,,
25.8886718750,0,-0.6289265752,2.7697470188,-0.4467054307,0.5841448903,,,
25.8906250000,0,-0.7130836844,2.6802098751,-0.0727282539,0.1923453063,,,
25.8925781250,0,-0.7815474868,2.5305683613,0.2896182835,0.0462091640,,,
25.8945312500,0,-0.8333563209,2.3329880238,0.5816726685,0.1633265316,,,
25.8964843750,0,-0.8678360581,2.1028187275,0.7564155459,0.4870372713,,,
25.8984375000,0,-0.8846116066,1.8575210571,0.7857898474,0.9021111727,,,
25.9003906250,0,-0.8836135864,1.6154457331,0.6650642157,1.2664980888,,,
25.9023437500,0,-0.8650789261,1.3945504427,0.4135586619,1.4504443407,,,
25.9042968750,0,-0.8295468092,1.2111462355,0.0716205165,1.3722540140,,,
25.9062500000,0,-0.7778490186,1.0787571669,-0.3056783974,1.0208910704,,,
25.9082031250,0,-0.7110952139,1.0071762800,-0.6571418047,0.4592269659,,,
25.9101562500,0,-0.6306532025,1.0017808676,-0.9250065088,-0.1929583997,,,
25.9121093750,0,-0.5381249189,1.0631567240,-1.0639684200,-0.7915664911,,,
25.9140625000,0,-0.4353183508,1.1870568991,-1.0482717752,-1.2074296474,,,
25.9160156250,0,-0.3242153525,1.3646969795,-0.8757554293,-1.3614664078,,,
25.9179687500,0,-0.2069371492,1.5833687782,-0.5682289600,-1.2461085320,,,
25.9199218750,0,-0.0857068300,1.8273260593,-0.1681159437,-0.9271310568,,,
25.9218750000,0,0.0371896327,2.0788838863,0.2681099772,-0.5253848433,,,
25.9238281250,0,0.1594435871,2.3196535110,0.6786754131,-0.1834398657,,,
25.9257812500,0,0.2787642777,2.5318248272,1.0060811043,-0.0262851901,,,
25.9277343750,0,0.3929190636,2.6994121075,1.2060085535,-0.1268567294,,,
25.9296875000,0,0.4997726679,2.8093698025,1.2541720867,-0.4858434796,,,
25.9316406250,0,0.5973246694,2.8525052071,1.1500493288,-1.0313084126,,,
25.9335937500,0,0.6837446690,2.8241224289,0.9169100523,-1.6382292509,,,
25.9355468750,0,0.7574044466,2.7243537903,0.5981383324,-2.1626055241,,,
25.9375000000,0,0.8169066310,2.5581526756,0.2504216731,-2.4807856083,,,
25.9394531250,0,0.8611091971,2.3349542618,-0.0651321709,-2.5232360363,,,
25.9414062500,0,0.8891456127,2.0680198669,-0.2925663292,-2.2934987545,,,
25.9433593750,0,0.9004401565,1.7735178471,-0.3898431957,-1.8671438694,,,
25.9453125000,0,0.8947179317,1.4694006443,-0.3354439139,-1.3710016012,,,
25.9472656250,0,0.8720099330,1.1741583347,-0.1317709237,-0.9483696222,,,
25.9492187500,0,0.8326526284,0.9055341482,0.1951769590,-0.7197286487,,,
25.9511718750,0,0.7772818804,0.6792933941,0.5998061895,-0.7497352958,,,
25.9531250000,0,0.7068221569,0.5081295371,1.0239844322,-1.0295368433,,,
25.9550781250,0,0.6224702597,0.4007854760,1.4060510397,-1.4792547226,,,
25.9570312500,0,0.5256744623,0.3614501059,1.6903804541,-1.9699561596,,,
25.9589843750,0,0.4181093574,0.3894727528,1.8360071182,-2.3590905666,,,
25.9609375000,0,0.3016462922,0.4794152975,1.8229712248,-2.5296783447,,,
25.9628906250,0,0.1783208847,0.6214383245,1.6553943157,-2.4225096703,,,
25.9648437500,0,0.0502973422,0.8019942045,1.3608088493,-2.0525286198,,,
25.9667968750,0,-0.0801694095,1.0047792196,0.9858435392,-1.5049086809,,,
25.9687500000,0,-0.2107731551,1.2118774652,0.5889384747,-0.9118952751,,,
25.9707031250,0,-0.3391967714,1.4050178528,0.2312245220,-0.4167602360,,,
25.9726562500,0,-0.4631527066,1.5668559074,-0.0330131650,-0.1347440630,,,
25.9746093750,0,-0.5804231763,1.6821904182,-0.1648011208,-0.1216898263,,,
25.9765625000,0,-0.6888988018,1.7390310764,-0.1465547383,-0.3589626849,,,
25.9785156250,0,-0.7866157293,1.7294428349,0.0151798502,-0.7587860227,,,
25.9804687500,0,-0.8717898130,1.6501066685,0.2907465994,-1.1885296106,,,
25.9824218750,0,-0.9428480864,1.5025581121,0.6320037246,-1.5072910786,,,
25.9843750000,0,-0.9984561205,1.2930891514,0.9798314571,-1.6047422886,,,
25.9863281250,0,-1.0375415087,1.0323158503,1.2733532190,-1.4315928221,,,
25.9882812500,0,-1.0593128204,0.7344465256,1.4594348669,-1.0133177042,,,
25.9902343750,0,-1.0632729530,0.4162980020,1.5009813309,-0.4433866739,,,
25.9921875000,0,-1.0492286682,0.0961306989,1.3827394247,0.1421522647,,,
25.9941406250,0,-1.0172933340,-0.2076175064,1.1137020588,0.6017708182,,,
25.9960937500,0,-0.9678853154,-0.4776097238,0.7257391214,0.8270741701,,,
25.9980468750,0,-0.9017206430,-0.6988119483,0.2686693072,0.7723491788,,,
26.0000000000,0,-0.8198005557,-0.8595343232,-0.1974612474,0.4669501781,,,
26.0019531250,0,-0.7233939767,-0.9522396326,-0.6116898060,0.0071295854,,,
26.0039062500,0,-0.6140152812,-0.9740622044,-0.9215881228,-0.4704473317,,,
26.0058593750,0,-0.4933981895,-0.9270012975,-1.0913814306,-0.8262431622,,,
26.0078125000,0,-0.3634650409,-0.8177755475,-1.1074717045,-0.9561551809,,,
26.0097656250,0,-0.2262935340,-0.6573482752,-0.9805036783,-0.8200889230,,,
26.0117187500,0,-0.0840803608,-0.4601573646,-0.7436545491,-0.4529672563,,,
26.0136718750,0,0.0608972386,-0.2431028485,-0.4474111497,0.0448428839,,,
26.0156250000,0,0.2063211650,-0.0243631676,-0.1516505033,0.5350620747,,,
26.0175781250,0,0.3498730063,0.1778774559,0.0837432668,0.8794425130,,,
26.0195312500,0,0.4892744422,0.3467018008,0.2082641125,0.9777247906,,,
26.0214843750,0,0.6223270893,0.4676437378,0.1887087971,0.7952038646,,,
26.0234375000,0,0.7469509244,0.5297011733,0.0144068869,0.3723485470,,,
26.0253906250,0,0.8612204194,0.5261070132,-0.3010590374,-0.1861630231,,,
26.0273437500,0,0.9633983374,0.4548045397,-0.7219111323,-0.7399885058,,,
26.0292968750,0,1.0519657135,0.3185941279,-1.1956918240,-1.1514241695,,,
26.0312500000,0,1.1256487370,0.1249406487,-1.6613782644,-1.3229705095,,,
26.0332031250,0,1.1834405661,-0.1145445034,-2.0588321686,-1.2238653898,,,
26.0351562500,0,1.2246189117,-0.3849109709,-2.3381137848,-0.8983157277,,,
26.0371093750,0,1.2487584352,-0.6689100862,-2.4672079086,-0.4531728625,,,
26.0390625000,0,1.2557386160,-0.9481964707,-2.4369623661,-0.0284316950,,,
26.0410156250,0,1.2457445860,-1.2046058178,-2.2624661922,0.2413590699,,,
26.0429687500,0,1.2192648649,-1.4214211702,-1.9806548357,0.2641973495,,,
26.0449218750,0,1.1770819426,-1.5845378637,-1.6445158720,0.0160682593,,,
26.0468750000,0,1.1202586889,-1.6834478378,-1.3147972822,-0.4522496760,,,
26.0488281250,0,1.0501195192,-1.7119714022,-1.0505110025,-1.0288801193,,,
26.0507812500,0,0.9682267904,-1.6686903238,-0.8997085094,-1.5712952614,,,
26.0527343750,0,0.8763537407,-1.5570466518,-0.8919692636,-1.9451696873,,,
26.0546875000,0,0.7764528990,-1.3851045370,-1.0337680578,-2.0609965324,,,
26.0566406250,0,0.6706216931,-1.1649897099,-1.3074461222,-1.8984307051,,,
26.0585937500,0,0.5610657334,-0.9120454788,-1.6739445925,-1.5116908550,,,
26.0605468750,0,0.4500598609,-0.6437659264,-2.0788750648,-1.0145403147,,,
26.0625000000,0,0.3399081826,-0.3785781264,-2.4609823227,-0.5489645600,,,
26.0644531250,0,0.2329034209,-0.1345604509,-2.7616794109,-0.2461327016,,,
26.0664062500,0,0.1312867105,0.0718147606,-2.9341740608,-0.1903416812,,,
26.0683593750,0,0.0372080430,0.2268261611,-2.9507582188,-0.3958272040,,,
26.0703125000,0,-0.0473115630,0.3204563260,-2.8071329594,-0.8027974367,,,
26.0722656250,0,-0.1204156429,0.3470859528,-2.5230889320,-1.2937769890,,,
26.0742187500,0,-0.1804450303,0.3058812916,-2.1394398212,-1.7257827520,,,
26.0761718750,0,-0.2259670943,0.2008474022,-1.7116845846,-1.9695128202,,,
26.0781250000,0,-0.2558010817,0.0405438580,-1.3013870716,-1.9448087215,,,
26.0800781250,0,-0.2690390050,-0.1625174135,-0.9666144252,-1.6426708698,,,
26.0820312500,0,-0.2650617063,-0.3927502036,-0.7529225945,-1.1277945042,,,
26.0839843750,0,-0.2435500026,-0.6325865388,-0.6862956882,-0.5209287405,,,
26.0859375000,0,-0.2044904679,-0.8637078404,-0.7691357136,0.0341058113,,,
26.0878906250,0,-0.1481758803,-1.0683281422,-0.9799287319,0.4097025394,,,
26.0898437500,0,-0.0752003491,-1.2304412127,-1.2766389847,0.5292919874,,,
26.0917968750,0,0.0135508953,-1.3369424343,-1.6033018827,0.3881597817,,,
26.0937500000,0,0.1169167310,-1.3785496950,-1.8987888098,0.0545550846,,,
26.0957031250,0,0.2334802747,-1.3504574299,-2.1063785553,-0.3492125571,,,
26.0976562500,0,0.3615934253,-1.2526781559,-2.1826434135,-0.6805053353,,,
26.0996093750,0,0.4994055629,-1.0900489092,-2.1042678356,-0.8156715035,,,
26.1015625000,0,0.6448956132,-0.8719004989,-1.8717343807,-0.6841652393,,,
26.1035156250,0,0.7959072590,-0.6114143729,-1.5093039274,-0.2881184518,,,
26.1054687500,0,0.9501864910,-0.3247101307,-1.0612947941,0.2980012000,,,
26.1074218750,0,1.1054208279,-0.0297286231,-0.5852360725,0.9475548863,,,
26.1093750000,0,1.2592796087,0.2550118566,-0.1429649293,1.5161952972,,,
26.1113281250,0,1.4094542265,0.5116999745,0.2089477628,1.8811843395,,,
26.1132812500,0,1.5536991358,0.7244662642,0.4279519916,1.9747922421,,,
26.1152343750,0,1.6898699999,0.8804826140,0.4920899272,1.8026266098,,,
26.1171875000,0,1.8159614801,0.9708501101,0.4033609629,1.4418702126,,,
26.1191406250,0,1.9301422834,0.9912124872,0.1873565763,1.0199118853,,,
26.1210937500,0,2.0307865143,0.9420531392,-0.1107778177,0.6792294979,,,
26.1230468750,0,2.1165022850,0.8286548853,-0.4334248602,0.5381520391,,,
26.1250000000,0,2.1861557961,0.6607248783,-0.7195177674,0.6582542658,,,
26.1269531250,0,2.2388911247,0.4517111480,-0.9140976071,1.0273244381,,,
26.1289062500,0,2.2741441727,0.2178590149,-0.9769170284,1.5625723600,,,
26.1308593750,0,2.2916533947,-0.0229282342,-0.8887495995,2.1332004070,,,
26.1328125000,0,2.2914636135,-0.2523435056,-0.6544218659,2.5961530209,,,
26.1347656250,0,2.2739253044,-0.4529581964,-0.3020963073,2.8352475166,,,
26.1367187500,0,2.2396874428,-0.6094430685,0.1210839897,2.7929604053,,,
26.1386718750,0,2.1896870136,-0.7096424103,0.5563105345,2.4861621857,,,
26.1406250000,0,2.1251318455,-0.7454266548,0.9422450066,2.0014832020,,,
26.1425781250,0,2.0474789143,-0.7132641673,1.2245527506,1.4715853930,,,
26.1445312500,0,1.9584094286,-0.6144716144,1.3643493652,1.0388393402,,,
26.1464843750,0,1.8597985506,-0.4551269710,1.3442440033,0.8163640499,,,
26.1484375000,0,1.7536824942,-0.2456488907,1.1710401773,0.8571045995,,,
26.1503906250,0,1.6422230005,-0.0000742976,0.8746711612,1.1394230127,,,
26.1523437500,0,1.5276688337,0.2649173737,0.5035369396,1.5731501579,,,
26.1542968750,0,1.4123163223,0.5311642289,0.1169692874,2.0244386196,,,
26.1562500000,0,1.2984690666,0.7802858353,-0.2240021229,2.3526039124,,,
26.1582031250,0,1.1883977652,0.9949624538,-0.4661441445,2.4488568306,,,
26.1601562500,0,1.0842992067,1.1601408720,-0.5722963810,2.2663061619,,,
26.1621093750,0,0.9882588387,1.2640826702,-0.5271400213,1.8330124617,,,
26.1640625000,0,0.9022133946,1.2991808653,-0.3395614624,1.2445087433,,,
26.1660156250,0,0.8279168606,1.2624901533,-0.0412418135,0.6378384829,,,
26.1679687500,0,0.7669097185,1.1559311152,0.3183068931,0.1542239189,,,
26.1699218750,0,0.7204918265,0.9861562252,0.6794863343,-0.0994069651,,,
26.1718750000,0,0.6896993518,0.7640861869,0.9819302559,-0.0794911310,,,
26.1738281250,0,0.6752865911,0.5041485429,1.1739457846,0.1824651212,,,
26.1757812500,0,0.6777126193,0.2232725918,1.2206056118,0.5887545347,,,
26.1777343750,0,0.6971329451,-0.0602900274,1.1092320681,1.0024766922,,,
26.1796875000,0,0.7333967686,-0.3282366097,0.8514176011,1.2852822542,,,
26.1816406250,0,0.7860495448,-0.5634878278,0.4812667072,1.3355047703,,,
26.1835937500,0,0.8543406725,-0.7513765693,0.0501333252,1.1162307262,,,
