Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
39.6386718750,0,0.1421087235,0.6818398833,-1.2716485262,-0.4045344591,,,
39.6406250000,0,0.1159499064,0.4310002625,-0.9882459641,-0.0225403588,,,
39.6425781250,0,0.0732282996,0.2090458870,-0.5839121938,0.1481999010,,,
39.6445312500,0,0.0146273999,0.0312909186,-0.1067740768,0.0543022156,,,
39.6464843750,0,-0.0588828810,-0.0901712179,0.3837735951,-0.2831143439,,,
39.6484375000,0,-0.1460631490,-0.1473080665,0.8262602091,-0.7740963697,,,
39.6503906250,0,-0.2454260886,-0.1367048323,1.1666545868,-1.2844098806,,,
39.6523437500,0,-0.3552624285,-0.0597987212,1.3667215109,-1.6722500324,,,
39.6542968750,0,-0.4736708105,0.0772252977,1.4099189043,-1.8270471096,,,
39.6562500000,0,-0.5985909104,0.2638701499,1.3039165735,-1.6997339725,,,
39.6582031250,0,-0.7278394103,0.4860632420,1.0793452263,-1.3161789179,,,
39.6601562500,0,-0.8591483831,0.7271426320,0.7849702239,-0.7701042891,,,
39.6621093750,0,-0.9902046323,0.9690241218,0.4800432026,-0.1974302381,,,
39.6640625000,0,-1.1186902523,1.1934676170,0.2250211537,0.2609242797,,,
39.6660156250,0,-1.2423231602,1.3833545446,0.0721010193,0.4975886345,,,
39.6679687500,0,-1.3588972092,1.5238876343,0.0570426174,0.4680717289,,,
39.6699218750,0,-1.4663201571,1.6036286354,0.1935546100,0.2028393745,,,
39.6718750000,0,-1.5626507998,1.6153019667,0.4711179137,-0.2011710852,,,
39.6738281250,0,-1.6461329460,1.5563087463,0.8565856814,-0.6072726846,,,
39.6757812500,0,-1.7152259350,1.4289141893,1.2993111610,-0.8766615391,,,
39.6777343750,0,-1.7686312199,1.2400963306,1.7390042543,-0.9066455960,,,
39.6796875000,0,-1.8053158522,1.0010665655,2.1150941849,-0.6589897871,,,
39.6816406250,0,-1.8245300055,0.7264938951,2.3761394024,-0.1706076711,,,
39.6835937500,0,-1.8258202076,0.4334899187,2.4878189564,0.4563327432,,,
39.6855468750,0,-1.8090375662,0.1404218376,2.4382617474,1.0821791887,,,
39.6875000000,0,-1.7743397951,-0.1343609393,2.2398831844,1.5678322315,,,
39.6894531250,0,-1.7221888304,-0.3737992644,1.9274425507,1.8126274347,,,
39.6914062500,0,-1.6533428431,-0.5633068681,1.5526243448,1.7816811800,,,
39.6933593750,0,-1.5688426495,-0.6917801499,1.1759881973,1.5152080059,,,
39.6953125000,0,-1.4699940681,-0.7523655891,0.8575400710,1.1172590256,,,
39.6972656250,0,-1.3583440781,-0.7429304719,0.6473935843,0.7269687653,,,
39.6992187500,0,-1.2356550694,-0.6662044525,0.5779762864,0.4801930785,,,
39.7011718750,0,-1.1038727760,-0.5295826197,0.6589949727,0.4720551074,,,
39.7031250000,0,-0.9650930166,-0.3446024954,0.8759428859,0.7306650281,,,
39.7050781250,0,-0.8215250373,-0.1261329353,1.1923829317,1.2092192173,,,
39.7070312500,0,-0.6754523516,0.1086693928,1.5556496382,1.7986444235,,,
39.7089843750,0,-0.5291933417,0.3415630162,1.9050825834,2.3573257923,,,
39.7109375000,0,-0.3850605488,0.5545000434,2.1815080643,2.7497692108,,,
39.7128906250,0,-0.2453200668,0.7308909297,2.3364927769,2.8836066723,,,
39.7148437500,0,-0.1121522710,0.8567672968,2.3399264812,2.7348008156,,,
39.7167968750,0,0.0123865260,0.9217621088,2.1847555637,2.3541436195,,,
39.7187500000,0,0.1263998896,0.9198378921,1.8881250620,1.8532687426,,,
39.7207031250,0,0.2281844318,0.8497133851,1.4887560606,1.3740105629,,,
39.7226562500,0,0.3162594438,0.7149581909,1.0409637690,1.0495096445,,,
39.7246093750,0,0.3893928826,0.5237485766,0.6062479019,0.9677227736,,,
39.7265625000,0,0.4466226399,0.2883021235,0.2437664270,1.1473411322,,,
39.7285156250,0,0.4872734845,0.0240302105,0.0011745503,1.5327128172,,,
39.7304687500,0,0.5109685659,-0.2515325844,-0.0927436575,2.0091643333,,,
39.7324218750,0,0.5176361203,-0.5199472904,-0.0325035900,2.4345192909,,,
39.7343750000,0,0.5075103045,-0.7631528378,0.1632807106,2.6781744957,,,
39.7363281250,0,0.4811272025,-0.9647222161,0.4548509419,2.6570260525,,,
39.7382812500,0,0.4393152893,-1.1110053062,0.7875519395,2.3583939075,,,
39.7402343750,0,0.3831806481,-1.1920775175,1.1003988981,1.8436634541,,,
39.7421875000,0,0.3140875697,-1.2024303675,1.3356293440,1.2316431999,,,
39.7441406250,0,0.2336344272,-1.1413531303,1.4477523565,0.6661990881,,,
39.7460937500,0,0.1436256468,-1.0129806995,1.4106850624,0.2770327032,,,
39.7480468750,0,0.0460398421,-0.8260046244,1.2218638659,0.1443522722,,,
39.7500000000,0,-0.0570049398,-0.5930654407,0.9026917219,0.2771163285,,,
39.7519531250,0,-0.1632884741,-0.3298709393,0.4952490330,0.6108111739,,,
39.7539062500,0,-0.2705273926,-0.0541006029,0.0557823218,1.0253686905,,,
39.7558593750,0,-0.3764154315,0.2158271223,-0.3540165126,1.3783122301,,,
39.7578125000,0,-0.4786638319,0.4620387554,-0.6765818000,1.5440433025,,,
39.7597656250,0,-0.5750417709,0.6684511900,-0.8674063087,1.4485006332,,,
39.7617187500,0,-0.6634154320,0.8218921423,-0.9019424319,1.0896891356,,,
39.7636718750,0,-0.7417857647,0.9130170941,-0.7793981433,0.5384515524,,,
39.7656250000,0,-0.8083235621,0.9369589686,-0.5228365660,-0.0807309225,,,
39.7675781250,0,-0.8614016175,0.8936653733,-0.1755633205,-0.6236503720,,,
39.7695312500,0,-0.8996235728,0.7878996134,0.2056351453,-0.9657019973,,,
39.7714843750,0,-0.9218484163,0.6289056540,0.5593488812,-1.0358556509,,,
39.7734375000,0,-0.9272109270,0.4297602773,0.8291181922,-0.8359602690,,,
39.7753906250,0,-0.9151366949,0.2064576000,0.9722324014,-0.4400914907,,,
39.7773437500,0,-0.8853525519,-0.0232100319,0.9663830996,0.0258777067,,,
39.7792968750,0,-0.8378917575,-0.2408969998,0.8131354451,0.4188823998,,,
39.7812500000,0,-0.7730932236,-0.4289880991,0.5376775861,0.6179624796,,,
39.7832031250,0,-0.6915961504,-0.5718316436,0.1848863810,0.5574801564,,,
39.7851562500,0,-0.5943289995,-0.6568360925,-0.1876776069,0.2451527119,,,
39.7871093750,0,-0.4824932814,-0.6753529906,-0.5187537670,-0.2400403768,,,
39.7890625000,0,-0.3575428724,-0.6232860088,-0.7529457211,-0.7695043087,,,
39.7910156250,0,-0.2211588770,-0.5013819933,-0.8493754268,-1.2002955675,,,
39.7929687500,0,-0.0752202198,-0.3151850998,-0.7880794406,-1.4143431187,,,
39.7949218750,0,0.0782288760,-0.0746562108,-0.5731511712,-1.3508746624,,,
39.7968750000,0,0.2370144725,0.2065152228,-0.2321388125,-1.0231589079,,,
39.7988281250,0,0.3988707960,0.5118591785,0.1882067621,-0.5149761438,,,
39.8007812500,0,0.5614796281,0.8232669830,0.6291723251,0.0422180705,,,
39.8027343750,0,0.7225106955,1.1222469807,1.0291833878,0.5051777959,,,
39.8046875000,0,0.8796621561,1.3912074566,1.3333489895,0.7579668164,,,
39.8066406250,0,1.0307006836,1.6146755219,1.5019625425,0.7435597181,,,
39.8085937500,0,1.1735006571,1.7803694010,1.5166375637,0.4792839289,,,
39.8105468750,0,1.3060803413,1.8800476789,1.3831191063,0.0518732220,,,
39.8125000000,0,1.4266372919,1.9100760221,1.1303375959,-0.4065103233,,,
39.8144531250,0,1.5335789919,1.8716737032,0.8058483601,-0.7547121048,,,
39.8164062500,0,1.6255509853,1.7708208561,0.4683713615,-0.8814901114,,,
39.8183593750,0,1.7014596462,1.6178338528,0.1785905212,-0.7362254858,,,
39.8203125000,0,1.7604919672,1.4266389608,-0.0103524346,-0.3430180550,,,
39.8222656250,0,1.8021290302,1.2137931585,-0.0611893088,0.2056967020,,,
39.8242187500,0,1.8261547089,0.9973222017,0.0416161865,0.7742636204,,,
39.8261718750,0,1.8326597214,0.7954567075,0.2893957198,1.2207742929,,,
39.8281250000,0,1.8220393658,0.6253530383,0.6505746245,1.4357547760,,,
39.8300781250,0,1.7949866056,0.5018900037,1.0755397081,1.3719742298,,,
39.8320312500,0,1.7524795532,0.4366239309,1.5043174028,1.0572053194,,,
39.8339843750,0,1.6957640648,0.4369761348,1.8758687973,0.5864424109,,,
39.8359375000,0,1.6263319254,0.5057081580,2.1375517845,0.0957107171,,,
39.8378906250,0,1.5458942652,0.6407227516,2.2532780170,-0.2753529847,,,
39.8398437500,0,1.4563515186,0.8352034688,2.2090940475,-0.4218917787,,,
39.8417968750,0,1.3597596884,1.0780836344,2.0153181553,-0.3026688397,,,
39.8437500000,0,1.2582943439,1.3548116684,1.7048993111,0.0485489294,,,
39.8457031250,0,1.1542121172,1.6483602524,1.3282548189,0.5321843028,,,
39.8476562500,0,1.0498113632,1.9404075146,0.9453901649,1.0101015568,,,
39.8496093750,0,0.9473909736,2.2126097679,0.6165294051,1.3434480429,,,
39.8515625000,0,0.8492105603,2.4478745461,0.3927152753,1.4307142496,,,
39.8535156250,0,0.7574503422,2.6315481663,0.3078425825,1.2355821133,,,
39.8554687500,0,0.6741726995,2.7524328232,0.3733671308,0.7969279885,,,
39.8574218750,0,0.6012862325,2.8035631180,0.5765129924,0.2182393521,,,
39.8593750000,0,0.5405115485,2.7826864719,0.8822582960,-0.3606559634,,,
39.8613281250,0,0.4933515191,2.6924185753,1.2387902737,-0.8017991185,,,
39.8632812500,0,0.4610642493,2.5400552750,1.5855787992,-1.0067783594,,,
39.8652343750,0,0.4446411431,2.3370618820,1.8628129959,-0.9435499310,,,
39.8671875000,0,0.4447892904,2.0982704163,2.0207285881,-0.6550528407,,,
39.8691406250,0,0.4619188011,1.8408433199,2.0273756981,-0.2472571135,,,
39.8710937500,0,0.4961355329,1.5830733776,1.8736146688,0.1400764883,,,
39.8730468750,0,0.5472388864,1.3431073427,1.5745635033,0.3719098866,,,
39.8750000000,0,0.6147254109,1.1376783848,1.1672710180,0.3551571667,,,
39.8769531250,0,0.6977970600,0.9809387922,0.7049775124,0.0644244626,,,
39.8789062500,0,0.7953753471,0.8834715486,0.2488562912,-0.4507963359,,,
39.8808593750,0,0.9061197639,0.8515523672,-0.1414759308,-1.0794534683,,,
39.8828125000,0,1.0284512043,0.8867122531,-0.4172039926,-1.6791311502,,,
39.8847656250,0,1.1605796814,0.9856305718,-0.5478736162,-2.1148414612,,,
39.8867187500,0,1.3005348444,1.1403677464,-0.5260882974,-2.2957823277,,,
39.8886718750,0,1.4462009668,1.3389198780,-0.3686125278,-2.1999909878,,,
39.8906250000,0,1.5953537226,1.5660568476,-0.1137092337,-1.8801363707,,,
39.8925781250,0,1.7456986904,1.8043869734,0.1848726869,-1.4488663673,,,
39.8945312500,0,1.8949114084,2.0355708599,0.4663249850,-1.0477268696,,,
39.8964843750,0,2.0406785011,2.2416040897,0.6723074317,-0.8081737161,,,
39.8984375000,0,2.1807372570,2.4060742855,0.7560919523,-0.8153639436,,,
39.9003906250,0,2.3129158020,2.5153093338,0.6898989081,-1.0846524239,,,
39.9023437500,0,2.4351701736,2.5593342781,0.4692827761,-1.5572363138,,,
39.9042968750,0,2.5456206799,2.5325710773,0.1138834134,-2.1161429882,,,
39.9062500000,0,2.6425850391,2.4342310429,-0.3355738521,-2.6181800365,,,
39.9082031250,0,2.7246067524,2.2683746815,-0.8235627413,-2.9330930710,,,
39.9101562500,0,2.7904803753,2.0436334610,-1.2883465290,-2.9791984558,,,
39.9121093750,0,2.8392741680,1.7726125717,-1.6715368032,-2.7457273006,,,
39.9140625000,0,2.8703444004,1.4710172415,-1.9271314144,-2.2957558632,,,
39.9160156250,0,2.8833477497,1.1565636396,-2.0286257267,-1.7489210367,,,
39.9179687500,0,2.8782467842,0.8477487564,-1.9730874300,-1.2486571074,,,
39.9199218750,0,2.8553102016,0.5625669360,-1.7815629244,-0.9229315519,,,
39.9218750000,0,2.8151087761,0.3172613382,-1.4957504272,-0.8492445350,,,
39.9238281250,0,2.7585051060,0.1251974851,-1.1714596748,-1.0334794521,,,
39.9257812500,0,2.6866376400,-0.0040616966,-0.8698755503,-1.4084038734,,,
39.9277343750,0,2.6009020805,-0.0654160604,-0.6479879022,-1.8522280455,,,
39.9296875000,0,2.5029256344,-0.0585767627,-0.5496782064,-2.2221350670,,,
39.9316406250,0,2.3945386410,0.0119207781,-0.5988505483,-2.3935911655,,,
39.9335937500,0,2.2777438164,0.1370404959,-0.7956780195,-2.2946612835,,,
39.9355468750,0,2.1546790600,0.3038832247,-1.1165492535,-1.9259209633,,,
39.9375000000,0,2.0275816917,0.4965938032,-1.5177227259,-1.3605110645,,,
39.9394531250,0,1.8987485170,0.6974743009,-1.9421205521,-0.7243114710,,,
39.9414062500,0,1.7704954147,0.8882258534,-2.3282039165,-0.1616708934,,,
39.9433593750,0,1.6451174021,1.0512325764,-2.6195461750,0.2039193809,,,
39.9453125000,0,1.5248476267,1.1707975864,-2.7736151218,0.3034309149,,,
39.9472656250,0,1.4118192196,1.2342455387,-2.7683944702,0.1409751624,,,
39.9492187500,0,1.3080270290,1.2328141928,-2.6058139801,-0.2075651139,,,
39.9511718750,0,1.2152932882,1.1622737646,-2.3114542961,-0.6155721545,,,
39.9531250000,0,1.1352355480,1.0232285261,-1.9305719137,-0.9406302571,,,
39.9550781250,0,1.0692383051,0.8210837245,-1.5210636854,-1.0637860298,,,
39.9570312500,0,1.0184288025,0.5656750798,-1.1444659233,-0.9223691225,,,
39.9589843750,0,0.9836574793,0.2705913782,-0.8563913703,-0.5273782611,,,
39.9609375000,0,0.9654828310,-0.0477662534,-0.6978918314,0.0393373966,,,
39.9628906250,0,0.9641619921,-0.3713204265,-0.6890925765,0.6473274827,,,
39.9648437500,0,0.9796460271,-0.6815710068,-0.8260895014,1.1531263590,,,
39.9667968750,0,1.0115809441,-0.9608781338,-1.0815923214,1.4394233227,,,
39.9687500000,0,1.0593140125,-1.1936854124,-1.4092136621,1.4470826387,,,
39.9707031250,0,1.1219050884,-1.3675981760,-1.7507346869,1.1912399530,,,
39.9726562500,0,1.1981432438,-1.4742410183,-2.0452170372,0.7570626736,,,
39.9746093750,0,1.2865681648,-1.5098356009,-2.2385401726,0.2763392329,,,
39.9765625000,0,1.3854955435,-1.4754586220,-2.2918796539,-0.1086878553,,,
39.9785156250,0,1.4930468798,-1.3769600391,-2.1878044605,-0.2843317091,,,
39.9804687500,0,1.6071825027,-1.2245502472,-1.9330430031,-0.1966219991,,,
39.9824218750,0,1.7257368565,-1.0320826769,-1.5574895144,0.1339228451,,,
39.9843750000,0,1.8464572430,-0.8160821795,-1.1096017361,0.6179606915,,,
39.9863281250,0,1.9670431614,-0.5945888758,-0.6489085555,1.1218749285,,,
39.9882812500,0,2.0851862431,-0.3858948350,-0.2367940694,1.5044785738,,,
39.9902343750,0,2.1986112595,-0.2072649896,0.0730076209,1.6558139324,,,
39.9921875000,0,2.3051159382,-0.0737290084,0.2427256107,1.5274115801,,,
39.9941406250,0,2.4026100636,0.0029700950,0.2563796937,1.1457151175,,,
39.9960937500,0,2.4891512394,0.0151980519,0.1222143695,0.6049912572,,,
39.9980468750,0,2.5629799366,-0.0400354452,-0.1286393106,0.0416663662,,,
40.0000000000,0,2.6225497723,-0.1608657390,-0.4470654726,-0.4028790891,,,
40.0019531250,0,2.6665558815,-0.3407010734,-0.7736648321,-0.6208618283,,,
40.0039062500,0,2.6939558983,-0.5686804652,-1.0480561256,-0.5674299002,,,
40.0058593750,0,2.7039909363,-0.8304297328,-1.2183284760,-0.2727420032,,,
40.0078125000,0,2.6961963177,-1.1090625525,-1.2491719723,0.1665170789,,,
40.0097656250,0,2.6704123020,-1.3863574266,-1.1274210215,0.6138569117,,,
40.0117187500,0,2.6267857552,-1.6440279484,-0.8641441464,0.9306125045,,,
40.0136718750,0,2.5657672882,-1.8649979830,-0.4929583073,1.0141702890,,,
40.0156250000,0,2.4881048203,-2.0345928669,-0.0648265705,0.8263108134,,,
40.0175781250,0,2.3948302269,-2.1415627003,0.3598484099,0.4038966000,,,
40.0195312500,0,2.2872407436,-2.1788694859,0.7206050158,-0.1510238796,,,
40.0214843750,0,2.1668775082,-2.1441776752,0.9663157463,-0.6989878416,,,
40.0234375000,0,2.0354979038,-2.0400197506,1.0631304979,-1.1011549234,,,
40.0253906250,0,1.8950453997,-1.8736213446,0.9997321367,-1.2571864128,,,
40.0273437500,0,1.7476155758,-1.6563999653,0.7890866995,-1.1325870752,,,
40.0292968750,0,1.5954198837,-1.4031717777,0.4664151669,-0.7680177093,,,
40.0312500000,0,1.4407466650,-1.1311211586,0.0837028027,-0.2680267692,,,
40.0332031250,0,1.2859218121,-0.8586059213,-0.2983985841,0.2277081907,,,
40.0351562500,0,1.1332679987,-0.6038810611,-0.6200142503,0.5827472806,,,
40.0371093750,0,0.9850638509,-0.3838296235,-0.8313649893,0.7013469338,,,
40.0390625000,0,0.8435049653,-0.2127898037,-0.9005096555,0.5547432899,,,
40.0410156250,0,0.7106653452,-0.1015595794,-0.8183049560,0.1890568137,,,
40.0429687500,0,0.5884611011,-0.0566487089,-0.5998109579,-0.2873491347,,,
40.0449218750,0,0.4786174297,-0.0798298195,-0.2819227874,-0.7335906625,,,
40.0468750000,0,0.3826385736,-0.1680201739,0.0824015811,-1.0149207115,,,
40.0488281250,0,0.3017815351,-0.3135022521,0.4324195385,-1.0397264957,,,
40.0507812500,0,0.2370344996,-0.5044676661,0.7090972066,-0.7847257853,,,
40.0527343750,0,0.1890996099,-0.7258465290,0.8643400073,-0.3014568985,,,
40.0546875000,0,0.1583810002,-0.9603647590,0.8685222268,0.2977184355,,,
40.0566406250,0,0.1449779123,-1.1897547245,0.7151424289,0.8702635169,,,
40.0585937500,0,0.1486831605,-1.3960357904,0.4218798280,1.2823680639,,,
40.0605468750,0,0.1689870507,-1.5627747774,0.0278866235,1.4454427958,,,
40.0625000000,0,0.2050865293,-1.6762386560,-0.4122626483,1.3402056694,,,
40.0644531250,0,0.2558994293,-1.7263590097,-0.8370217085,1.0217612982,,,
40.0664062500,0,0.3200837076,-1.7074413300,-1.1874078512,0.6042830348,,,
40.0683593750,0,0.3960611820,-1.6185691357,-1.4161366224,0.2294974029,,,
40.0703125000,0,0.4820453525,-1.4636745453,-1.4949338436,0.0276104454,,,
40.0722656250,0,0.5760729909,-1.2512718439,-1.4188857079,0.0813877732,,,
40.0742187500,0,0.6760387421,-0.9938707352,-1.2071504593,0.4032341242,,,
40.0761718750,0,0.7797321081,-0.7071110010,-0.8999205828,0.9315568805,,,
40.0781250000,0,0.8848765492,-0.4086792469,-0.5521088839,1.5474121571,,,
40.0800781250,0,0.9891695976,-0.1170825735,-0.2247425020,2.1068737507,,,
40.0820312500,0,1.0903232098,0.1496347040,0.0245943554,2.4802551270,,,
40.0839843750,0,1.1861042976,0.3751424551,0.1507806033,2.5874376297,,,
40.0859375000,0,1.2743740082,0.5459563732,0.1282356679,2.4196236134,,,
40.0878906250,0,1.3531250954,0.6523715854,-0.0450482704,2.0415558815,,,
40.0898437500,0,1.4205179214,0.6891325712,-0.3471475542,1.5735950470,,,
40.0917968750,0,1.4749124050,0.6557928324,-0.7355781198,1.1585704088,,,
40.0937500000,0,1.5148971081,0.5567398667,-1.1538710594,0.9224896431,,,
40.0957031250,0,1.5393141508,0.4008827209,-1.5403294563,0.9398776293,,,
40.0976562500,0,1.5472800732,0.2010244280,-1.8376021385,1.2132452726,,,
40.0996093750,0,1.5382007360,-0.0270364769,-2.0015838146,1.6723154783,,,
40.1015625000,0,1.5117830038,-0.2656136155,-2.0082550049,2.1932206154,,,
40.1035156250,0,1.4680390358,-0.4963715076,-1.8573971987,2.6324088573,,,
40.1054687500,0,1.4072871208,-0.7016096115,-1.5726045370,2.8659689426,,,
40.1074218750,0,1.3301459551,-0.8655015826,-1.1975902319,2.8235948086,,,
40.1093750000,0,1.2375239134,-0.9752039313,-0.7893625498,2.5078809261,,,
40.1113281250,0,1.1306039095,-1.0217558146,-0.4093347788,1.9936608076,,,
40.1132812500,0,1.0108221769,-1.0007086992,-0.1137526780,1.4075698853,,,
40.1152343750,0,0.8798437715,-0.9124401808,0.0550693758,0.8934320211,,,
40.1171875000,0,0.7395336032,-0.7621313930,0.0753379986,0.5729557872,,,
40.1191406250,0,0.5919238925,-0.5594093204,-0.0508297496,0.5125123858,,,
40.1210937500,0,0.4391788542,-0.3176782727,-0.2977451682,0.7050983310,,,
40.1230468750,0,0.2835569084,-0.0531882606,-0.6201621294,1.0724248886,,,
40.1250000000,0,0.1273714453,0.2160961032,-0.9603413939,1.4865610600,,,
40.1269531250,0,-0.0270495601,0.4717460275,-1.2570647001,1.8051950932,,,
40.1289062500,0,-0.1774040610,0.6961518526,-1.4551945925,1.9108514786,,,
40.1308593750,0,-0.3214561045,0.8737497926,-1.5142906904,1.7433091402,,,
40.1328125000,0,-0.4570747614,0.9921060205,-1.4149399996,1.3163387775,,,
40.1347656250,0,-0.5822713375,1.0427830219,-1.1618164778,0.7141655684,,,
40.1367187500,0,-0.6952338815,1.0219275951,-0.7829911709,0.0686285049,,,
40.1386718750,0,-0.7943587899,0.9305397868,-0.3256011903,-0.4767091274,,,
40.1406250000,0,-0.8782789111,0.7744029760,0.1514473259,-0.8056617379,,,
40.1425781250,0,-0.9458869100,0.5636818409,0.5866075158,-0.8610225916,,,
40.1445312500,0,-0.9963548779,0.3122141659,0.9252288342,-0.6600047946,,,
40.1464843750,0,-1.0291484594,0.0365474485,1.1280176640,-0.2892929614,,,
40.1484375000,0,-1.0440362692,-0.2452132404,1.1771043539,0.1189372614,,,
40.1503906250,0,-1.0410933495,-0.5146657825,1.0787714720,0.4234562218,,,
40.1523437500,0,-1.0207002163,-0.7543917894,0.8624193072,0.5128868222,,,
40.1542968750,0,-0.9835359454,-0.9491685629,0.5759292245,0.3364150822,,,
40.1562500000,0,-0.9305657148,-1.0870274305,0.2781479955,-0.0821136087,,,
40.1582031250,0,-0.8630243540,-1.1600849628,0.0296635032,-0.6505773664,,,
40.1601562500,0,-0.7823942900,-1.1650892496,-0.1166906506,-1.2336916924,,,
40.1621093750,0,-0.6903795600,-1.1036424637,-0.1241228804,-1.6899726391,,,
40.1640625000,0,-0.5888756514,-0.9820846915,0.0223277975,-1.9104198217,,,
40.1660156250,0,-0.4799365997,-0.8110475540,0.3134040534,-1.8483179808,,,
40.1679687500,0,-0.3657385111,-0.6047078371,0.7170157433,-1.5319899321,,,
40.1699218750,0,-0.2485416383,-0.3797937632,1.1831828356,-1.0570065975,,,
40.1718750000,0,-0.1306505352,-0.1544130892,1.6517665386,-0.5599884391,,,
40.1738281250,0,-0.0143737001,0.0532151647,2.0617845058,-0.1811790764,,,
40.1757812500,0,0.0980169550,0.2260369658,2.3608589172,-0.0260482021,,,
40.1777343750,0,0.2043259591,0.3493586183,2.5133283138,-0.1364467293,,,
40.1796875000,0,0.3024728298,0.4118776023,2.5057556629,-0.4792189896,,,
40.1816406250,0,0.3905285299,0.4064771533,2.3489806652,-0.9553922415,,,
40.1835937500,0,0.4667493403,0.3307291567,2.0763912201,-1.4274239540,,,
