Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
35.6425781250,0,-0.8718177676,0.8361555338,0.0989693701,-0.9781434536,,,
35.6445312500,0,-0.7625635266,0.9354435802,0.1361126900,-1.3378118277,,,
35.6464843750,0,-0.6447657943,1.0896522999,0.3260232806,-1.4314672947,,,
35.6484375000,0,-0.5205412507,1.2863659859,0.6483117938,-1.2472562790,,,
35.6503906250,0,-0.3921112120,1.5100651979,1.0616714954,-0.8472574353,,,
35.6523437500,0,-0.2617623806,1.7432128191,1.5102590322,-0.3504260480,,,
35.6542968750,0,-0.1318068653,1.9674829245,1.9323410988,0.1000274420,,,
35.6562500000,0,-0.0045416760,2.1650435925,2.2698593140,0.3758836985,,,
35.6582031250,0,0.1177917197,2.3198060989,2.4774258137,0.3990304470,,,
35.6601562500,0,0.2330466062,2.4185526371,2.5293462276,0.1628233492,,,
35.6621093750,0,0.3392086923,2.4518642426,2.4235787392,-0.2661615610,,,
35.6640625000,0,0.4344314635,2.4147837162,2.1820113659,-0.7664637566,,,
35.6660156250,0,0.5170685649,2.3071672916,1.8470150232,-1.1951359510,,,
35.6679687500,0,0.5857025981,2.1337027550,1.4748083353,-1.4270493984,,,
35.6699218750,0,0.6391700506,1.9035871029,1.1266711950,-1.3893331289,,,
35.6718750000,0,0.6765818000,1.6298943758,0.8593708873,-1.0815064907,,,
35.6738281250,0,0.6973384023,1.3286694288,0.7162959576,-0.5757869482,,,
35.6757812500,0,0.7011410594,1.0178172588,0.7206776142,0.0025150999,,,
35.6777343750,0,0.6879963875,0.7158607841,0.8719543219,0.5091407299,,,
35.6796875000,0,0.6582166553,0.4406573474,1.1458457708,0.8202116489,,,
35.6816406250,0,0.6124142408,0.2081605196,1.4981262684,0.8659670949,,,
35.6835937500,0,0.5514909029,0.0313149281,1.8715072870,0.6496630907,,,
35.6855468750,0,0.4766218066,-0.0808386877,2.2045602798,0.2464580536,,,
35.6875000000,0,0.3892353177,-0.1237865314,2.4412872791,-0.2174086869,,,
35.6894531250,0,0.2909876108,-0.0978490263,2.5398502350,-0.5994367003,,,
35.6914062500,0,0.1837338805,-0.0081509845,2.4790987968,-0.7801370621,,,
35.6933593750,0,0.0694956928,0.1357431710,2.2618803978,-0.6959922314,,,
35.6953125000,0,-0.0495743640,0.3205037117,1.9146151543,-0.3570682108,,,
35.6972656250,0,-0.1712304503,0.5299724340,1.4832050800,0.1555503160,,,
35.6992187500,0,-0.2931727767,0.7462967038,1.0259109735,0.7118006945,,,
35.7011718750,0,-0.4130880535,0.9511811733,0.6043084860,1.1681197882,,,
35.7031250000,0,-0.5286899209,1.1271710396,0.2737318873,1.4066367149,,,
35.7050781250,0,-0.6377590299,1.2588753700,0.0746923834,1.3673411608,,,
35.7070312500,0,-0.7381821275,1.3340477943,0.0266090482,1.0644110441,,,
35.7089843750,0,-0.8279890418,1.3444464207,0.1248275712,0.5822272897,,,
35.7109375000,0,-0.9053870440,1.2864149809,0.3413913250,0.0521682426,,,
35.7128906250,0,-0.9687927961,1.1611441374,0.6294444203,-0.3834560215,,,
35.7148437500,0,-1.0168596506,0.9745940566,0.9305805564,-0.6104432344,,,
35.7167968750,0,-1.0485017300,0.7370846868,1.1839932203,-0.5740133524,,,
35.7187500000,0,-1.0629128218,0.4625814557,1.3360008001,-0.2938144505,,,
35.7207031250,0,-1.0595803261,0.1677265018,1.3484644890,0.1414918154,,,
35.7226562500,0,-1.0382952690,-0.1293167621,1.2047852278,0.5985815525,,,
35.7246093750,0,-0.9991548657,-0.4101256728,0.9125476480,0.9360821843,,,
35.7265625000,0,-0.9425617456,-0.6572986841,0.5023974776,1.0434129238,,,
35.7285156250,0,-0.8692169189,-0.8556647301,0.0233271215,0.8712064028,,,
35.7304687500,0,-0.7801073194,-0.9933373332,-0.4648957253,0.4449730217,,,
35.7324218750,0,-0.6764888763,-1.0625402927,-0.9009785652,-0.1417389363,,,
35.7343750000,0,-0.5598647594,-1.0601463318,-1.2315924168,-0.7528129220,,,
35.7363281250,0,-0.4319588244,-0.9878931642,-1.4196206331,-1.2466855049,,,
35.7382812500,0,-0.2946860194,-0.8522589803,-1.4498838186,-1.5149474144,,,
35.7402343750,0,-0.1501187235,-0.6640092731,-1.3314492702,-1.5118449926,,,
35.7421875000,0,-0.0004506420,-0.4374439716,-1.0961650610,-1.2666013241,,,
35.7441406250,0,0.1520413458,-0.1893990338,-0.7936493158,-0.8751789927,,,
35.7460937500,0,0.3050369918,0.0619288310,-0.4835117459,-0.4737467170,,,
35.7480468750,0,0.4562130570,0.2982516289,-0.2260235101,-0.2011224329,,,
35.7500000000,0,0.6032839417,0.5024657845,-0.0726852566,-0.1604887545,,,
35.7519531250,0,0.7440413833,0.6598449945,-0.0581648313,-0.3908754885,,,
35.7539062500,0,0.8763930202,0.7590665221,-0.1948596686,-0.8562273979,,,
35.7558593750,0,0.9983989596,0.7930003405,-0.4709312022,-1.4550549984,,,
35.7578125000,0,1.1083052158,0.7592050433,-0.8521175981,-2.0480265617,,,
35.7597656250,0,1.2045748234,0.6600971222,-1.2870426178,-2.4959394932,,,
35.7617187500,0,1.2859138250,0.5027800798,-1.7151941061,-2.6976683140,,,
35.7636718750,0,1.3512943983,0.2985477448,-2.0763287544,-2.6176888943,,,
35.7656250000,0,1.3999720812,0.0620937012,-2.3198392391,-2.2956387997,,,
35.7675781250,0,1.4314992428,-0.1895157099,-2.4126248360,-1.8352929354,,,
35.7695312500,0,1.4457319975,-0.4380346537,-2.3442389965,-1.3759799004,,,
35.7714843750,0,1.4428331852,-0.6653134823,-2.1285114288,-1.0542728901,,,
35.7734375000,0,1.4232687950,-0.8545681238,-1.8013962507,-0.9664553404,,,
35.7753906250,0,1.3878000975,-0.9915542006,-1.4153740406,-1.1420505047,,,
35.7773437500,0,1.3374693394,-1.0655649900,-1.0312873125,-1.5356693268,,,
35.7792968750,0,1.2735823393,-1.0701820850,-0.7088754773,-2.0394127369,,,
35.7812500000,0,1.1976842880,-1.0037282705,-0.4974869788,-2.5124275684,,,
35.7832031250,0,1.1115332842,-0.8693891764,-0.4284122884,-2.8195188046,,,
35.7851562500,0,1.0170688629,-0.6749963760,-0.5100344419,-2.8682320118,,,
35.7871093750,0,0.9163783193,-0.4324871302,-0.7265503407,-2.6342465878,,,
35.7890625000,0,0.8116592765,-0.1570773125,-1.0404628515,-2.1681165695,,,
35.7910156250,0,0.7051813602,0.1337934285,-1.3984553814,-1.5815112591,,,
35.7929687500,0,0.5992462635,0.4216718376,-1.7397326231,-1.0167289972,,,
35.7949218750,0,0.4961470068,0.6883714795,-2.0055303574,-0.6078339815,,,
35.7968750000,0,0.3981278241,0.9172345996,-2.1483104229,-0.4440687597,,,
35.7988281250,0,0.3073443174,1.0942869186,-2.1392095089,-0.5455684066,,,
35.8007812500,0,0.2258257270,1.2092057467,-1.9725828171,-0.8580300808,,,
35.8027343750,0,0.1554390490,1.2560327053,-1.6669315100,-1.2677974701,,,
35.8046875000,0,0.0978561267,1.2335821390,-1.2620718479,-1.6332243681,,,
35.8066406250,0,0.0545241572,1.1455173492,-0.8129861355,-1.8237196207,,,
35.8085937500,0,0.0266401097,1.0000878572,-0.3813115358,-1.7557696104,,,
35.8105468750,0,0.0151295131,0.8095467091,-0.0257939585,-1.4160649776,,,
35.8125000000,0,0.0206300318,0.5892892480,0.2068073153,-0.8653896451,,,
35.8144531250,0,0.0434800573,0.3567725122,0.2889479995,-0.2222051024,,,
35.8164062500,0,0.0837125406,0.1302904636,0.2165341526,0.3695736527,,,
35.8183593750,0,0.1410541832,-0.0723085180,0.0095055262,0.7797809243,,,
35.8203125000,0,0.2149299979,-0.2348735034,-0.2913240194,0.9274396896,,,
35.8222656250,0,0.3044731021,-0.3440841436,-0.6306762099,0.8027266264,,,
35.8242187500,0,0.4085397422,-0.3903864920,-0.9474700689,0.4694451690,,,
35.8261718750,0,0.5257289410,-0.3686660826,-1.1843856573,0.0473304763,,,
35.8281250000,0,0.6544070244,-0.2786112130,-1.2968404293,-0.3209619820,,,
35.8300781250,0,0.7927357554,-0.1247412860,-1.2599798441,-0.5091351867,,,
35.8320312500,0,0.9387043715,0.0839018524,-1.0725926161,-0.4420298934,,,
35.8339843750,0,1.0901646614,0.3343781829,-0.7573412657,-0.1163712665,,,
35.8359375000,0,1.2448682785,0.6107457876,-0.3572714925,0.3982049525,,,
35.8378906250,0,1.4005059004,0.8951665759,0.0708563775,0.9781283140,,,
35.8398437500,0,1.5547472239,1.1691443920,0.4653749168,1.4796725512,,,
35.8417968750,0,1.7052819729,1.4148094654,0.7692847848,1.7782800198,,,
35.8437500000,0,1.8498599529,1.6161592007,0.9391061664,1.8026542664,,,
35.8457031250,0,1.9863299131,1.7601689100,0.9516283274,1.5542782545,,,
35.8476562500,0,2.1126773357,1.8376954794,0.8075053096,1.1070079803,,,
35.8496093750,0,2.2270596027,1.8441104889,0.5311388373,0.5868535042,,,
35.8515625000,0,2.3278379440,1.7796185017,0.1668659449,0.1374875903,,,
35.8535156250,0,2.4136054516,1.6492388248,-0.2279541790,-0.1190641597,,,
35.8554687500,0,2.4832119942,1.4624524117,-0.5918781161,-0.1157798469,,,
35.8574218750,0,2.5357847214,1.2325364351,-0.8689479828,0.1410969347,,,
35.8593750000,0,2.5707414150,0.9756364822,-1.0174027681,0.5738942623,,,
35.8613281250,0,2.5878026485,0.7096370459,-1.0161745548,1.0549428463,,,
35.8632812500,0,2.5869944096,0.4529126585,-0.8681581020,1.4417262077,,,
35.8652343750,0,2.5686492920,0.2230441272,-0.5997436643,1.6161144972,,,
35.8671875000,0,2.5333991051,0.0355911739,-0.2566868663,1.5169274807,,,
35.8691406250,0,2.4821643829,-0.0969941393,0.1030413434,1.1569008827,,,
35.8710937500,0,2.4161379337,-0.1662365943,0.4183109701,0.6194031239,,,
35.8730468750,0,2.3367633820,-0.1682295203,0.6343847513,0.0358018354,,,
35.8750000000,0,2.2457106113,-0.1039074883,0.7114771605,-0.4503206015,,,
35.8769531250,0,2.1448450089,0.0210189521,0.6309881210,-0.7222955823,,,
35.8789062500,0,2.0361962318,0.1964619011,0.3984394670,-0.7221200466,,,
35.8808593750,0,1.9219210148,0.4086603820,0.0426570103,-0.4661307931,,,
35.8828125000,0,1.8042664528,0.6411410570,-0.3886745572,-0.0403081551,,,
35.8847656250,0,1.6855298281,0.8758684993,-0.8363919258,0.4235020280,,,
35.8867187500,0,1.5680181980,1.0945047140,-1.2390196323,0.7839292884,,,
35.8886718750,0,1.4540083408,1.2796900272,-1.5422946215,0.9290201664,,,
35.8906250000,0,1.3457061052,1.4162564278,-1.7075657845,0.8071059585,,,
35.8925781250,0,1.2452085018,1.4922878742,-1.7177619934,0.4411353767,,,
35.8945312500,0,1.1544659138,1.4999543428,-1.5799961090,-0.0774588585,,,
35.8964843750,0,1.0752485991,1.4360620975,-1.3244032860,-0.6136784554,,,
35.8984375000,0,1.0091149807,1.3022793531,-0.9993921518,-1.0258362293,,,
35.9003906250,0,0.9573846459,1.1050248146,-0.6640506387,-1.2042851448,,,
35.9023437500,0,0.9211150408,0.8550242186,-0.3788877428,-1.1013857126,,,
35.9042968750,0,0.9010826945,0.5665670633,-0.1963553131,-0.7445002198,,,
35.9062500000,0,0.8977698088,0.2565156221,-0.1526253670,-0.2284522951,,,
35.9082031250,0,0.9113553762,-0.0568660013,-0.2619042099,0.3104801476,,,
35.9101562500,0,0.9417122006,-0.3551796675,-0.5141692758,0.7319115996,,,
35.9121093750,0,0.9884089828,-0.6211704612,-0.8766815662,0.9297993183,,,
35.9140625000,0,1.0507178307,-0.8399238586,-1.2990380526,0.8614587188,,,
35.9160156250,0,1.1276267767,-0.9998993278,-1.7209775448,0.5591934919,,,
35.9179687500,0,1.2178575993,-1.0937289000,-2.0817248821,0.1213518381,,,
35.9199218750,0,1.3198882341,-1.1187239885,-2.3294174671,-0.3147379458,,,
35.9218750000,0,1.4319789410,-1.0770561695,-2.4291460514,-0.6105344892,,,
35.9238281250,0,1.5522031784,-0.9755987525,-2.3683598042,-0.6644009948,,,
35.9257812500,0,1.6784811020,-0.8254401088,-2.1587893963,-0.4396253228,,,
35.9277343750,0,1.8086159229,-0.6411033869,-1.8345946074,0.0253388565,,,
35.9296875000,0,1.9403322935,-0.4395262897,-1.4470200539,0.6272174120,,,
35.9316406250,0,2.0713164806,-0.2388723791,-1.0563939810,1.2260150909,,,
35.9335937500,0,2.1992564201,-0.0572569445,-0.7227165699,1.6831684113,,,
35.9355468750,0,2.3218820095,0.0885239542,-0.4963027537,1.8992986679,,,
35.9375000000,0,2.4370057583,0.1841723919,-0.4099379182,1.8412189484,,,
35.9394531250,0,2.5425603390,0.2188933343,-0.4737676978,1.5507966280,,,
35.9414062500,0,2.6366343498,0.1861552149,-0.6737183928,1.1332433224,,,
35.9433593750,0,2.7175076008,0.0841530934,-0.9736933708,0.7280451655,,,
35.9453125000,0,2.7836787701,-0.0840577334,-1.3212041855,0.4705014527,,,
35.9472656250,0,2.8338940144,-0.3107671142,-1.6555584669,0.4544156492,,,
35.9492187500,0,2.8671672344,-0.5841400027,-1.9173297882,0.7061662078,,,
35.9511718750,0,2.8827981949,-0.8890343904,-2.0576345921,1.1772649288,,,
35.9531250000,0,2.8803851604,-1.2080495358,-2.0457699299,1.7574453354,,,
35.9550781250,0,2.8598306179,-1.5227320194,-1.8740240335,2.3046948910,,,
35.9570312500,0,2.8213450909,-1.8148554564,-1.5589094162,2.6840021610,,,
35.9589843750,0,2.7654409409,-2.0676844120,-1.1386253834,2.8042025566,,,
35.9609375000,0,2.6929259300,-2.2671344280,-0.6671475768,2.6428220272,,,
35.9628906250,0,2.6048877239,-2.4027471542,-0.2058617175,2.2521159649,,,
35.9648437500,0,2.5026750565,-2.4684133530,0.1859529316,1.7446465492,,,
35.9667968750,0,2.3878743649,-2.4627928734,0.4603097141,1.2623511553,,,
35.9687500000,0,2.2622823715,-2.3894009590,0.5879394412,0.9375835061,,,
35.9707031250,0,2.1278743744,-2.2563579082,0.5627976656,0.8568034768,,,
35.9726562500,0,1.9867694378,-2.0758173466,0.4029526711,1.0368669033,,,
35.9746093750,0,1.8411943913,-1.8631124496,0.1477161646,1.4204152822,,,
35.9765625000,0,1.6934436560,-1.6356824636,-0.1485361755,1.8916280270,,,
35.9785156250,0,1.5458403826,-1.4118508101,-0.4248916209,2.3080205917,,,
35.9804687500,0,1.4006949663,-1.2095435858,-0.6234461665,2.5395717621,,,
35.9824218750,0,1.2602652311,-1.0450345278,-0.6983824372,2.5044567585,,,
35.9843750000,0,1.1267167330,-0.9318066835,-0.6231648326,2.1915922165,,,
35.9863281250,0,1.0020853281,-0.8796082735,-0.3947320282,1.6638131142,,,
35.9882812500,0,0.8882411718,-0.8937697411,-0.0340320915,1.0408076048,,,
35.9902343750,0,0.7868565917,-0.9748287797,0.4171819687,0.4664888978,,,
35.9921875000,0,0.6993764639,-1.1184904575,0.9027984738,0.0697424933,,,
35.9941406250,0,0.6269935369,-1.3159240484,1.3610309362,-0.0706940964,,,
35.9960937500,0,0.5706273913,-1.5543774366,1.7339869738,0.0524045229,,,
35.9980468750,0,0.5309084654,-1.8180640936,1.9766333103,0.3729969263,,,
36.0000000000,0,0.5081675053,-2.0892629623,2.0637588501,0.7701084614,,,
36.0019531250,0,0.5024296045,-2.3495535851,1.9938534498,1.1012264490,,,
36.0039062500,0,0.5134139657,-2.5810992718,1.7892973423,1.2416021824,,,
36.0058593750,0,0.5405392051,-2.7678918839,1.4928321838,1.1186859608,,,
36.0078125000,0,0.5829335451,-2.8968675137,1.1608639956,0.7322558761,,,
36.0097656250,0,0.6394502521,-2.9588181973,0.8546406627,0.1547204852,,,
36.0117187500,0,0.7086879611,-2.9490349293,0.6306785345,-0.4884885550,,,
36.0136718750,0,0.7890153527,-2.8676378727,0.5319299698,-1.0530631542,,,
36.0156250000,0,0.8785999417,-2.7195684910,0.5810667872,-1.4151475430,,,
36.0175781250,0,0.9754404426,-2.5142483711,0.7769262195,-1.5050725937,,,
36.0195312500,0,1.0774017572,-2.2649233341,1.0946736336,-1.3262525797,,,
36.0214843750,0,1.1822528839,-1.9877432585,1.4896554947,-0.9540649056,,,
36.0234375000,0,1.2877058983,-1.7006387711,1.9043439627,-0.5150246620,,,
36.0253906250,0,1.3914564848,-1.4220738411,2.2772905827,-0.1519603580,,,
36.0273437500,0,1.4912241697,-1.1697624922,2.5526940823,0.0152623449,,,
36.0292968750,0,1.5847929716,-0.9594372511,2.6890938282,-0.0772965550,,,
36.0312500000,0,1.6700497866,-0.8037563562,2.6658329964,-0.4200369120,,,
36.0332031250,0,1.7450220585,-0.7114257216,2.4862859249,-0.9323806167,,,
36.0351562500,0,1.8079124689,-0.6865969300,2.1773457527,-1.4848090410,,,
36.0371093750,0,1.8571306467,-0.7285824418,1.7852535248,-1.9343358278,,,
36.0390625000,0,1.8913208246,-0.8319094181,1.3684173822,-2.1636934280,,,
36.0410156250,0,1.9093865156,-0.9867067933,0.9883401990,-2.1134934425,,,
36.0429687500,0,1.9105093479,-1.1793996096,0.7000690103,-1.7985467911,,,
36.0449218750,0,1.8941640854,-1.3936616182,0.5436529517,-1.3038681746,,,
36.0468750000,0,1.8601276875,-1.6115602255,0.5379408598,-0.7614633441,,,
36.0488281250,0,1.8084836006,-1.8148137331,0.6776837707,-0.3142550588,,,
36.0507812500,0,1.7396204472,-1.9860725403,0.9343935847,-0.0770381987,,,
36.0527343750,0,1.6542258263,-2.1101357937,1.2608239651,-0.1051605493,,,
36.0546875000,0,1.5532739162,-2.1750187874,1.5983755589,-0.3795131445,,,
36.0566406250,0,1.4380090237,-2.1727957726,1.8862711191,-0.8119417429,,,
36.0585937500,0,1.3099242449,-2.1001596451,2.0710721016,-1.2695949078,,,
36.0605468750,0,1.1707351208,-1.9586601257,2.1150538921,-1.6115331650,,,
36.0625000000,0,1.0223498344,-1.7546030283,2.0021348000,-1.7275650501,,,
36.0644531250,0,0.8668366075,-1.4986183643,1.7404346466,-1.5686627626,,,
36.0664062500,0,0.7063870430,-1.2049262524,1.3610649109,-1.1606206894,,,
36.0683593750,0,0.5432785153,-0.8903529048,0.9133390784,-0.5972099900,,,
36.0703125000,0,0.3798342049,-0.5731652379,0.4571465254,-0.0147048924,,,
36.0722656250,0,0.2183828205,-0.2718043625,0.0536803789,0.4452417493,,,
36.0742187500,0,0.0612180494,-0.0036073248,-0.2440386564,0.6741998792,,,
36.0761718750,0,-0.0894413665,0.2163943797,-0.3993662000,0.6264632940,,,
36.0781250000,0,-0.2314902693,0.3765154779,-0.3976882100,0.3313677907,,,
36.0800781250,0,-0.3629736602,0.4692243636,-0.2486451864,-0.1149483919,,,
36.0820312500,0,-0.4821207225,0.4916609824,0.0154202227,-0.5760815144,,,
36.0839843750,0,-0.5873755813,0.4458291233,0.3445495665,-0.9129215479,,,
36.0859375000,0,-0.6774243116,0.3384493887,0.6789966822,-1.0219385624,,,
36.0878906250,0,-0.7512175441,0.1804838479,0.9585781693,-0.8637016416,,,
36.0898437500,0,-0.8079890609,-0.0136353327,1.1320891380,-0.4738118351,,,
36.0917968750,0,-0.8472682834,-0.2270189077,1.1653180122,0.0467466414,,,
36.0937500000,0,-0.8688889742,-0.4415047467,1.0464117527,0.5591955781,,,
36.0957031250,0,-0.8729914427,-0.6389304996,0.7877549529,0.9249303937,,,
36.0976562500,0,-0.8600200415,-0.8024062514,0.4240709245,1.0434617996,,,
36.0996093750,0,-0.8307150602,-0.9174981117,0.0070400392,0.8799326420,,,
36.1015625000,0,-0.7860997915,-0.9732401967,-0.4027270377,0.4746696949,,,
36.1035156250,0,-0.7274619341,-0.9629048705,-0.7451105118,-0.0678487420,,,
36.1054687500,0,-0.6563313603,-0.8844765425,-0.9698299766,-0.6075848341,,,
36.1074218750,0,-0.5744525194,-0.7407975197,-1.0442644358,-1.0072574615,,,
36.1093750000,0,-0.4837543070,-0.5393738151,-0.9585253000,-1.1698820591,,,
36.1113281250,0,-0.3863155544,-0.2918561995,-0.7269933820,-1.0652459860,,,
36.1132812500,0,-0.2843286097,-0.0132315978,-0.3860791028,-0.7380643487,,,
36.1152343750,0,-0.1800608337,0.2792184055,0.0114442501,-0.2955821753,,,
36.1171875000,0,-0.0758145452,0.5671194792,0.4046519697,0.1219776422,,,
36.1191406250,0,0.0261134170,0.8322828412,0.7339449525,0.3800202608,,,
36.1210937500,0,0.1234721541,1.0579708815,0.9503166676,0.3866560459,,,
36.1230468750,0,0.2140963078,1.2300626040,1.0229663849,0.1180855632,,,
36.1250000000,0,0.2959441245,1.3380355835,0.9440729022,-0.3746667504,,,
36.1269531250,0,0.3671334982,1.3756988049,0.7299861908,-0.9795175791,,,
36.1289062500,0,0.4259750247,1.3416231871,0.4186502099,-1.5538182259,,,
36.1308593750,0,0.4710017443,1.2392395735,0.0636593699,-1.9632203579,,,
36.1328125000,0,0.5009950995,1.0766001940,-0.2741253674,-2.1182661057,,,
36.1347656250,0,0.5150064230,0.8658159375,-0.5360954404,-1.9986740351,,,
36.1367187500,0,0.5123737454,0.6222126484,-0.6750652790,-1.6586686373,,,
36.1386718750,0,0.4927333295,0.3632625937,-0.6626659632,-1.2118953466,,,
36.1406250000,0,0.4560265541,0.1073672995,-0.4938103557,-0.8000552058,,,
36.1425781250,0,0.4025008678,-0.1274246573,-0.1875340641,-0.5538601875,,,
36.1445312500,0,0.3327056766,-0.3246744871,0.2159196287,-0.5570102930,,,
36.1464843750,0,0.2474828660,-0.4706976414,0.6613163352,-0.8230679631,,,
36.1484375000,0,0.1479522288,-0.5555157661,1.0869809389,-1.2915692329,,,
36.1503906250,0,0.0354919285,-0.5735499263,1.4343508482,-1.8444390297,,,
36.1523437500,0,-0.0882854015,-0.5240067840,1.6570430994,-2.3382139206,,,
36.1542968750,0,-0.2215608358,-0.4109304547,1.7280248404,-2.6432409286,,,
36.1562500000,0,-0.3623408377,-0.2429172248,1.6437697411,-2.6791117191,,,
36.1582031250,0,-0.5084920526,-0.0325120464,1.4247537851,-2.4366214275,,,
36.1601562500,0,-0.6577786207,0.2046703100,1.1122121811,-1.9802334309,,,
36.1621093750,0,-0.8079010844,0.4510385692,0.7616654634,-1.4303768873,,,
36.1640625000,0,-0.9565365911,0.6882563829,0.4342203140,-0.9304282069,,,
36.1660156250,0,-1.1013796329,0.8985258937,0.1870026141,-0.6074261665,,,
36.1679687500,0,-1.2401818037,1.0658340454,0.0642118752,-0.5372873545,,,
36.1699218750,0,-1.3707920313,1.1770744324,0.0901912451,-0.7240551710,,,
36.1718750000,0,-1.4911929369,1.2229675055,0.2655924261,-1.0988695621,,,
36.1738281250,0,-1.5995372534,1.1987127066,0.5672330260,-1.5389385223,,,
36.1757812500,0,-1.6941791773,1.1043298244,0.9516692162,-1.9013113976,,,
36.1777343750,0,-1.7737036943,0.9446638227,1.3619266748,-2.0621972084,,,
36.1796875000,0,-1.8369510174,0.7290530801,1.7363426685,-1.9510495663,,,
36.1816406250,0,-1.8830369711,0.4706847370,2.0181410313,-1.5700758696,,,
36.1835937500,0,-1.9113682508,0.1856821179,2.1642498970,-0.9938237071,,,
