Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
15.6445312500,0,-0.5019672513,0.9471794367,1.3086940050,1.5817627907,,,
15.6464843750,0,-0.4277700186,0.9921358824,0.9794821143,1.1648967266,,,
15.6484375000,0,-0.3662128150,0.9668480158,0.5546339750,0.7804221511,,,
15.6503906250,0,-0.3187451065,0.8749517202,0.0890232027,0.5593436956,,,
15.6523437500,0,-0.2865661979,0.7246746421,-0.3557754159,0.5858947635,,,
15.6542968750,0,-0.2706043720,0.5282561779,-0.7210300565,0.8742884398,,,
15.6562500000,0,-0.2715000808,0.3010875881,-0.9599553347,1.3646768332,,,
15.6582031250,0,-0.2895947099,0.0606325492,-1.0449575186,1.9394278526,,,
15.6601562500,0,-0.3249243200,-0.1747964919,-0.9718939066,2.4552586079,,,
15.6621093750,0,-0.3772188127,-0.3873211741,-0.7606825233,2.7824203968,,,
15.6640625000,0,-0.4459064007,-0.5607494116,-0.4521671832,2.8401973248,,,
15.6660156250,0,-0.5301234126,-0.6817098260,-0.1017271504,2.6189866066,,,
15.6679687500,0,-0.6287292242,-0.7405893803,0.2293738872,2.1829144955,,,
15.6699218750,0,-0.7403260469,-0.7322083712,0.4835515916,1.6522665024,,,
15.6718750000,0,-0.8632830381,-0.6561862230,0.6158878207,1.1705487967,,,
15.6738281250,0,-0.9957649708,-0.5169725418,0.6011409163,0.8652090430,,,
15.6757812500,0,-1.1357636452,-0.3235405982,0.4376871884,0.8127794862,,,
15.6777343750,0,-1.2811336517,-0.0887653083,0.1477797031,1.0179961920,,,
15.6796875000,0,-1.4296286106,0.1714710146,-0.2259155661,1.4126155376,,,
15.6816406250,0,-1.5789414644,0.4393831789,-0.6269672513,1.8742516041,,,
15.6835937500,0,-1.7267438173,0.6965205073,-0.9939741492,2.2600708008,,,
15.6855468750,0,-1.8707273006,0.9250511527,-1.2701386213,2.4461061954,,,
15.6875000000,0,-2.0086429119,1.1090031862,-1.4121270180,2.3614170551,,,
15.6894531250,0,-2.1383407116,1.2353769541,-1.3968366385,2.0077283382,,,
15.6914062500,0,-2.2578074932,1.2950496674,-1.2250157595,1.4591664076,,,
15.6933593750,0,-2.3652014732,1.2834109068,-0.9211715460,0.8421605229,,,
15.6953125000,0,-2.4588847160,1.2006832361,-0.5297816396,0.3010183871,,,
15.6972656250,0,-2.5374507904,1.0519061089,-0.1083979458,-0.0413939320,,,
15.6992187500,0,-2.5997505188,0.8465849757,0.2812825143,-0.1170915887,,,
15.7011718750,0,-2.6449110508,0.5980278254,0.5829896331,0.0686315596,,,
15.7031250000,0,-2.6723513603,0.3224188089,0.7546043396,0.4388880730,,,
15.7050781250,0,-2.6817917824,0.0376900919,0.7746758461,0.8665004969,,,
15.7070312500,0,-2.6732597351,-0.2377269864,0.6457178593,1.2090826035,,,
15.7089843750,0,-2.6470878124,-0.4861855507,0.3937697709,1.3482813835,,,
15.7109375000,0,-2.6039087772,-0.6920516491,0.0642922297,1.2224234343,,,
15.7128906250,0,-2.5446441174,-0.8427919745,-0.2849639356,0.8436149359,,,
15.7148437500,0,-2.4704875946,-0.9298453331,-0.5930042863,0.2946088612,,,
15.7167968750,0,-2.3828845024,-0.9492163658,-0.8051432967,-0.2937056124,,,
15.7187500000,0,-2.2835061550,-0.9017506838,-0.8815751076,-0.7780220509,,,
15.7207031250,0,-2.1742198467,-0.7930724621,-0.8036266565,-1.0417571068,,,
15.7226562500,0,-2.0570573807,-0.6331880689,-0.5767200589,-1.0268850327,,,
15.7246093750,0,-1.9341782331,-0.4357837737,-0.2295808196,-0.7497444749,,,
15.7265625000,0,-1.8078320026,-0.2172671258,0.1901832670,-0.2964831889,,,
15.7285156250,0,-1.6803190708,0.0043823142,0.6234454513,0.2006064504,,,
15.7304687500,0,-1.5539501905,0.2108719051,1.0087184906,0.5993782282,,,
15.7324218750,0,-1.4310058355,0.3848769069,1.2916821241,0.7868009210,,,
15.7343750000,0,-1.3136961460,0.5112541914,1.4335958958,0.7099252343,,,
15.7363281250,0,-1.2041224241,0.5781041980,1.4172872305,0.3903622627,,,
15.7382812500,0,-1.1042398214,0.5776068568,1.2497823238,-0.0816944689,,,
15.7402343750,0,-1.0158234835,0.5065731406,0.9611703753,-0.5722646117,,,
15.7421875000,0,-0.9404371977,0.3666739464,0.5998783708,-0.9403975010,,,
15.7441406250,0,-0.8794060946,0.1643302888,0.2250921428,-1.0769183636,,,
15.7460937500,0,-0.8337931633,-0.0897275507,-0.1024950296,-0.9344838858,,,
15.7480468750,0,-0.8043807745,-0.3812014163,-0.3301653862,-0.5407088399,,,
15.7500000000,0,-0.7916569114,-0.6932151318,-0.4214141965,0.0092358943,,,
15.7519531250,0,-0.7958065867,-1.0074841976,-0.3616583347,0.5785264969,,,
15.7539062500,0,-0.8167085648,-1.3055833578,-0.1605268717,1.0259929895,,,
15.7558593750,0,-0.8539375663,-1.5702242851,0.1496232152,1.2446068525,,,
15.7578125000,0,-0.9067714810,-1.7864532471,0.5187354088,1.1906037331,,,
15.7597656250,0,-0.9742042422,-1.9426871538,0.8868424296,0.8952598572,,,
15.7617187500,0,-1.0549633503,-2.0315127373,1.1934028864,0.4560995698,,,
15.7636718750,0,-1.1475321054,-2.0501966476,1.3867315054,0.0099428175,,,
15.7656250000,0,-1.2501761913,-2.0008685589,1.4320534468,-0.3048164845,,,
15.7675781250,0,-1.3609741926,-1.8903645277,1.3169291019,-0.3863611221,,,
15.7695312500,0,-1.4778510332,-1.7297437191,1.0532042980,-0.1975724697,,,
15.7714843750,0,-1.5986145735,-1.5335086584,0.6751815677,0.2235860527,,,
15.7734375000,0,-1.7209938765,-1.3185877800,0.2342969775,0.7742717862,,,
15.7753906250,0,-1.8426789045,-1.1031466722,-0.2088667303,1.3147577047,,,
15.7773437500,0,-1.9613615274,-0.9053148627,-0.5939890146,1.7065479755,,,
15.7792968750,0,-2.0747752190,-0.7419143319,-0.8703756928,1.8501710892,,,
15.7812500000,0,-2.1807353497,-0.6272794604,-1.0048202276,1.7122919559,,,
15.7832031250,0,-2.2771775723,-0.5722509623,-0.9867382646,1.3347166777,,,
15.7851562500,0,-2.3621931076,-0.5834132433,-0.8297757506,0.8228204250,,,
15.7871093750,0,-2.4340639114,-0.6626288295,-0.5696399212,0.3165734708,,,
15.7890625000,0,-2.4912912846,-0.8069024682,-0.2584915757,-0.0478940308,,,
15.7910156250,0,-2.5326228142,-1.0085840225,0.0432273038,-0.1756534874,,,
15.7929687500,0,-2.5570745468,-1.2558959723,0.2762584388,-0.0390251540,,,
15.7949218750,0,-2.5639476776,-1.5337495804,0.3918092251,0.3148277104,,,
15.7968750000,0,-2.5528419018,-1.8247917891,0.3592064083,0.7768393755,,,
15.7988281250,0,-2.5236618519,-2.1106100082,0.1707289517,1.2059700489,,,
15.8007812500,0,-2.4766187668,-2.3730123043,-0.1571332961,1.4679199457,,,
15.8027343750,0,-2.4122269154,-2.5952899456,-0.5861907005,1.4720174074,,,
15.8046875000,0,-2.3312954903,-2.7633802891,-1.0624448061,1.1961714029,,,
15.8066406250,0,-2.2349135876,-2.8668429852,-1.5244407654,0.6930475831,,,
15.8085937500,0,-2.1244320869,-2.8995835781,-1.9127824306,0.0757761598,,,
15.8105468750,0,-2.0014390945,-2.8602774143,-2.1793255806,-0.5128951669,,,
15.8125000000,0,-1.8677333593,-2.7524569035,-2.2946209908,-0.9395478964,,,
15.8144531250,0,-1.7252923250,-2.5842647552,-2.2524449825,-1.1164681911,,,
15.8164062500,0,-1.5762379169,-2.3678827286,-2.0707151890,-1.0254820585,,,
15.8183593750,0,-1.4227991104,-2.1186809540,-1.7886476517,-0.7227211595,,,
15.8203125000,0,-1.2672736645,-1.8541450500,-1.4605963230,-0.3230128884,,,
15.8222656250,0,-1.1119875908,-1.5926548243,-1.1475398540,0.0318230428,,,
15.8242187500,0,-0.9592548013,-1.3522027731,-0.9075368643,0.2120818198,,,
15.8261718750,0,-0.8113367558,-1.1491388083,-0.7866390347,0.1359636635,,,
15.8281250000,0,-0.6704029441,-0.9970301986,-0.8116776347,-0.2077639550,,,
15.8300781250,0,-0.5384930968,-0.9057157636,-0.9860459566,-0.7564454675,,,
15.8320312500,0,-0.4174817204,-0.8806208968,-1.2891360521,-1.3904699087,,,
15.8339843750,0,-0.3090454042,-0.9223799706,-1.6795173883,-1.9658185244,,,
15.8359375000,0,-0.2146337330,-1.0267940760,-2.1013610363,-2.3533093929,,,
15.8378906250,0,-0.1354439706,-1.1851253510,-2.4931123257,-2.4737844467,,,
15.8398437500,0,-0.0724003837,-1.3847085238,-2.7970566750,-2.3195989132,,,
15.8417968750,0,-0.0261382423,-1.6098369360,-2.9682924747,-1.9565225840,,,
15.8437500000,0,0.0030070960,-1.8428606987,-2.9817135334,-1.5055367947,,,
15.8457031250,0,0.0150058707,-2.0654203892,-2.8359091282,-1.1095154285,,,
15.8476562500,0,0.0101342127,-2.2597312927,-2.5533807278,-0.8939231634,,,
15.8496093750,0,-0.0110308984,-2.4098269939,-2.1770358086,-0.9323056340,,,
15.8515625000,0,-0.0476219542,-2.5026779175,-1.7635103464,-1.2260277271,,,
15.8535156250,0,-0.0984963253,-2.5291032791,-1.3743535280,-1.7038171291,,,
15.8554687500,0,-0.1622564942,-2.4844169617,-1.0664545298,-2.2412366867,,,
15.8574218750,0,-0.2372747511,-2.3687589169,-0.8831971288,-2.6947500706,,,
15.8593750000,0,-0.3217219114,-2.1870913506,-0.8477228284,-2.9410455227,,,
15.8613281250,0,-0.4135995507,-1.9488576651,-0.9593501091,-2.9108393192,,,
15.8632812500,0,-0.5107753277,-1.6673299074,-1.1937079430,-2.6078934669,,,
15.8652343750,0,-0.6110204458,-1.3586899042,-1.5065631866,-2.1080386639,,,
15.8671875000,0,-0.7120488882,-1.0409066677,-1.8407441378,-1.5384651423,,,
15.8691406250,0,-0.8115578294,-0.7324901819,-2.1350836754,-1.0429602861,,,
15.8710937500,0,-0.9072680473,-0.4512072802,-2.3339867592,-0.7426174283,,,
15.8730468750,0,-0.9969642162,-0.2128494978,-2.3961331844,-0.7027833462,,,
15.8750000000,0,-1.0785337687,-0.0301391911,-2.3009603024,-0.9153035283,,,
15.8769531250,0,-1.1500042677,0.0881505758,-2.0519134998,-1.3009272814,,,
15.8789062500,0,-1.2095781565,0.1378004253,-1.6759607792,-1.7312146425,,,
15.8808593750,0,-1.2556643486,0.1194314212,-1.2194455862,-2.0639367104,,,
15.8828125000,0,-1.2869064808,0.0384542085,-0.7409214377,-2.1822676659,,,
15.8847656250,0,-1.3022068739,-0.0953159258,-0.3020888865,-2.0270247459,,,
15.8867187500,0,-1.3007459641,-0.2683511972,0.0417589918,-1.6131153107,,,
15.8886718750,0,-1.2819970846,-0.4643624127,0.2502909303,-1.0256868601,,,
15.8906250000,0,-1.2457356453,-0.6654426455,0.3043615222,-0.3970268965,,,
15.8925781250,0,-1.1920433044,-0.8533236980,0.2089351416,0.1294534951,,,
15.8945312500,0,-1.1213071346,-1.0106579065,-0.0077451686,0.4382869601,,,
15.8964843750,0,-1.0342127085,-1.1222352982,-0.2986142933,0.4733608961,,,
15.8984375000,0,-0.9317325950,-1.1760523319,-0.6051724553,0.2530667782,,,
15.9003906250,0,-0.8151096106,-1.1641563177,-0.8666528463,-0.1349630803,,,
15.9023437500,0,-0.6858348846,-1.0832077265,-1.0295408964,-0.5580857992,,,
15.9042968750,0,-0.5456225276,-0.9347203374,-1.0559622049,-0.8752036095,,,
15.9062500000,0,-0.3963795602,-0.7249635458,-0.9296337366,-0.9756232500,,,
15.9082031250,0,-0.2401727289,-0.4645316601,-0.6584482193,-0.8095683455,,,
15.9101562500,0,-0.0791927651,-0.1676130295,-0.2732923627,-0.4019792378,,,
15.9121093750,0,0.0842839032,0.1489929557,0.1767199636,0.1541814804,,,
15.9140625000,0,0.2479347140,0.4670402706,0.6318556070,0.7232859731,,,
15.9160156250,0,0.4094313979,0.7681020498,1.0310273170,1.1641107798,,,
15.9179687500,0,0.5664805174,1.0348492861,1.3212733269,1.3684613705,,,
15.9199218750,0,0.7168634534,1.2522529364,1.4659736156,1.2907654047,,,
15.9218750000,0,0.8584748507,1.4086260796,1.4505256414,0.9605250359,,,
15.9238281250,0,0.9893594384,1.4964327812,1.2845933437,0.4742167592,,,
15.9257812500,0,1.1077460051,1.5128090382,1.0005809069,-0.0311433915,,,
15.9277343750,0,1.2120780945,1.4597562551,0.6485681534,-0.4155223966,,,
15.9296875000,0,1.3010411263,1.3439974785,0.2884965539,-0.5741981268,,,
15.9316406250,0,1.3735851049,1.1765037775,-0.0191761758,-0.4663881361,,,
15.9335937500,0,1.4289427996,0.9717248082,-0.2228983492,-0.1263342351,,,
15.9355468750,0,1.4666433334,0.7465771437,-0.2880552709,0.3461945653,,,
15.9375000000,0,1.4865194559,0.5192610025,-0.2023581117,0.8133764863,,,
15.9394531250,0,1.4887108803,0.3079877496,0.0222485773,1.1372578144,,,
15.9414062500,0,1.4736615419,0.1297069192,0.3514578044,1.2177253962,,,
15.9433593750,0,1.4421114922,-0.0010785811,0.7339580059,1.0201222897,,,
15.9453125000,0,1.3950836658,-0.0733260140,1.1094431877,0.5849366784,,,
15.9472656250,0,1.3338661194,-0.0802249238,1.4180278778,0.0169053264,,,
15.9492187500,0,1.2599886656,-0.0196737368,1.6096001863,-0.5434821844,,,
15.9511718750,0,1.1751967669,0.1055724248,1.6516554356,-0.9582715631,,,
15.9531250000,0,1.0814200640,0.2880928814,1.5343916416,-1.1296330690,,,
15.9550781250,0,0.9807385206,0.5163182616,1.2722707987,-1.0264508724,,,
15.9570312500,0,0.8753462434,0.7753370404,0.9018051028,-0.6926284432,,,
15.9589843750,0,0.7675124407,1.0479356050,0.4759103656,-0.2348350435,,,
15.9609375000,0,0.6595417261,1.3157987595,0.0557073802,0.2069457769,,,
15.9628906250,0,0.5537336469,1.5607882738,-0.2989524007,0.4979920089,,,
15.9648437500,0,0.4523420036,1.7662084103,-0.5387617946,0.5459687114,,,
15.9667968750,0,0.3575355411,1.9179719687,-0.6325883865,0.3264263272,,,
15.9687500000,0,0.2713596821,2.0055844784,-0.5722732544,-0.1103181913,,,
15.9707031250,0,0.1957005262,2.0228779316,-0.3738498688,-0.6528056860,,,
15.9726562500,0,0.1322517395,1.9684444666,-0.0749943107,-1.1588314772,,,
15.9746093750,0,0.0824847594,1.8457357883,0.2708962858,-1.4942852259,,,
15.9765625000,0,0.0476228781,1.6628271341,0.6030741334,-1.5697914362,,,
15.9785156250,0,0.0286197308,1.4318571091,0.8629559278,-1.3651076555,,,
15.9804687500,0,0.0261424351,1.1681849957,1.0033010244,-0.9345967174,,,
15.9824218750,0,0.0405598171,0.8893237710,0.9956219792,-0.3922728002,,,
15.9843750000,0,0.0719358400,0.6137236953,0.8346734643,0.1194795296,,,
15.9863281250,0,0.1200283617,0.3594897985,0.5393199325,0.4689395130,,,
15.9882812500,0,0.1842932850,0.1431247592,0.1496468782,0.5711393952,,,
15.9902343750,0,0.2638940215,-0.0216169376,-0.2792352438,0.4111177623,,,
15.9921875000,0,0.3577159643,-0.1246826425,-0.6857289076,0.0479640737,,,
15.9941406250,0,0.4643860161,-0.1604169309,-1.0113003254,-0.4014533758,,,
15.9960937500,0,0.5822964907,-0.1279500872,-1.2095547915,-0.7946162224,,,
15.9980468750,0,0.7096331716,-0.0312527604,-1.2534250021,-1.0025345087,,,
16.0000000000,0,0.8444070816,0.1211471930,-1.1393511295,-0.9452371001,,,
16.0019531250,0,0.9844892621,0.3167657554,-0.8878024817,-0.6138449907,,,
16.0039062500,0,1.1276477575,0.5400398374,-0.5400600433,-0.0731771439,,,
16.0058593750,0,1.2715871334,0.7734192014,-0.1517610550,0.5558269024,,,
16.0078125000,0,1.4139879942,0.9985972047,0.2157895565,1.1290521622,,,
16.0097656250,0,1.5525480509,1.1977939606,0.5051862597,1.5184932947,,,
16.0117187500,0,1.6850221157,1.3550037146,0.6718792319,1.6471148729,,,
16.0136718750,0,1.8092616796,1.4571174383,0.6911243200,1.5097346306,,,
16.0156250000,0,1.9232519865,1.4948443174,0.5618441701,1.1742082834,,,
16.0175781250,0,2.0251481533,1.4633668661,0.3067995012,0.7625932097,,,
16.0195312500,0,2.1133062840,1.3626838923,-0.0309569966,0.4174559116,,,
16.0214843750,0,2.1863136292,1.1976178885,-0.3947910666,0.2625589669,,,
16.0234375000,0,2.2430117130,0.9774853587,-0.7233166695,0.3687050343,,,
16.0253906250,0,2.2825183868,0.7154549956,-0.9599699974,0.7341003418,,,
16.0273437500,0,2.3042416573,0.4276359379,-1.0618361235,1.2846219540,,,
16.0292968750,0,2.3078913689,0.1319615245,-1.0063536167,1.8939177990,,,
16.0312500000,0,2.2934832573,-0.1530542970,-0.7948529124,2.4178318977,,,
16.0332031250,0,2.2613399029,-0.4096013010,-0.4523766041,2.7337222099,,,
16.0351562500,0,2.2120833397,-0.6218082309,-0.0238102917,2.7738978863,,,
16.0371093750,0,2.1466262341,-0.7768430114,0.4330741465,2.5440108776,,,
16.0390625000,0,2.0661544800,-0.8658010960,0.8565791845,2.1213655472,,,
16.0410156250,0,1.9721071720,-0.8843204379,1.1906507015,1.6336089373,,,
16.0429687500,0,1.8661509752,-0.8328793049,1.3935656548,1.2236447334,,,
16.0449218750,0,1.7501515150,-0.7167572379,1.4443843365,1.0103859901,,,
16.0468750000,0,1.6261407137,-0.5456613302,1.3461642265,1.0561054945,,,
16.0488281250,0,1.4962806702,-0.3330436051,1.1254333258,1.3493322134,,,
16.0507812500,0,1.3628268242,-0.0951581448,0.8280063272,1.8079808950,,,
16.0527343750,0,1.2280875444,0.1500775516,0.5117952824,2.3018584251,,,
16.0546875000,0,1.0943847895,0.3843366206,0.2377347648,2.6883778572,,,
16.0566406250,0,0.9640125632,0.5901652575,0.0602353737,2.8516912460,,,
16.0585937500,0,0.8391977549,0.7522038817,0.0186524931,2.7345180511,,,
16.0605468750,0,0.7220605612,0.8582621813,0.1310997754,2.3539402485,,,
16.0625000000,0,0.6145778298,0.9001725912,0.3915709555,1.7968406677,,,
16.0644531250,0,0.5185484290,0.8743630648,0.7708186507,1.1962288618,,,
16.0664062500,0,0.4355618656,0.7821092606,1.2208536863,0.6949431896,,,
16.0683593750,0,0.3669706583,0.6294479966,1.6823642254,0.4066763520,,,
16.0703125000,0,0.3138666153,0.4267585576,2.0938992500,0.3850042224,,,
16.0722656250,0,0.2770620883,0.1880408973,2.4013874531,0.6089040637,,,
16.0742187500,0,0.2570756674,-0.0700590760,2.5665073395,0.9887299538,,,
16.0761718750,0,0.2541233301,-0.3294090331,2.5726060867,1.3910056353,,,
16.0781250000,0,0.2681148052,-0.5716537237,2.4272468090,1.6752371788,,,
16.0800781250,0,0.2986552417,-0.7794945240,2.1609852314,1.7326558828,,,
16.0820312500,0,0.3450523913,-0.9378953576,1.8225678205,1.5162681341,,,
16.0839843750,0,0.4063287675,-1.0351315737,1.4712996483,1.0539774895,,,
16.0859375000,0,0.4812389910,-1.0636080503,1.1677713394,0.4411781430,,,
16.0878906250,0,0.5682917237,-1.0203894377,0.9643885493,-0.1851516664,,,
16.0898437500,0,0.6657760143,-0.9074063301,0.8971790075,-0.6837580800,,,
16.0917968750,0,0.7717912793,-0.7313223481,0.9801552296,-0.9475989938,,,
16.0937500000,0,0.8842809200,-0.5030708909,1.2031093836,-0.9329645038,,,
16.0957031250,0,1.0010684729,-0.2370954603,1.5331845284,-0.6712505221,,,
16.0976562500,0,1.1198958158,0.0496551432,1.9199773073,-0.2601616383,,,
16.0996093750,0,1.2384629250,0.3389058113,2.3033776283,0.1632451415,,,
16.1015625000,0,1.3544684649,0.6123262048,2.6229252815,0.4602853954,,,
16.1035156250,0,1.4656502008,0.8528054357,2.8272225857,0.5288007855,,,
16.1054687500,0,1.5698246956,1.0456414223,2.8819434643,0.3312830329,,,
16.1074218750,0,1.6649256945,1.1795618534,2.7751841545,-0.0947406963,,,
16.1093750000,0,1.7490409613,1.2475060225,2.5193269253,-0.6469082832,,,
16.1113281250,0,1.8204452991,1.2471119165,2.1491265297,-1.1860138178,,,
16.1132812500,0,1.8776315451,1.1808766127,1.7163137197,-1.5741190910,,,
16.1152343750,0,1.9193366766,1.0559763908,1.2815593481,-1.7123390436,,,
16.1171875000,0,1.9445647001,0.8837609887,0.9050511718,-1.5679472685,,,
16.1191406250,0,1.9526036978,0.6789563298,0.6371475458,-1.1833710670,,,
16.1210937500,0,1.9430390596,0.4586317837,0.5105668306,-0.6646115780,,,
16.1230468750,0,1.9157602787,0.2410034835,0.5353272557,-0.1522608846,,,
16.1250000000,0,1.8709640503,0.0441579334,0.6972260475,0.2169394642,,,
16.1269531250,0,1.8091499805,-0.1152158901,0.9600933790,0.3474658430,,,
16.1289062500,0,1.7311129570,-0.2229970098,1.2714712620,0.2110641301,,,
16.1308593750,0,1.6379290819,-0.2686239481,1.5708317757,-0.1456524730,,,
16.1328125000,0,1.5309367180,-0.2458382994,1.7990540266,-0.6141404510,,,
16.1347656250,0,1.4117139578,-0.1531280726,1.9076852798,-1.0538506508,,,
16.1367187500,0,1.2820507288,0.0061595188,1.8665403128,-1.3309372663,,,
16.1386718750,0,1.1439179182,0.2240442783,1.6684591770,-1.3551403284,,,
16.1406250000,0,0.9994326830,0.4884621501,1.3304785490,-1.1047319174,,,
16.1425781250,0,0.8508223295,0.7840991020,0.8912354112,-0.6326861382,,,
16.1445312500,0,0.7003848553,1.0934514999,0.4050075412,-0.0523805954,,,
16.1464843750,0,0.5504492521,1.3980395794,-0.0666818470,0.4932544231,,,
16.1484375000,0,0.4033349156,1.6796882153,-0.4645883441,0.8706857562,,,
16.1503906250,0,0.2613113225,1.9217871428,-0.7409152985,0.9921533465,,,
16.1523437500,0,0.1265582889,2.1104421616,-0.8667005301,0.8395048976,,,
16.1542968750,0,0.0011283278,2.2354359627,-0.8362700939,0.4689591825,,,
16.1562500000,0,-0.1130892932,2.2909343243,-0.6680659652,-0.0045056879,,,
16.1582031250,0,-0.2144012898,2.2758848667,-0.4017188251,-0.4388583004,,,
16.1601562500,0,-0.3013398051,2.1940841675,-0.0918221474,-0.7041226029,,,
16.1621093750,0,-0.3726879656,2.0539054871,0.2006222010,-0.7181689739,,,
16.1640625000,0,-0.4275008440,1.8677084446,0.4177545309,-0.4693770409,,,
16.1660156250,0,-0.4651218355,1.6509703398,0.5139159560,-0.0199572332,,,
16.1679687500,0,-0.4851939678,1.4212005138,0.4628041983,0.5109806657,,,
16.1699218750,0,-0.4876658916,1.1967130899,0.2616117001,0.9799723625,,,
16.1718750000,0,-0.4727925956,0.9953435063,-0.0684989616,1.2584388256,,,
16.1738281250,0,-0.4411306679,0.8331994414,-0.4856560826,1.2678676844,,,
16.1757812500,0,-0.3935284019,0.7235314250,-0.9337689877,1.0012947321,,,
16.1777343750,0,-0.3311106861,0.6758037210,-1.3512361050,0.5251971483,,,
16.1796875000,0,-0.2552591562,0.6950291395,-1.6805154085,-0.0387174487,,,
16.1816406250,0,-0.1675876528,0.7814146280,-1.8770664930,-0.5468384624,,,
16.1835937500,0,-0.0699139386,0.9303421974,-1.9162706137,-0.8729593754,,,
