Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
10.6503906250,0,1.1559466124,-1.4954328537,0.8285805583,0.2979311645,,,
10.6523437500,0,1.0049061775,-1.2609581947,0.5792205930,0.5507634878,,,
10.6542968750,0,0.8581988811,-1.0610326529,0.4433747828,0.5529229045,,,
10.6562500000,0,0.7180135250,-0.9098085165,0.4519256353,0.2785108984,,,
10.6582031250,0,0.5864162445,-0.8178735375,0.6128500104,-0.2234447151,,,
10.6601562500,0,0.4653145075,-0.7915109396,0.9099261165,-0.8422119021,,,
10.6621093750,0,0.3564241230,-0.8322606683,1.3052111864,-1.4354796410,,,
10.6640625000,0,0.2612390816,-0.9368107915,1.7449051142,-1.8681313992,,,
10.6660156250,0,0.1810056865,-1.0972282887,2.1676862240,-2.0490422249,,,
10.6679687500,0,0.1167009994,-1.3015118837,2.5142204762,-1.9558162689,,,
10.6699218750,0,0.0690157264,-1.5344296694,2.7363650799,-1.6406887770,,,
10.6718750000,0,0.0383424312,-1.7785818577,2.8046319485,-1.2159743309,,,
10.6738281250,0,0.0247688144,-2.0156147480,2.7127470970,-0.8230546117,,,
10.6757812500,0,0.0280763470,-2.2275028229,2.4786012173,-0.5934050679,,,
10.6777343750,0,0.0477443151,-2.3978064060,2.1414363384,-0.6123453975,,,
10.6796875000,0,0.0829591230,-2.5128211975,1.7557133436,-0.8954501152,,,
10.6816406250,0,0.1326287389,-2.5625360012,1.3826110363,-1.3840862513,,,
10.6835937500,0,0.1954020262,-2.5413331985,1.0804848671,-1.9613034725,,,
10.6855468750,0,0.2696925998,-2.4483845234,0.8957672119,-2.4837219715,,,
10.6875000000,0,0.3537068069,-2.2877113819,0.8557302356,-2.8206830025,,,
10.6894531250,0,0.4454753697,-2.0679090023,0.9642369747,-2.8899281025,,,
10.6914062500,0,0.5428880453,-1.8015511036,1.2011420727,-2.6800374985,,,
10.6933593750,0,0.6437308788,-1.5043168068,1.5254365206,-2.2534704208,,,
10.6953125000,0,0.7457250953,-1.1939028502,1.8816463947,-1.7293808460,,,
10.6972656250,0,0.8465671539,-0.8887941241,2.2084875107,-1.2509181499,,,
10.6992187500,0,0.9439696074,-0.6069801450,2.4484305382,-0.9459714890,,,
10.7011718750,0,1.0357010365,-0.3647060692,2.5566837788,-0.8921214342,,,
10.7031250000,0,1.1196255684,-0.1753456891,2.5081968307,-1.0954020023,,,
10.7050781250,0,1.1937404871,-0.0484749302,2.3015918732,-1.4886938334,,,
10.7070312500,0,1.2562112808,0.0107896160,1.9594130516,-1.9501895905,,,
10.7089843750,0,1.3054045439,0.0021410284,1.5246510506,-2.3368685246,,,
10.7109375000,0,1.3399161100,-0.0699032694,1.0540882349,-2.5238070488,,,
10.7128906250,0,1.3585966825,-0.1963233799,0.6094968915,-2.4385476112,,,
10.7148437500,0,1.3605712652,-0.3642330170,0.2480643690,-2.0811092854,,,
10.7167968750,0,1.3452556133,-0.5577852726,0.0135336882,-1.5241508484,,,
10.7187500000,0,1.3123662472,-0.7592850327,-0.0705587417,-0.8932405710,,,
10.7207031250,0,1.2619255781,-0.9504302740,-0.0044965660,-0.3326416314,,,
10.7226562500,0,1.1942620277,-1.1135960817,0.1877150685,0.0340155400,,,
10.7246093750,0,1.1100043058,-1.2330713272,0.4621442556,0.1373945028,,,
10.7265625000,0,1.0100709200,-1.2961616516,0.7618319392,-0.0187746864,,,
10.7285156250,0,0.8956540227,-1.2940829992,1.0257214308,-0.3589550257,,,
10.7304687500,0,0.7681990266,-1.2225812674,1.1982270479,-0.7567467093,,,
10.7324218750,0,0.6293793321,-1.0822377205,1.2379502058,-1.0697734356,,,
10.7343750000,0,0.4810675085,-0.8784353137,1.1241869926,-1.1789481640,,,
10.7363281250,0,0.3253024817,-0.6209918857,0.8602108955,-1.0213528872,,,
10.7382812500,0,0.1642543525,-0.3234829903,0.4728212357,-0.6077213883,,,
10.7402343750,0,0.0001864367,-0.0023028627,0.0082262242,-0.0197286066,,,
10.7421875000,0,-0.1645839959,0.3244708478,-0.4750983119,0.6121700406,,,
10.7441406250,0,-0.3277261257,0.6383303404,-0.9154621363,1.1442797184,,,
10.7460937500,0,-0.4869361222,0.9216206074,-1.2575163841,1.4588471651,,,
10.7480468750,0,-0.6399772763,1.1587634087,-1.4608230591,1.4961466789,,,
10.7500000000,0,-0.7847187519,1.3373361826,-1.5061054230,1.2706775665,,,
10.7519531250,0,-0.9191730022,1.4489314556,-1.3982034922,0.8670357466,,,
10.7539062500,0,-1.0415300131,1.4897357225,-1.1652764082,0.4165926874,,,
10.7558593750,0,-1.1501888037,1.4607892036,-0.8543764353,0.0613739416,,,
10.7578125000,0,-1.2437855005,1.3679066896,-0.5240820050,-0.0849615633,,,
10.7597656250,0,-1.3212164640,1.2212653160,-0.2353395820,0.0316533893,,,
10.7617187500,0,-1.3816579580,1.0346891880,-0.0419399664,0.3908235729,,,
10.7636718750,0,-1.4245800972,0.8246792555,0.0178873986,0.9032506943,,,
10.7656250000,0,-1.4497556686,0.6092572212,-0.0725474656,1.4351998568,,,
10.7675781250,0,-1.4572641850,0.4067033827,-0.3057756424,1.8451669216,,,
10.7695312500,0,-1.4474902153,0.2342768312,-0.6513166428,2.0226974487,,,
10.7714843750,0,-1.4211163521,0.1070071310,-1.0604138374,1.9187179804,,,
10.7734375000,0,-1.3791110516,0.0366417095,-1.4736208916,1.5590656996,,,
10.7753906250,0,-1.3227115870,0.0308225192,-1.8300564289,1.0375075340,,,
10.7773437500,0,-1.2534019947,0.0925492644,-2.0768873692,0.4901610315,,,
10.7792968750,0,-1.1728869677,0.2199666202,-2.1775615215,0.0583268702,,,
10.7812500000,0,-1.0830616951,0.4064904153,-2.1175098419,-0.1500831246,,,
10.7832031250,0,-0.9859788418,0.6412639022,-1.9064270258,-0.0899512321,,,
10.7851562500,0,-0.8838117719,0.9099121094,-1.5767780542,0.2088641077,,,
10.7871093750,0,-0.7788169980,1.1955423355,-1.1787612438,0.6499069929,,,
10.7890625000,0,-0.6732938290,1.4799199104,-0.7725134492,1.0967649221,,,
10.7910156250,0,-0.5695444345,1.7447386980,-0.4187702537,1.4106683731,,,
10.7929687500,0,-0.4698330462,1.9728960991,-0.1694367230,1.4887429476,,,
10.7949218750,0,-0.3763462603,2.1496851444,-0.0595364831,1.2924262285,,,
10.7968750000,0,-0.2911544740,2.2638192177,-0.1017934456,0.8582617044,,,
10.7988281250,0,-0.2161755413,2.3082199097,-0.2846895158,0.2881069779,,,
10.8007812500,0,-0.1531410366,2.2805099487,-0.5743008256,-0.2785610855,,,
10.8027343750,0,-0.1035656929,2.1831803322,-0.9196260571,-0.7026560307,,,
10.8046875000,0,-0.0687207505,2.0234169960,-1.2605768442,-0.8833917975,,,
10.8066406250,0,-0.0496115461,1.8126016855,-1.5373854637,-0.7857040763,,,
10.8085937500,0,-0.0469597541,1.5655199289,-1.6999642849,-0.4496705830,,,
10.8105468750,0,-0.0611906014,1.2993315458,-1.7157586813,0.0206505377,,,
10.8125000000,0,-0.0924252793,1.0323767662,-1.5748698711,0.4859031141,,,
10.8144531250,0,-0.1404786855,0.7829005122,-1.2916507721,0.8097734451,,,
10.8164062500,0,-0.2048624903,0.5677821636,-0.9025239348,0.8964796662,,,
10.8183593750,0,-0.2847936749,0.4013627470,-0.4603626132,0.7171341777,,,
10.8203125000,0,-0.3792079091,0.2944482565,-0.0263098571,0.3177525103,,,
10.8222656250,0,-0.4867783487,0.2535600662,0.3396914005,-0.1932870895,,,
10.8242187500,0,-0.6059384942,0.2804845870,0.5881816745,-0.6748968363,,,
10.8261718750,0,-0.7349096537,0.3721531332,0.6878364682,-0.9919193387,,,
10.8281250000,0,-0.8717319369,0.5208608508,0.6302943826,-1.0521639585,,,
10.8300781250,0,-1.0142984390,0.7148090601,0.4314098954,-0.8316897750,,,
10.8320312500,0,-1.1603922844,0.9389333129,0.1287366599,-0.3814052641,,,
10.8339843750,0,-1.3077248335,1.1759594679,-0.2243675143,0.1868244112,,,
10.8359375000,0,-1.4539763927,1.4076141119,-0.5670946240,0.7307549715,,,
10.8378906250,0,-1.5968359709,1.6159048080,-0.8406985402,1.1166461706,,,
10.8398437500,0,-1.7340421677,1.7843806744,-0.9976831079,1.2557950020,,,
10.8417968750,0,-1.8634229898,1.8992866278,-1.0092351437,1.1287062168,,,
10.8437500000,0,-1.9829328060,1.9505281448,-0.8697443008,0.7902789116,,,
10.8457031250,0,-2.0906891823,1.9323824644,-0.5977057815,0.3545870483,,,
10.8476562500,0,-2.1850051880,1.8439044952,-0.2328650653,-0.0365716927,,,
10.8496093750,0,-2.2644188404,1.6889991760,0.1699510515,-0.2527380586,,,
10.8515625000,0,-2.3277194500,1.4761564732,0.5493557453,-0.2107564360,,,
10.8535156250,0,-2.3739678860,1.2178665400,0.8469491601,0.1022156104,,,
10.8554687500,0,-2.4025127888,0.9297554493,1.0164041519,0.6249618530,,,
10.8574218750,0,-2.4130036831,0.6295032501,1.0306751728,1.2387545109,,,
10.8593750000,0,-2.4053945541,0.3356178105,0.8862087131,1.7996610403,,,
10.8613281250,0,-2.3799469471,0.0661518797,0.6034977436,2.1777584553,,,
10.8632812500,0,-2.3372242451,-0.1625489444,0.2238953412,2.2925095558,,,
10.8652343750,0,-2.2780816555,-0.3369786441,-0.1968167424,2.1346089840,,,
10.8671875000,0,-2.2036519051,-0.4474054575,-0.5971032381,1.7683113813,,,
10.8691406250,0,-2.1153247356,-0.4885435402,-0.9192426205,1.3136075735,,,
10.8710937500,0,-2.0147233009,-0.4599142969,-1.1182967424,0.9131366014,,,
10.8730468750,0,-1.9036754370,-0.3658730984,-1.1690853834,0.6929003596,,,
10.8750000000,0,-1.7841812372,-0.2152985185,-1.0700806379,0.7275536060,,,
10.8769531250,0,-1.6583787203,-0.0209666267,-0.8436128497,1.0197812319,,,
10.8789062500,0,-1.5285063982,0.2013465464,-0.5323582292,1.4994176626,,,
10.8808593750,0,-1.3968636990,0.4339714944,-0.1926540881,2.0425508022,,,
10.8828125000,0,-1.2657709122,0.6585837007,0.1143167466,2.5053756237,,,
10.8847656250,0,-1.1375288963,0.8574873805,0.3320984840,2.7635211945,,,
10.8867187500,0,-1.0143785477,1.0148555040,0.4178013504,2.7460715771,,,
10.8886718750,0,-0.8984616995,1.1178388596,0.3488297760,2.4549601078,,,
10.8906250000,0,-0.7917837501,1.1574677229,0.1264512539,1.9644185305,,,
10.8925781250,0,-0.6961786747,1.1292824745,-0.2243494093,1.4006366730,,,
10.8945312500,0,-0.6132768393,1.0336494446,-0.6587091088,0.9072017670,,,
10.8964843750,0,-0.5444766879,0.8757399917,-1.1188199520,0.6057951450,,,
10.8984375000,0,-0.4909200966,0.6651743054,-1.5428787470,0.5629131198,,,
10.9003906250,0,-0.4534729719,0.4153547585,-1.8746572733,0.7717348933,,,
10.9023437500,0,-0.4327096641,0.1425350159,-2.0722053051,1.1541055441,,,
10.9042968750,0,-0.4289033115,-0.1353098303,-2.1143288612,1.5820891857,,,
10.9062500000,0,-0.4420211613,-0.3997335732,-2.0038352013,1.9131840467,,,
10.9082031250,0,-0.4717251062,-0.6331022382,-1.7670422792,2.0295484066,,,
10.9101562500,0,-0.5173779130,-0.8198213577,-1.4496252537,1.8704820871,,,
10.9121093750,0,-0.5780543685,-0.9474210739,-1.1094496250,1.4492633343,,,
10.9140625000,0,-0.6525577307,-1.0074238777,-0.8075076938,0.8497216702,,,
10.9160156250,0,-0.7394407392,-0.9959342480,-0.5983691812,0.2034861743,,,
10.9179687500,0,-0.8370311260,-0.9139090776,-0.5216343999,-0.3458582759,,,
10.9199218750,0,-0.9434609413,-0.7670901418,-0.5957210660,-0.6818844080,,,
10.9218750000,0,-1.0566996336,-0.5656031966,-0.8149533868,-0.7469888330,,,
10.9238281250,0,-1.1745896339,-0.3232517540,-1.1504056454,-0.5579335093,,,
10.9257812500,0,-1.2948842049,-0.0565547682,-1.5543712378,-0.2010060549,,,
10.9277343750,0,-1.4152871370,0.2164048254,-1.9677584171,0.1918729693,,,
10.9296875000,0,-1.5334928036,0.4772400856,-2.3292646408,0.4795454741,,,
10.9316406250,0,-1.6472272873,0.7085409164,-2.5848968029,0.5505365133,,,
10.9335937500,0,-1.7542876005,0.8950867057,-2.6963582039,0.3538317084,,,
10.9355468750,0,-1.8525811434,1.0249055624,-2.6469931602,-0.0869264156,,,
10.9375000000,0,-1.9401620626,1.0901068449,-2.4443655014,-0.6797151566,,,
10.9394531250,0,-2.0152657032,1.0874290466,-2.1190686226,-1.2891632318,,,
10.9414062500,0,-2.0763394833,1.0184639692,-1.7199528217,-1.7734788656,,,
10.9433593750,0,-2.1220710278,0.8895424604,-1.3065121174,-2.0231542587,,,
10.9453125000,0,-2.1514098644,0.7112897635,-0.9396187663,-1.9908404350,,,
10.9472656250,0,-2.1635878086,0.4978801012,-0.6720457077,-1.7042062283,,,
10.9492187500,0,-2.1581308842,0.2660444975,-0.5402561426,-1.2582575083,,,
10.9511718750,0,-2.1348693371,0.0338994302,-0.5587362051,-0.7892223001,,,
10.9531250000,0,-2.0939397812,-0.1803211719,-0.7177554369,-0.4371612072,,,
10.9550781250,0,-2.0357832909,-0.3595424891,-0.9849028587,-0.3075488210,,,
10.9570312500,0,-1.9611382484,-0.4890447259,-1.3101594448,-0.4423575401,,,
10.9589843750,0,-1.8710272312,-0.5574951172,-1.6337167025,-0.8085675836,,,
10.9609375000,0,-1.7667391300,-0.5577437878,-1.8953243494,-1.3072527647,,,
10.9628906250,0,-1.6498075724,-0.4873285294,-2.0437088013,-1.8007510900,,,
10.9648437500,0,-1.5219833851,-0.3486523628,-2.0445983410,-2.1504731178,,,
10.9667968750,0,-1.3852047920,-0.1488225609,-1.8861024380,-2.2549853325,,,
10.9687500000,0,-1.2415635586,0.1008387282,-1.5806071758,-2.0779285431,,,
10.9707031250,0,-1.0932681561,0.3855771720,-1.1628943682,-1.6581218243,,,
10.9726562500,0,-0.9426061511,0.6882283688,-0.6847720742,-1.0990775824,,,
10.9746093750,0,-0.7919034362,0.9904078245,-0.2070577741,-0.5408017635,,,
10.9765625000,0,-0.6434844136,1.2737861872,0.2098415941,-0.1216074228,,,
10.9785156250,0,-0.4996312559,1.5213596821,0.5152828693,0.0595971756,,,
10.9804687500,0,-0.3625442386,1.7186295986,0.6762182713,-0.0297902655,,,
10.9824218750,0,-0.2343033105,1.8546049595,0.6822851896,-0.3473453224,,,
10.9843750000,0,-0.1168320701,1.9225625992,0.5473617911,-0.7874649167,,,
10.9863281250,0,-0.0118642310,1.9205081463,0.3073467612,-1.2105345726,,,
10.9882812500,0,0.0790865198,1.8513082266,0.0145083526,-1.4814194441,,,
10.9902343750,0,0.1547527611,1.7224824429,-0.2707152963,-1.5067270994,,,
10.9921875000,0,0.2141353190,1.5456726551,-0.4891887307,-1.2606277466,,,
10.9941406250,0,0.2565205395,1.3358232975,-0.5923476815,-0.7921526432,,,
10.9960937500,0,0.2814925611,1.1101325750,-0.5498204231,-0.2119695246,,,
10.9980468750,0,0.2889403105,0.8868453503,-0.3542142808,0.3377441466,,,
11.0000000000,0,0.2790593207,0.6839746237,-0.0223212652,0.7220739126,,,
11.0019531250,0,0.2523480058,0.5180381536,0.4074445665,0.8501627445,,,
11.0039062500,0,0.2095987648,0.4028998911,0.8809797764,0.6999453306,,,
11.0058593750,0,0.1518837810,0.3487966061,1.3368701935,0.3240435123,,,
11.0078125000,0,0.0805361718,0.3616175950,1.7159105539,-0.1647898853,,,
11.0097656250,0,-0.0028737101,0.4424877465,1.9702831507,-0.6246894002,,,
11.0117187500,0,-0.0965659022,0.5876829624,2.0709655285,-0.9236545563,,,
11.0136718750,0,-0.1985822618,0.7888839841,2.0122139454,-0.9758031964,,,
11.0156250000,0,-0.3068209589,1.0337507725,1.8124241829,-0.7649642825,,,
11.0175781250,0,-0.4190734923,1.3067778349,1.5112367868,-0.3491430581,,,
11.0195312500,0,-0.5330635905,1.5903699398,1.1633355618,0.1553652585,,,
11.0214843750,0,-0.6464872360,1.8660643101,0.8299080729,0.6058592796,,,
11.0234375000,0,-0.7570533156,2.1158134937,0.5690963268,0.8723747134,,,
11.0253906250,0,-0.8625237346,2.3232395649,0.4269259870,0.8733583093,,,
11.0273437500,0,-0.9607531428,2.4747714996,0.4301266372,0.5980949402,,,
11.0292968750,0,-1.0497263670,2.5605885983,0.5819618702,0.1097413078,,,
11.0312500000,0,-1.1275939941,2.5753016472,0.8617179394,-0.4718677998,,,
11.0332031250,0,-1.1927051544,2.5183250904,1.2279317379,-1.0029275417,,,
11.0351562500,0,-1.2436364889,2.3939149380,1.6248538494,-1.3549233675,,,
11.0371093750,0,-1.2792168856,2.2108705044,1.9911416769,-1.4496854544,,,
11.0390625000,0,-1.2985490561,1.9819178581,2.2694270611,-1.2806297541,,,
11.0410156250,0,-1.3010243177,1.7228204012,2.4152688980,-0.9143676162,,,
11.0429687500,0,-1.2863346338,1.4512788057,2.4040963650,-0.4722439647,,,
11.0449218750,0,-1.2544769049,1.1856950521,2.2350606918,-0.0968649611,,,
11.0468750000,0,-1.2057543993,0.9438890815,1.9311956167,0.0872073546,,,
11.0488281250,0,-1.1407706738,0.7418548465,1.5358610153,0.0078206481,,,
11.0507812500,0,-1.0604199171,0.5926459432,1.1060248613,-0.3347637653,,,
11.0527343750,0,-0.9658707976,0.5054649711,0.7034277320,-0.8677126169,,,
11.0546875000,0,-0.8585466743,0.4850229323,0.3850069344,-1.4653539658,,,
11.0566406250,0,-0.7401005030,0.5312115550,0.1940716803,-1.9833952188,,,
11.0585937500,0,-0.6123861670,0.6391123533,0.1536028236,-2.2982513905,,,
11.0605468750,0,-0.4774262309,0.7993414998,0.2627213299,-2.3407049179,,,
11.0625000000,0,-0.3373765051,0.9987059832,0.4968746305,-2.1146750450,,,
11.0644531250,0,-0.1944885552,1.2211265564,0.8117119074,-1.6959553957,,,
11.0664062500,0,-0.0510703735,1.4487612247,1.1500444412,-1.2112654448,,,
11.0683593750,0,0.0905539021,1.6632534266,1.4508064985,-0.8033603430,,,
11.0703125000,0,0.2280845642,1.8470147848,1.6586205959,-0.5917633772,,,
11.0722656250,0,0.3592864871,1.9844557047,1.7324779034,-0.6398828030,,,
11.0742187500,0,0.4820281565,2.0630767345,1.6521799564,-0.9375281930,,,
11.0761718750,0,0.5943188071,2.0743448734,1.4215395451,-1.4036182165,,,
11.0781250000,0,0.6943433285,2.0142924786,1.0678410530,-1.9083392620,,,
11.0800781250,0,0.7804938555,1.8837999105,0.6376440525,-2.3086812496,,,
11.0820312500,0,0.8513976932,1.6885390282,0.1895844787,-2.4876136780,,,
11.0839843750,0,0.9059415460,1.4385834932,-0.2147074640,-2.3861632347,,,
11.0859375000,0,0.9432908297,1.1477115154,-0.5201566219,-2.0196037292,,,
11.0878906250,0,0.9629039168,0.8324519396,-0.6867732406,-1.4733178616,,,
11.0898437500,0,0.9645420313,0.5109373331,-0.6958357692,-0.8794680238,,,
11.0917968750,0,0.9482730031,0.2016462833,-0.5527631640,-0.3808674812,,,
11.0937500000,0,0.9144701362,-0.0778783485,-0.2862301171,-0.0919529721,,,
11.0957031250,0,0.8638055921,-0.3122461140,0.0563377813,-0.0675547570,,,
11.0976562500,0,0.7972387075,-0.4892849326,0.4161858857,-0.2880216837,,,
11.0996093750,0,0.7159988284,-0.6008828282,0.7324141264,-0.6647768021,,,
11.1015625000,0,0.6215641499,-0.6435461044,0.9514912367,-1.0647795200,,,
11.1035156250,0,0.5156353712,-0.6186356544,1.0356183052,-1.3471884727,,,
11.1054687500,0,0.4001062214,-0.5322642922,0.9686373472,-1.4021744728,,,
11.1074218750,0,0.2770301998,-0.3948629498,0.7585667968,-1.1812449694,,,
11.1093750000,0,0.1485844702,-0.2204455733,0.4363662899,-0.7107670903,,,
11.1113281250,0,0.0170318168,-0.0256239995,0.0511253178,-0.0849800557,,,
11.1132812500,0,-0.1153189912,0.1715582013,-0.3375764191,0.5595892668,,,
11.1152343750,0,-0.2461536229,0.3528918326,-0.6689463258,1.0812979937,,,
11.1171875000,0,-0.3731926978,0.5012797713,-0.8904490471,1.3719611168,,,
11.1191406250,0,-0.4942317903,0.6019368768,-0.9659947753,1.3862569332,,,
11.1210937500,0,-0.6071798205,0.6434289813,-0.8815697432,1.1539080143,,,
11.1230468750,0,-0.7100958824,0.6184779406,-0.6474320889,0.7713008523,,,
11.1250000000,0,-0.8012229800,0.5244767666,-0.2965315580,0.3748432100,,,
11.1269531250,0,-0.8790190220,0.3636790812,0.1206020787,0.1033629775,,,
11.1289062500,0,-0.9421834350,0.1430495828,0.5437045693,0.0598559938,,,
11.1308593750,0,-0.9896802306,-0.1262144744,0.9121358395,0.2830682695,,,
11.1328125000,0,-1.0207560062,-0.4294566512,1.1742935181,0.7367027402,,,
11.1347656250,0,-1.0349528790,-0.7495763302,1.2956159115,1.3192101717,,,
11.1367187500,0,-1.0321168900,-1.0682142973,1.2639273405,1.8914819956,,,
11.1386718750,0,-1.0124000311,-1.3670262098,1.0912947655,2.3148574829,,,
11.1406250000,0,-0.9762579799,-1.6289551258,0.8121049404,2.4890272617,,,
11.1425781250,0,-0.9244421124,-1.8394148350,0.4776633382,2.3794491291,,,
11.1445312500,0,-0.8579857945,-1.9873005152,0.1481556445,2.0267603397,,,
11.1464843750,0,-0.7781866789,-2.0657575130,-0.1167756394,1.5356075764,,,
11.1484375000,0,-0.6865835190,-2.0726537704,-0.2673718929,1.0459573269,,,
11.1503906250,0,-0.5849294066,-2.0107226372,-0.2715606391,0.6947486997,,,
11.1523437500,0,-0.4751609564,-1.8873679638,-0.1200044155,0.5783982277,,,
11.1542968750,0,-0.3593640924,-1.7141419649,0.1723909080,0.7264332771,,,
11.1562500000,0,-0.2397375852,-1.5059359074,0.5687431693,1.0934789181,,,
11.1582031250,0,-0.1185544133,-1.2799373865,1.0158836842,1.5717943907,,,
11.1601562500,0,0.0018781883,-1.0544273853,1.4525839090,2.0209212303,,,
11.1621093750,0,0.1192592457,-0.8475024700,1.8190376759,2.3063178062,,,
11.1640625000,0,0.2313344330,-0.6758092642,2.0661230087,2.3363888264,,,
11.1660156250,0,0.3359357119,-0.5533809066,2.1629998684,2.0877602100,,,
11.1679687500,0,0.4310193956,-0.4906556904,2.1018626690,1.6118708849,,,
11.1699218750,0,0.5147021413,-0.4937471449,1.8991060257,1.0210734606,,,
11.1718750000,0,0.5852939487,-0.5640157461,1.5927224159,0.4580492079,,,
11.1738281250,0,0.6413280964,-0.6979724765,1.2363395691,0.0569205880,,,
11.1757812500,0,0.6815866828,-0.8875212073,0.8908228278,-0.0932843164,,,
11.1777343750,0,0.7051224709,-1.1205221415,0.6147542000,0.0271955505,,,
11.1796875000,0,0.7112752795,-1.3816381693,0.4552692175,0.3636680245,,,
11.1816406250,0,0.6996840835,-1.6534041166,0.4406796694,0.8022068739,,,
11.1835937500,0,0.6702930927,-1.9174451828,0.5760313272,1.2011028528,,,
11.1855468750,0,0.6233531833,-2.1557588577,0.8422890306,1.4299255610,,,
11.1875000000,0,0.5594177246,-2.3519709110,1.1992756128,1.4054868221,,,
