Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
16.6484375000,0,-0.0737211406,2.0555129051,-1.2037758827,-0.8717998862,,,
16.6503906250,0,-0.0517905839,1.8526698351,-1.4958496094,-0.8221637607,,,
16.6523437500,0,-0.0462119617,1.6107624769,-1.6814068556,-0.5219473243,,,
16.6542968750,0,-0.0574632213,1.3466168642,-1.7243552208,-0.0656401590,,,
16.6562500000,0,-0.0857192054,1.0784574747,-1.6105992794,0.4109669328,,,
16.6582031250,0,-0.1308484823,0.8246389031,-1.3502886295,0.7681483030,,,
16.6601562500,0,-0.1924154758,0.6023688912,-0.9762911201,0.9006711245,,,
16.6621093750,0,-0.2696880102,0.4265119433,-0.5391275883,0.7667512298,,,
16.6640625000,0,-0.3616499603,0.3085562289,-0.0991570726,0.3995999694,,,
16.6660156250,0,-0.4670189023,0.2558165193,0.2827706337,-0.1016028970,,,
16.6679687500,0,-0.5842686296,0.2709282339,0.5547395945,-0.5988379717,,,
16.6699218750,0,-0.7116554379,0.3516682982,0.6818015575,-0.9530411363,,,
16.6718750000,0,-0.8472488523,0.4911148548,0.6513682604,-1.0622069836,,,
16.6738281250,0,-0.9889652729,0.6781350374,0.4751225114,-0.8893574476,,,
16.6757812500,0,-1.1346042156,0.8981666565,0.1871505678,-0.4727109671,,,
16.6777343750,0,-1.2818869352,1.1342389584,-0.1614129394,0.0847359374,,,
16.6796875000,0,-1.4284960032,1.3681621552,-0.5103932023,0.6433596015,,,
16.6816406250,0,-1.5721162558,1.5818016529,-0.7999891639,1.0650774240,,,
16.6835937500,0,-1.7104746103,1.7583483458,-0.9801262021,1.2510746717,,,
16.6855468750,0,-1.8413803577,1.8834981918,-1.0182917118,1.1687494516,,,
16.6875000000,0,-1.9627633095,1.9464548826,-0.9046311975,0.8604943156,,,
16.6894531250,0,-2.0727097988,1.9406901598,-0.6535130143,0.4319071174,,,
16.6914062500,0,-2.1694965363,1.8644058704,-0.3013163507,0.0226654150,,,
16.6933593750,0,-2.2516200542,1.7206654549,0.0992128402,-0.2319526970,,,
16.6953125000,0,-2.3178236485,1.5171884298,0.4871582389,-0.2383527011,,,
16.6972656250,0,-2.3671193123,1.2658179998,0.8029063344,0.0295071937,,,
16.6992187500,0,-2.3988044262,0.9817032218,0.9974203110,0.5227540731,,,
16.7011718750,0,-2.4124748707,0.6822494268,1.0398707390,1.1307650805,,,
16.7031250000,0,-2.4080312252,0.3859115541,0.9224340320,1.7112534046,,,
16.7050781250,0,-2.3856813908,0.1109148189,0.6615116596,2.1290311813,,,
16.7070312500,0,-2.3459358215,-0.1260092854,0.2951805294,2.2928283215,,,
16.7089843750,0,-2.2895998955,-0.3107823730,-0.1227293313,2.1800792217,,,
16.7109375000,0,-2.2177586555,-0.4329537153,-0.5310062766,1.8428838253,,,
16.7128906250,0,-2.1317589283,-0.4864219725,-0.8705746531,1.3935142756,,,
16.7148437500,0,-2.0331842899,-0.4698535800,-1.0936760902,0.9734390974,,,
16.7167968750,0,-1.9238289595,-0.3867688179,-1.1712838411,0.7143575549,,,
16.7187500000,0,-1.8056654930,-0.2452893853,-1.0975967646,0.7019250989,,,
16.7207031250,0,-1.6808103323,-0.0575654805,-0.8909117579,0.9521129131,,,
16.7226562500,0,-1.5514869690,0.1610781848,-0.5907401443,1.4066830873,,,
16.7246093750,0,-1.4199870825,0.3932174146,-0.2516157925,1.9490197897,,,
16.7265625000,0,-1.2886302471,0.6205498576,0.0654382929,2.4359803200,,,
16.7285156250,0,-1.1597237587,0.8251773119,0.3024577796,2.7370357513,,,
16.7304687500,0,-1.0355218649,0.9908599257,0.4136102796,2.7699770927,,,
16.7324218750,0,-0.9181864262,1.1041539907,0.3723814487,2.5234000683,,,
16.7343750000,0,-0.8097495437,1.1553550959,0.1757541150,2.0598058701,,,
16.7363281250,0,-0.7120775580,1.1391801834,-0.1552706063,1.4984707832,,,
16.7382812500,0,-0.6268388033,1.0551404953,-0.5788918734,0.9827785492,,,
16.7402343750,0,-0.5554742813,0.9075810313,-1.0389660597,0.6409665942,,,
16.7421875000,0,-0.4991724491,0.7053811550,-1.4736969471,0.5510474443,,,
16.7441406250,0,-0.4588488638,0.4613403380,-1.8252050877,0.7195163965,,,
16.7460937500,0,-0.4351299107,0.1912889332,-2.0484881401,1.0796812773,,,
16.7480468750,0,-0.4283420444,-0.0870118514,-2.1183741093,1.5100702047,,,
16.7500000000,0,-0.4385063052,-0.3551054001,-2.0333862305,1.8678730726,,,
16.7519531250,0,-0.4653378725,-0.5951237082,-1.8159198761,2.0282473564,,,
16.7539062500,0,-0.5082513094,-0.7910309434,-1.5086984634,1.9187172651,,,
16.7558593750,0,-0.5663709044,-0.9297391772,-1.1680680513,1.5392340422,,,
16.7578125000,0,-0.6385461688,-1.0020191669,-0.8551684618,0.9624006152,,,
16.7597656250,0,-0.7233720422,-1.0031425953,-0.6263617873,0.3137940764,,,
16.7617187500,0,-0.8192137480,-0.9332101941,-0.5244053602,-0.2622202337,,,
16.7636718750,0,-0.9242353439,-0.7971439362,-0.5717467666,-0.6418173909,,,
16.7656250000,0,-1.0364323854,-0.6043434143,-0.7669844627,-0.7554071546,,,
16.7675781250,0,-1.1536667347,-0.3680298924,-1.0850456953,-0.6064608097,,,
16.7695312500,0,-1.2737046480,-0.1043248400,-1.4810540676,-0.2703143358,,,
16.7714843750,0,-1.3942555189,0.1688740402,-1.8972851038,0.1267238110,,,
16.7734375000,0,-1.5130126476,0.4331399202,-2.2721254826,0.4422305226,,,
16.7753906250,0,-1.6276935339,0.6708005071,-2.5496425629,0.5569367409,,,
16.7773437500,0,-1.7360798120,0.8661690950,-2.6882717609,0.4076426923,,,
16.7792968750,0,-1.8360569477,1.0066362619,-2.6672697067,0.0047556809,,,
16.7812500000,0,-1.9256505966,1.0835468769,-2.4899294376,-0.5703567863,,,
16.7832031250,0,-2.0030622482,1.0928016901,-2.1830544472,-1.1874761581,,,
16.7851562500,0,-2.0666997433,1.0351394415,-1.7927744389,-1.7030452490,,,
16.7871093750,0,-2.1152067184,0.9160827398,-1.3773577213,-1.9993540049,,,
16.7890625000,0,-2.1474854946,0.7455491424,-0.9981334209,-2.0166587830,,,
16.7910156250,0,-2.1627171040,0.5371558666,-0.7099437714,-1.7694351673,,,
16.7929687500,0,-2.1603753567,0.3072658777,-0.5526096821,-1.3423084021,,,
16.7949218750,0,-2.1402366161,0.0738427937,-0.5447402000,-0.8667809367,,,
16.7968750000,0,-2.1023836136,-0.1448068619,-0.6808499098,-0.4851334095,,,
16.7988281250,0,-2.0472044945,-0.3313149512,-0.9322332144,-0.3113937974,,,
16.8007812500,0,-1.9753863811,-0.4704682231,-1.2514590025,-0.4000730515,,,
16.8027343750,0,-1.8879029751,-0.5502744913,-1.5797855854,-0.7312346101,,,
16.8046875000,0,-1.7859979868,-0.5628046393,-1.8563411236,-1.2159907818,,,
16.8066406250,0,-1.6711639166,-0.5047516227,-2.0276393890,-1.7209178209,,,
16.8085937500,0,-1.5451155901,-0.3776668906,-2.0559477806,-2.1046998501,,,
16.8105468750,0,-1.4097607136,-0.1878587008,-1.9252057076,-2.2569544315,,,
16.8125000000,0,-1.2671666145,0.0540414304,-1.6435695887,-2.1286025047,,,
16.8144531250,0,-1.1195241213,0.3338133395,-1.2421892881,-1.7454531193,,,
16.8164062500,0,-0.9691096544,0.6346331239,-0.7704046369,-1.2012822628,,,
16.8183593750,0,-0.8182453513,0.9382395148,-0.2881122828,-0.6322992444,,,
16.8203125000,0,-0.6692588329,1.2262001038,0.1435108632,-0.1799978167,,,
16.8222656250,0,-0.5244426131,1.4811897278,0.4714811742,0.0474289805,,,
16.8242187500,0,-0.3860141039,1.6881914139,0.6592047811,0.0045365486,,,
16.8261718750,0,-0.2560770512,1.8355362415,0.6921195984,-0.2791296244,,,
16.8281250000,0,-0.1365850270,1.9157098532,0.5799056292,-0.7073513269,,,
16.8300781250,0,-0.0293073077,1.9258691072,0.3549178541,-1.1438323259,,,
16.8320312500,0,0.0642017797,1.8680329323,0.0670882314,-1.4497795105,,,
16.8339843750,0,0.1426298916,1.7489343882,-0.2239109576,-1.5221689939,,,
16.8359375000,0,0.2049294114,1.5795438290,-0.4580199420,-1.3222059011,,,
16.8378906250,0,0.2503355443,1.3742964268,-0.5842043757,-0.8861777782,,,
16.8398437500,0,0.2783795297,1.1500786543,-0.5684615374,-0.3157235086,,,
16.8417968750,0,0.2888965309,0.9250435233,-0.3991723657,0.2498170286,,,
16.8437500000,0,0.2820284069,0.7173376679,-0.0889660791,0.6713960171,,,
16.8457031250,0,0.2582209408,0.5438290238,0.3271940351,0.8481827974,,,
16.8476562500,0,0.2182157785,0.4189237356,0.7974053621,0.7450288534,,,
16.8496093750,0,0.1630373001,0.3535551131,1.2608613968,0.4019461870,,,
16.8515625000,0,0.0939743891,0.3544144928,1.6572763920,-0.0769959614,,,
16.8535156250,0,0.0125576975,0.4234783947,1.9362316132,-0.5523129106,,,
16.8554687500,0,-0.0794674307,0.5578647256,2.0649874210,-0.8874331117,,,
16.8574218750,0,-0.1801716983,0.7500274777,2.0335462093,-0.9862080216,,,
16.8593750000,0,-0.2874758840,0.9882776737,1.8561735153,-0.8193221092,,,
16.8613281250,0,-0.3991874158,1.2575925589,1.5691472292,-0.4323646724,,,
16.8632812500,0,-0.5130390525,1.5406583548,1.2250788212,0.0666498467,,,
16.8652343750,0,-0.6267287135,1.8190723658,0.8846958280,0.5368924141,,,
16.8671875000,0,-0.7379600406,2.0746214390,0.6073637009,0.8433455229,,,
16.8691406250,0,-0.8444828391,2.2905478477,0.4418235123,0.8938582540,,,
16.8710937500,0,-0.9441326261,2.4527137280,0.4185887873,0.6644744873,,,
16.8730468750,0,-1.0348688364,2.5505831242,0.5451853871,0.2060913295,,,
16.8750000000,0,-1.1148104668,2.5779526234,0.8049758077,-0.3693771362,,,
16.8769531250,0,-1.1822695732,2.5333817005,1.1597509384,-0.9195408821,,,
16.8789062500,0,-1.2357809544,2.4202890396,1.5556864738,-1.3104093075,,,
16.8808593750,0,-1.2741277218,2.2467129230,1.9317348003,-1.4529489279,,,
16.8828125000,0,-1.2963629961,2.0247478485,2.2291460037,-1.3273044825,,,
16.8847656250,0,-1.3018269539,1.7696985006,2.4006357193,-0.9880481958,,,
16.8867187500,0,-1.2901576757,1.4990124702,2.4177696705,-0.5490183234,,,
16.8886718750,0,-1.2612988949,1.2310613394,2.2754168510,-0.1519066691,,,
16.8906250000,0,-1.2155001163,0.9838593602,1.9925765991,0.0727958456,,,
16.8925781250,0,-1.1533129215,0.7738063335,1.6094499826,0.0417886227,,,
16.8945312500,0,-1.0755814314,0.6145441532,1.1812129021,-0.2579794228,,,
16.8964843750,0,-0.9834274650,0.5160059333,0.7694596648,-0.7655030489,,,
16.8984375000,0,-0.8782314062,0.4837236404,0.4326488078,-1.3622115850,,,
16.9003906250,0,-0.7616078258,0.5184435844,0.2170414478,-1.9042406082,,,
16.9023437500,0,-0.6353777051,0.6160757542,0.1495406777,-2.2616405487,,,
16.9042968750,0,-0.5015363693,0.7679805160,0.2335486561,-2.3537802696,,,
16.9062500000,0,-0.3622190356,0.9615734220,0.4484859407,-2.1712424755,,,
16.9082031250,0,-0.2196631879,1.1812049150,0.7530477643,-1.7782136202,,,
16.9101562500,0,-0.0761698559,1.4092546701,1.0916894674,-1.2947148085,,,
16.9121093750,0,0.0659367293,1.6273633242,1.4033315182,-0.8635446429,,,
16.9140625000,0,0.2043496668,1.8177160025,1.6309264898,-0.6109957695,,,
16.9160156250,0,0.3368196189,1.9642884731,1.7303997278,-0.6121142507,,,
16.9179687500,0,0.4611941278,2.0539689064,1.6775684357,-0.8700221777,,,
16.9199218750,0,0.5754551888,2.0774762630,1.4719632864,-1.3149735928,,,
16.9218750000,0,0.6777544022,2.0300123692,1.1369556189,-1.8234021664,,,
16.9238281250,0,0.7664454579,1.9116011858,0.7161711454,-2.2517416477,,,
16.9257812500,0,0.8401125669,1.7270929813,0.2667476833,-2.4757494926,,,
16.9277343750,0,0.8975954056,1.4858312607,-0.1495130360,-2.4245581627,,,
16.9296875000,0,0.9380091429,1.2010066509,-0.4757211208,-2.1001193523,,,
16.9316406250,0,0.9607601166,0.8887439966,-0.6687113047,-1.5767146349,,,
16.9335937500,0,0.9655558467,0.5669832826,-0.7057197690,-0.9806642532,,,
16.9355468750,0,0.9524102807,0.2542357445,-0.5878859162,-0.4557951987,,,
16.9375000000,0,0.9216435552,-0.0317006595,-0.3400333524,-0.1241331249,,,
16.9394531250,0,0.8738760352,-0.2749754190,-0.0067648240,-0.0525886901,,,
16.9414062500,0,0.8100177646,-0.4627837241,0.3545209467,-0.2347686291,,,
16.9433593750,0,0.7312521935,-0.5862520933,0.6826019287,-0.5928948522,,,
16.9453125000,0,0.6390154958,-0.6410501003,0.9219980240,-0.9993042946,,,
16.9472656250,0,0.5349714756,-0.6276844740,1.0316383839,-1.3116353750,,,
16.9492187500,0,0.4209823310,-0.5514566898,0.9912807941,-1.4120556116,,,
16.9511718750,0,0.2990759909,-0.4220851660,0.8046833277,-1.2397781610,,,
16.9531250000,0,0.1714106351,-0.2530201972,0.4990339577,-0.8079523444,,,
16.9550781250,0,0.0402368829,-0.0604980104,0.1207270026,-0.2002979517,,,
16.9570312500,0,-0.0921416581,0.1375991702,-0.2718559504,0.4515967369,,,
16.9589843750,0,-0.2234086990,0.3229979575,-0.6174359918,1.0040935278,,,
16.9609375000,0,-0.3512758315,0.4783159196,-0.8613822460,1.3406246901,,,
16.9628906250,0,-0.4735226035,0.5882816315,-0.9642255902,1.4033955336,,,
16.9648437500,0,-0.5880353451,0.6408072114,-0.9078150392,1.2089830637,,,
16.9667968750,0,-0.6928442717,0.6278392673,-0.6981572509,0.8435570598,,,
16.9687500000,0,-0.7861578465,0.5459280014,-0.3644976616,0.4390358329,,,
16.9707031250,0,-0.8663941026,0.3964754641,0.0452145636,0.1367137879,,,
16.9726562500,0,-0.9322084188,0.1856453121,0.4717709720,0.0483308285,,,
16.9746093750,0,-0.9825168848,-0.0760596320,0.8538985252,0.2252556384,,,
16.9765625000,0,-1.0165154934,-0.3745224476,1.1377723217,0.6442299485,,,
16.9785156250,0,-1.0336936712,-0.6929894686,1.2853652239,1.2135828733,,,
16.9804687500,0,-1.0338437557,-1.0132315159,1.2803337574,1.7982133627,,,
16.9824218750,0,-1.0170643330,-1.3168083429,1.1305239201,2.2564945221,,,
16.9843750000,0,-0.9837580919,-1.5863479376,0.8667063713,2.4789876938,,,
16.9863281250,0,-0.9346253276,-1.8067514896,0.5377393365,2.4183559418,,,
16.9882812500,0,-0.8706511259,-1.9662402868,0.2029110938,2.1022784710,,,
16.9902343750,0,-0.7930882573,-2.0571708679,-0.0773430467,1.6258288622,,,
16.9921875000,0,-0.7034350038,-2.0765621662,-0.2509046495,1.1254048347,,,
16.9941406250,0,-0.6034091115,-2.0262992382,-0.2821419239,0.7413553596,,,
16.9960937500,0,-0.4949172735,-1.9129945040,-0.1575125307,0.5795466900,,,
16.9980468750,0,-0.3800217807,-1.7475237846,0.1122729406,0.6824021935,,,
17.0000000000,0,-0.2609043717,-1.5442621708,0.4938648939,1.0173511505,,,
17.0019531250,0,-0.1398278773,-1.3200776577,0.9364141822,1.4858520031,,,
17.0039062500,0,-0.0190964397,-1.0931509733,1.3794375658,1.9505168200,,,
17.0058593750,0,0.0989849344,-0.8817042112,1.7621836662,2.2729001045,,,
17.0078125000,0,0.2121508271,-0.7027263641,2.0330419540,2.3515954018,,,
17.0097656250,0,0.3182152808,-0.5707862377,2.1575274467,2.1501977444,,,
17.0117187500,0,0.4151101112,-0.4970136583,2.1236019135,1.7074626684,,,
17.0136718750,0,0.5009213090,-0.4883209765,1.9434968233,1.1268820763,,,
17.0156250000,0,0.5739228129,-0.5469191670,1.6517611742,0.5485258102,,,
17.0175781250,0,0.6326066256,-0.6701621413,1.2998327017,0.1108687967,,,
17.0195312500,0,0.6757095456,-0.8507299423,0.9479827285,-0.0869390815,,,
17.0214843750,0,0.7022354603,-1.0771384239,0.6558862329,-0.0120196901,,,
17.0234375000,0,0.7114729881,-1.3345396519,0.4732881784,0.2934517264,,,
17.0253906250,0,0.7030077577,-1.6057568789,0.4322195947,0.7240352631,,,
17.0273437500,0,0.6767303348,-1.8724827766,0.5419750810,1.1401524544,,,
17.0292968750,0,0.6328379512,-2.1165566444,0.7876357436,1.4065644741,,,
17.0312500000,0,0.5718313456,-2.3212318420,1.1323662996,1.4296550751,,,
17.0332031250,0,0.4945062101,-2.4723443985,1.5231298208,1.1832982302,,,
17.0351562500,0,0.4019393027,-2.5593032837,1.8989295959,0.7162184119,,,
17.0371093750,0,0.2954699993,-2.5758299828,2.2002944946,0.1388245225,,,
17.0390625000,0,0.1766767800,-2.5203995705,2.3785305023,-0.4068750441,,,
17.0410156250,0,0.0473500192,-2.3963484764,2.4032990932,-0.7860336900,,,
17.0429687500,0,-0.0905393511,-2.2116467953,2.2673373222,-0.9077814221,,,
17.0449218750,0,-0.2348740548,-1.9783436060,1.9875925779,-0.7500053644,,,
17.0468750000,0,-0.3834273815,-1.7117322683,1.6025857925,-0.3653050065,,,
17.0488281250,0,-0.5339019895,-1.4292867184,1.1664223671,0.1335087270,,,
17.0507812500,0,-0.6839698553,-1.1494477987,0.7403771877,0.6043955088,,,
17.0527343750,0,-0.8313128948,-0.8903417587,0.3833682537,0.9150569439,,,
17.0546875000,0,-0.9736633301,-0.6685211062,0.1428009868,0.9792162180,,,
17.0566406250,0,-1.1088432074,-0.4978151023,0.0472093783,0.7802621126,,,
17.0585937500,0,-1.2348022461,-0.3883712590,0.1018402353,0.3757781088,,,
17.0605468750,0,-1.3496536016,-0.3459528685,0.2878681123,-0.1182852015,,,
17.0625000000,0,-1.4517066479,-0.3715431392,0.5653629899,-0.5594558120,,,
17.0644531250,0,-1.5394963026,-0.4612825215,0.8795483708,-0.8178752065,,,
17.0664062500,0,-1.6118085384,-0.6067441106,1.1693747044,-0.8119965196,,,
17.0683593750,0,-1.6677016020,-0.7955276966,1.3770729303,-0.5310606360,,,
17.0703125000,0,-1.7065217495,-1.0121308565,1.4571995735,-0.0381893590,,,
17.0722656250,0,-1.7279150486,-1.2390367985,1.3837641478,0.5467538238,,,
17.0742187500,0,-1.7318329811,-1.4579429626,1.1543295383,1.0798391104,,,
17.0761718750,0,-1.7185332775,-1.6510437727,0.7904447913,1.4323289394,,,
17.0781250000,0,-1.6885750294,-1.8022795916,0.3343444467,1.5257604122,,,
17.0800781250,0,-1.6428087950,-1.8984638453,-0.1575733870,1.3532410860,,,
17.0820312500,0,-1.5823612213,-1.9302096367,-0.6234736443,0.9811202288,,,
17.0839843750,0,-1.5086154938,-1.8925917149,-1.0056569576,0.5305824280,,,
17.0859375000,0,-1.4231865406,-1.7854970694,-1.2594873905,0.1442091018,,,
17.0878906250,0,-1.3278927803,-1.6136403084,-1.3602863550,-0.0533261709,,,
17.0898437500,0,-1.2247239351,-1.3862419128,-1.3071162701,0.0103475638,,,
17.0917968750,0,-1.1158058643,-1.1163929701,-1.1228692532,0.3352410197,,,
17.0937500000,0,-1.0033631325,-0.8201493621,-0.8506424427,0.8487842083,,,
17.0957031250,0,-0.8896801472,-0.5154193640,-0.5469692349,1.4255056381,,,
17.0976562500,0,-0.7770605087,-0.2207219154,-0.2729578614,1.9212193489,,,
17.0996093750,0,-0.6677867174,0.0460975021,-0.0847192183,2.2123522758,,,
17.1015625000,0,-0.5640798807,0.2691045105,-0.0245751571,2.2296359539,,,
17.1035156250,0,-0.4680606127,0.4353800118,-0.1144162118,1.9769281149,,,
17.1054687500,0,-0.3817116916,0.5359144211,-0.3522440791,1.5300115347,,,
17.1074218750,0,-0.3068431318,0.5662293434,-0.7124373913,1.0156958103,,,
17.1093750000,0,-0.2450602055,0.5266835093,-1.1496998072,0.5769540668,,,
17.1113281250,0,-0.1977351904,0.4224414229,-1.6060754061,0.3336507082,,,
17.1132812500,0,-0.1659830958,0.2631072998,-2.0199391842,0.3496223092,,,
17.1152343750,0,-0.1506419331,0.0620494559,-2.3355624676,0.6151365042,,,
17.1171875000,0,-0.1522578150,-0.1645374298,-2.5117628574,1.0495361090,,,
17.1191406250,0,-0.1710751951,-0.3987671137,-2.5282936096,1.5233442783,,,
17.1210937500,0,-0.2070323825,-0.6223140359,-2.3889739513,1.8937716484,,,
17.1230468750,0,-0.2597623765,-0.8176962733,-2.1210763454,2.0438954830,,,
17.1250000000,0,-0.3285992146,-0.9694989324,-1.7710649967,1.9147716761,,,
17.1269531250,0,-0.4125891924,-1.0654536486,-1.3973475695,1.5216771364,,,
17.1289062500,0,-0.5105076432,-1.0972979069,-1.0611722469,0.9500328302,,,
17.1308593750,0,-0.6208800077,-1.0613552332,-0.8170858622,0.3321220577,,,
17.1328125000,0,-0.7420075536,-0.9587943554,-0.7044401169,-0.1890165061,,,
17.1347656250,0,-0.8719967604,-0.7955517173,-0.7412682176,-0.4986248314,,,
17.1367187500,0,-1.0087926388,-0.5819194913,-0.9214863777,-0.5414951444,,,
17.1386718750,0,-1.1502139568,-0.3318306208,-1.2158555984,-0.3369035423,,,
17.1406250000,0,-1.2939920425,-0.0618894175,-1.5765540600,0.0268830154,,,
17.1425781250,0,-1.4378095865,0.2097847462,-1.9446469545,0.4170190692,,,
17.1445312500,0,-1.5793415308,0.4648193717,-2.2592918873,0.6927199364,,,
17.1464843750,0,-1.7162951231,0.6858690381,-2.4672443867,0.7440839410,,,
17.1484375000,0,-1.8464508057,0.8578242064,-2.5311834812,0.5224555731,,,
17.1503906250,0,-1.9676996469,0.9688644409,-2.4355602264,0.0540057272,,,
17.1523437500,0,-2.0780813694,1.0112828016,-2.1890578270,-0.5671948195,,,
17.1542968750,0,-2.1758174896,0.9820232987,-1.8232816458,-1.2047128677,,,
17.1562500000,0,-2.2593429089,0.8828951716,-1.3878796101,-1.7169044018,,,
17.1582031250,0,-2.3273332119,0.7204473019,-0.9428560734,-1.9954993725,,,
17.1601562500,0,-2.3787274361,0.5055132508,-0.5492743254,-1.9950482845,,,
17.1621093750,0,-2.4127466679,0.2524572313,-0.2597960830,-1.7451614141,,,
17.1640625000,0,-2.4289071560,-0.0218251683,-0.1105308086,-1.3421872854,,,
17.1660156250,0,-2.4270293713,-0.2990829945,-0.1154649034,-0.9226148129,,,
17.1679687500,0,-2.4072406292,-0.5609798431,-0.2643374801,-0.6254889965,,,
17.1699218750,0,-2.3699724674,-0.7903693318,-0.5242934823,-0.5541431308,,,
17.1718750000,0,-2.3159537315,-0.9724876285,-0.8450564742,-0.7477363348,,,
17.1738281250,0,-2.2461967468,-1.0959790945,-1.1668151617,-1.1703991890,,,
17.1757812500,0,-2.1619803905,-1.1536843777,-1.4295942783,-1.7209632397,,,
17.1777343750,0,-2.0648272038,-1.1431350708,-1.5826519728,-2.2606072426,,,
17.1796875000,0,-1.9564764500,-1.0667216778,-1.5924365520,-2.6508462429,,,
17.1816406250,0,-1.8388537169,-0.9315218329,-1.4478658438,-2.7914509773,,,
17.1835937500,0,-1.7140375376,-0.7488017678,-1.1621056795,-2.6479036808,,,
